            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0         5.10283e+14                   0        -1.76516e+11                   0                   1                   0
                   1         5.10283e+14         1.02057e+15         1.53085e+15        -1.04882e+15         2.89311e+13            0.897503           -0.441009            -3.98706
                   2         1.53085e+15         2.04113e+15         2.55141e+15        -2.15642e+15          1.0151e+14            0.814722            0.579852            0.213586
                   3         2.55141e+15          3.0617e+15         3.57198e+15        -3.31242e+15         2.14653e+14           -0.452483           -0.891773          -0.0776281
                   4         3.57198e+15         4.08226e+15         4.59255e+15        -4.50876e+15         3.65304e+14            0.922338           -0.386385             4.25047
                   5         4.59255e+15         5.10283e+15         5.61311e+15        -5.73734e+15         5.50407e+14           -0.203954            -0.97898            0.151056
                   6         5.61311e+15          6.1234e+15         6.63368e+15        -6.99009e+15         7.66905e+14           -0.242536           -0.970143           -0.114134
                   7         6.63368e+15         7.14396e+15         7.65424e+15        -8.25891e+15         1.01174e+15           0.0196554           -0.999807           -0.276241
                   8         7.65424e+15         8.16453e+15         8.67481e+15        -9.53573e+15         1.28186e+15          -0.0759595           -0.997111         -0.00303316
                   9         8.67481e+15         9.18509e+15         9.69538e+15        -1.08125e+16         1.57421e+15           -0.124035           -0.992278        -1.14715e-17
                  10         9.69538e+15         1.02057e+16         1.07159e+16         -1.2081e+16         1.88573e+15           -0.124035           -0.992278          0.00381645
                  11         1.07159e+16         1.12262e+16         1.17365e+16        -1.33333e+16         2.21336e+15           -0.242536           -0.970143        -1.81902e-17
                  12         1.17365e+16         1.22468e+16         1.27571e+16        -1.45612e+16         2.55405e+15           -0.242536           -0.970143           0.0570672
                  13         1.27571e+16         1.32674e+16         1.37776e+16        -1.57568e+16         2.90474e+15           -0.447214           -0.894427            0.536656
                  14         1.37776e+16         1.42879e+16         1.47982e+16        -1.69118e+16         3.26237e+15                -0.6                -0.8              -0.192
                  15         1.47982e+16         1.53085e+16         1.58188e+16        -1.80182e+16          3.6239e+15           -0.447214           -0.894427            0.156525
                  16         1.58188e+16         1.63291e+16         1.68393e+16         -1.9068e+16         3.98626e+15           -0.124035           -0.992278        -6.50487e-18
                  17         1.68393e+16         1.73496e+16         1.78599e+16         -2.0053e+16         4.34639e+15           -0.242536           -0.970143          -0.0570672
                  18         1.78599e+16         1.83702e+16         1.88805e+16        -2.09651e+16         4.70124e+15                -nan                -nan                 nan
                  19         1.88805e+16         1.93908e+16          1.9901e+16        -2.17963e+16         5.04776e+15                -nan                -nan                 nan
                  20          1.9901e+16         2.04113e+16         2.09216e+16        -2.25385e+16         5.38289e+15                -nan                -nan                 nan
                  21         2.09216e+16         2.14319e+16         2.19422e+16        -2.31836e+16         5.70356e+15                -nan                -nan                 nan
                  22         2.19422e+16         2.24524e+16         2.29627e+16        -2.37236e+16         6.00673e+15                -nan                -nan                 nan
                  23         2.29627e+16          2.3473e+16         2.39833e+16        -2.41502e+16         6.28934e+15                -nan                -nan                 nan
                  24         2.39833e+16         2.44936e+16         2.50039e+16        -2.44555e+16         6.54833e+15                -nan                -nan                 nan
                  25         2.50039e+16         2.55141e+16         2.60244e+16        -2.46314e+16         6.78065e+15                -nan                -nan                 nan
                  26         2.60244e+16         2.65347e+16          2.7045e+16        -2.46718e+16         6.98383e+15                -nan                -nan                 nan
                  27          2.7045e+16         2.75553e+16         2.80656e+16        -2.45797e+16         7.15805e+15                -nan                -nan                 nan
                  28         2.80656e+16         2.85758e+16         2.90861e+16        -2.43609e+16         7.30426e+15                -nan                -nan                 nan
                  29         2.90861e+16         2.95964e+16         3.01067e+16        -2.40208e+16         7.42342e+15                -nan                -nan                 nan
                  30         3.01067e+16          3.0617e+16         3.11273e+16        -2.35653e+16         7.51645e+15                -nan                -nan                 nan
                  31         3.11273e+16         3.16375e+16         3.21478e+16        -2.29998e+16         7.58432e+15                -nan                -nan                 nan
                  32         3.21478e+16         3.26581e+16         3.31684e+16        -2.23301e+16         7.62795e+15                -nan                -nan                 nan
                  33         3.31684e+16         3.36787e+16          3.4189e+16        -2.15618e+16         7.64831e+15                -nan                -nan                 nan
                  34          3.4189e+16         3.46992e+16         3.52095e+16        -2.07005e+16         7.64632e+15                -nan                -nan                 nan
                  35         3.52095e+16         3.57198e+16         3.62301e+16        -1.97519e+16         7.62295e+15                -nan                -nan                 nan
                  36         3.62301e+16         3.67404e+16         3.72507e+16        -1.87216e+16         7.57913e+15                -nan                -nan                 nan
