            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.174231                   0             -23.907                   0                   1                   0
                   1            0.174231            0.348462            0.522693            0.345477            -23.8615           -0.258239            0.966081             1.49476
                   2            0.522693            0.696924            0.871155            0.667613            -23.7287            -0.49719            0.867642             1.48448
                   3            0.871155             1.04539             1.21962            0.945079            -23.5179           -0.703391            0.710803              1.4919
                   4             1.21962             1.39385             1.56808              1.1587            -23.2426           -0.863636            0.504116             1.48004
                   5             1.56808             1.74231             1.91654             1.29495            -22.9219           -0.960569            0.278042             1.41879
                   6             1.91654             2.09077               2.265             1.35193            -22.5781           -0.997999           0.0632268             1.27168
                   7               2.265             2.43923             2.61346             1.34335            -22.2298           -0.995908          -0.0903754             1.14561
                   8             2.61346              2.7877             2.96193             1.28312            -21.8866           -0.980864           -0.194693              1.0446
                   9             2.96193             3.13616             3.31039             1.20103            -21.5479           -0.976646           -0.214853             1.03684
                  10             3.31039             3.48462             3.65885             1.10764            -21.2122           -0.957421           -0.288695             1.03011
                  11             3.65885             3.83308             4.00731            0.993611            -20.8829           -0.944184           -0.329419              1.0601
                  12             4.00731             4.18154             4.35577            0.869847            -20.5572           -0.941269           -0.337658             1.13269
                  13             4.35577                4.53             4.70424            0.747345            -20.2309           -0.947312           -0.320312             1.25774
                  14             4.70424             4.87847              5.0527            0.635444            -19.9009           -0.958664           -0.284542             1.44363
                  15              5.0527             5.22693             5.40116            0.539565            -19.5659           -0.969774           -0.244003              1.6886
                  16             5.40116             5.57539             5.74962            0.461406            -19.2264           -0.978625           -0.205652              1.9841
                  17             5.74962             5.92385             6.09808            0.403921            -18.8827           -0.986697           -0.162568             2.29639
                  18             6.09808             6.27231             6.44655             0.36781            -18.5361           -0.993366           -0.114994             2.56399
                  19             6.44655             6.62078             6.79501            0.348998            -18.1881           -0.997571          -0.0696517             2.74299
                  20             6.79501             6.96924             7.14347            0.341926            -17.8397           -0.999484           -0.032106             2.83211
                  21             7.14347              7.3177             7.49193             0.34245            -17.4913           -0.999995         -0.00303383              2.8492
                  22             7.49193             7.66616             7.84039            0.347999            -17.1428           -0.999828           0.0185196             2.81603
                  23             7.84039             8.01462             8.18885            0.356871            -16.7945           -0.999466           0.0326729             2.75643
                  24             8.18885             8.36309             8.53732            0.367759            -16.4462           -0.999222           0.0394292             2.68797
                  25             8.53732             8.71155             8.88578            0.379684            -16.0979           -0.999166           0.0408385             2.61722
                  26             8.88578             9.06001             9.23424            0.392048            -15.7497           -0.999197           0.0400598             2.54466
                  27             9.23424             9.40847              9.5827            0.404536            -15.4015           -0.999237           0.0390574             2.47204
                  28              9.5827             9.75693             9.93116            0.417001            -15.0532           -0.999265           0.0383381             2.40129
                  29             9.93116             10.1054             10.2796            0.429419             -14.705           -0.999281           0.0379157             2.33271
                  30             10.2796             10.4539             10.6281            0.441888            -14.3567           -0.999282           0.0378876             2.26532
                  31             10.6281             10.8023             10.9765            0.454597            -14.0085           -0.999262            0.038423             2.19861
                  32             10.9765             11.1508              11.325            0.467782            -13.6603           -0.999215            0.039626             2.13296
                  33              11.325             11.4992             11.6735            0.481684            -13.3121           -0.999138           0.0415178             2.06839
                  34             11.6735             11.8477             12.0219            0.496525             -12.964           -0.999027           0.0441033             2.00406
                  35             12.0219             12.1962             12.3704            0.512508            -12.6159           -0.998876           0.0473956             1.93905
                  36             12.3704             12.5446             12.7189            0.529823            -12.2678           -0.998678           0.0513967             1.87294
                  37             12.7189             12.8931             13.0673            0.548665            -11.9199           -0.998426           0.0560918             1.80565
                  38             13.0673             13.2416             13.4158            0.569248             -11.572           -0.998109           0.0614703             1.73716
                  39             13.4158               13.59             13.7642            0.591807            -11.2243           -0.997716           0.0675474             1.66743
                  40             13.7642             13.9385             14.1127            0.616605            -10.8767           -0.997231           0.0743721             1.59646
                  41             14.1127             14.2869             14.4612            0.643928            -10.5293            -0.99663           0.0820242             1.52431
                  42             14.4612             14.6354             14.8096             0.67409            -10.1822           -0.995887           0.0906056             1.45108
                  43             14.8096             14.9839             15.1581            0.707436            -9.83533           -0.994964            0.100233             1.37692
                  44             15.1581             15.3323             15.5066            0.744344            -9.48882           -0.993816            0.111036               1.302
                  45             15.5066             15.6808              15.855            0.785238            -9.14277           -0.992387            0.123157             1.22652
                  46              15.855             16.0292             16.2035             0.83059            -8.79727           -0.990606            0.136751             1.15071
                  47             16.2035             16.3777             16.5519             0.88093            -8.45247           -0.988382            0.151991             1.07481
                  48             16.5519             16.7262             16.9004            0.936847            -8.10852           -0.985606            0.169061            0.999068
                  49             16.9004             17.0746             17.2489            0.998998            -7.76564            -0.98214            0.188152            0.923711
                  50             17.2489             17.4231             17.5973              1.0681             -7.4241            -0.97782            0.209449            0.848968
                  51             17.5973             17.7716             17.9458             1.14496            -7.08422           -0.972447            0.233122            0.775063
                  52             17.9458               18.12             18.2942             1.23041             -6.7464           -0.965791            0.259322            0.702237
                  53             18.2942             18.4685             18.6427             1.32537            -6.41113            -0.95758            0.288168            0.630759
                  54             18.6427             18.8169             18.9912             1.43078            -6.07899           -0.947503            0.319748            0.560938
                  55             18.9912             19.1654             19.3396             1.54759            -5.75069           -0.935208            0.354098            0.493116
                  56             19.3396             19.5139             19.6881             1.67675            -5.42705           -0.920309            0.391191            0.427653
                  57             19.6881             19.8623             20.0366             1.81916            -5.10902           -0.902399            0.430902             0.36492
                  58             20.0366             20.2108              20.385             1.97566            -4.79767           -0.881078             0.47297             0.30529
                  59              20.385             20.5593             20.7335             2.14699            -4.49425           -0.856001            0.516974            0.249151
                  60             20.7335             20.9077             21.0819             2.33378            -4.20008           -0.826925            0.562312            0.196914
                  61             21.0819             21.2562             21.4304             2.53646            -3.91662           -0.793772            0.608215            0.149023
                  62             21.4304             21.6046             21.7789             2.75522            -3.64538           -0.756668            0.653799            0.105936
                  63             21.7789             21.9531             22.1273             2.98996            -3.38785           -0.715969            0.698132           0.0680782
                  64             22.1273             22.3016             22.4758             3.24023            -3.14539           -0.672262            0.740313           0.0357738
                  65             22.4758               22.65             22.8243             3.50521            -2.91908           -0.626332            0.779556          0.00917037
                  66             22.8243             22.9985             23.1727             3.78371            -2.70966           -0.579115            0.815246          -0.0118121
                  67             23.1727             23.3469             23.5212              4.0743            -2.51735           -0.531629            0.846977          -0.0274917
                  68             23.5212             23.6954             23.8696             4.37539            -2.34193           -0.484901            0.874569          -0.0383878
                  69             23.8696             24.0439             24.2181             4.68537            -2.18275           -0.439886            0.898053          -0.0451522
                  70             24.2181             24.3923             24.5666             5.00271            -2.03879             -0.3974            0.917646          -0.0484927
                  71             24.5666             24.7408              24.915             5.32605            -1.90888           -0.358055              0.9337          -0.0491121
                  72              24.915             25.0893             25.2635             5.65422            -1.79172           -0.322233             0.94666          -0.0476711
                  73             25.2635             25.4377             25.6119             5.98626            -1.68601           -0.290072            0.957005          -0.0447738
                  74             25.6119             25.7862             25.9604             6.32138            -1.59052           -0.261504            0.965202          -0.0409592
                  75             25.9604             26.1346             26.3089             6.65896             -1.5041           -0.236299             0.97168          -0.0366986
                  76             26.3089             26.4831             26.6573             6.99849            -1.42572           -0.214138            0.976803           -0.032379
                  77             26.6573             26.8316             27.0058             7.33959            -1.35444           -0.194662             0.98087          -0.0282955
                  78             27.0058               27.18             27.3543             7.68194            -1.28946           -0.177522            0.984117          -0.0246345
                  79             27.3543             27.5285             27.7027              8.0253            -1.23007           -0.162392            0.986726          -0.0214851
                  80             27.7027              27.877             28.0512             8.36948            -1.17563           -0.148992            0.988838           -0.018846
                  81             28.0512             28.2254             28.3996             8.71433             -1.1256           -0.137078             0.99056          -0.0166684
                  82             28.3996             28.5739             28.7481             9.05974            -1.07952           -0.126448            0.991973          -0.0148723
                  83             28.7481             28.9223             29.0966             9.40559            -1.03697           -0.116925            0.993141          -0.0133838
                  84             29.0966             29.2708              29.445             9.75182           -0.997587           -0.108368            0.994111          -0.0120956
                  85              29.445             29.6193             29.7935             10.0984           -0.961059           -0.100646            0.994922          -0.0109191
                  86             29.7935             29.9677              30.142             10.4452           -0.927109          -0.0936626            0.995604         -0.00983961
                  87              30.142             30.3162             30.4904             10.7922           -0.895499          -0.0873186             0.99618         -0.00892362
                  88             30.4904             30.6646             30.8389             11.1394           -0.866013          -0.0815483            0.996669         -0.00819948
                  89             30.8389             31.0131             31.1873             11.4868           -0.838469          -0.0762753            0.997087         -0.00764093
                  90             31.1873             31.3616             31.5358             11.8343           -0.812695          -0.0714753            0.997442         -0.00722348
                  91             31.5358               31.71             31.8843             12.1819           -0.788557          -0.0671197            0.997745         -0.00691938
                  92             31.8843             32.0585             32.2327             12.5296           -0.765916          -0.0631421            0.998005         -0.00671773
                  93             32.2327              32.407             32.5812             12.8774           -0.744676          -0.0593307            0.998238         -0.00660859
                  94             32.5812             32.7554             32.9296             13.2253           -0.724723          -0.0555465            0.998456          -0.0065947
                  95             32.9296             33.1039             33.2781             13.5733           -0.706001          -0.0517901            0.998658         -0.00664955
                  96             33.2781             33.4523             33.6266             13.9213           -0.688418          -0.0480748            0.998844         -0.00678601
                  97             33.6266             33.8008              33.975             14.2694           -0.671975          -0.0444199            0.999013         -0.00700886
                  98              33.975             34.1493             34.3235             14.6175           -0.656636          -0.0408342            0.999166         -0.00730451
                  99             34.3235             34.4977              34.672             14.9657           -0.642644          -0.0373375            0.999303         -0.00749393
