            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.018797                   0        -2.71969e-07                   0                   1                   0
                   1            0.018797            0.037594            0.056391            0.037594        -2.71966e-07        -1.68394e-10                   1         8.95569e-09
                   2            0.056391            0.075188            0.093985            0.075188        -2.71957e-07        -3.36767e-10                   1         8.95776e-09
                   3            0.093985            0.112782            0.131579            0.112782        -2.71941e-07        -5.05086e-10                   1         8.95606e-09
                   4            0.131579            0.150376            0.169173            0.150376        -2.71919e-07        -6.73325e-10                   1         8.95166e-09
                   5            0.169173             0.18797            0.206767             0.18797         -2.7189e-07        -8.41459e-10                   1          8.9473e-09
                   6            0.206767            0.225564            0.244361            0.225564        -2.71855e-07        -1.00946e-09                   1         8.94498e-09
                   7            0.244361            0.263158            0.281955            0.263158        -2.71814e-07         -1.1773e-09                   1         8.93278e-09
                   8            0.281955            0.300752            0.319549            0.300752        -2.71767e-07        -1.34496e-09                   1         8.93112e-09
                   9            0.319549            0.338346            0.357143            0.338346        -2.71713e-07        -1.51241e-09                   1         8.92568e-09
                  10            0.357143             0.37594            0.394737             0.37594        -2.71653e-07        -1.67962e-09                   1         8.91525e-09
                  11            0.394737            0.413534            0.432331            0.413534        -2.71587e-07        -1.84657e-09                   1         8.90203e-09
                  12            0.432331            0.451128            0.469925            0.451128        -2.71514e-07        -2.01323e-09                   1         8.89096e-09
                  13            0.469925            0.488722            0.507519            0.488722        -2.71436e-07        -2.17957e-09                   1         8.88036e-09
                  14            0.507519            0.526316            0.545113            0.526316         -2.7135e-07        -2.34558e-09                   1         8.86937e-09
                  15            0.545113             0.56391            0.582707             0.56391        -2.71259e-07        -2.51122e-09                   1         8.85345e-09
                  16            0.582707            0.601504            0.620301            0.601504        -2.71162e-07        -2.67647e-09                   1         8.83896e-09
                  17            0.620301            0.639098            0.657895            0.639098        -2.71058e-07         -2.8413e-09                   1         8.82408e-09
                  18            0.657895            0.676692            0.695489            0.676692        -2.70948e-07        -3.00569e-09                   1         8.81075e-09
                  19            0.695489            0.714286            0.733083            0.714286        -2.70832e-07        -3.16961e-09                   1         8.79412e-09
                  20            0.733083             0.75188            0.770677             0.75188         -2.7071e-07        -3.33304e-09                   1         8.77513e-09
                  21            0.770677            0.789474            0.808271            0.789474        -2.70581e-07        -3.49596e-09                   1         8.75329e-09
                  22            0.808271            0.827068            0.845865            0.827068        -2.70447e-07        -3.65834e-09                   1         8.73813e-09
                  23            0.845865            0.864662            0.883459            0.864662        -2.70306e-07        -3.82015e-09                   1         8.71511e-09
                  24            0.883459            0.902256            0.921053            0.902256         -2.7016e-07        -3.98137e-09                   1         8.69263e-09
                  25            0.921053             0.93985            0.958647             0.93985        -2.70007e-07        -4.14198e-09                   1         8.67311e-09
                  26            0.958647            0.977444            0.996241            0.977444        -2.69848e-07        -4.30196e-09                   1         8.64823e-09
                  27            0.996241             1.01504             1.03383             1.01504        -2.69684e-07        -4.46128e-09                   1         8.62245e-09
                  28             1.03383             1.05263             1.07143             1.05263        -2.69513e-07        -4.61992e-09                   1         8.59902e-09
                  29             1.07143             1.09023             1.10902             1.09023        -2.69336e-07        -4.77785e-09                   1         8.57096e-09
                  30             1.10902             1.12782             1.14662             1.12782        -2.69154e-07        -4.93505e-09                   1         8.54549e-09
                  31             1.14662             1.16541             1.18421             1.16541        -2.68965e-07        -5.09151e-09                   1         8.51957e-09
                  32             1.18421             1.20301              1.2218             1.20301        -2.68771e-07         -5.2472e-09                   1         8.49367e-09
                  33              1.2218              1.2406              1.2594              1.2406        -2.68571e-07        -5.40209e-09                   1         8.46289e-09
                  34              1.2594              1.2782             1.29699              1.2782        -2.68365e-07        -5.55617e-09                   1         8.43257e-09
                  35             1.29699             1.31579             1.33459             1.31579        -2.68153e-07        -5.70941e-09                   1          8.4036e-09
                  36             1.33459             1.35338             1.37218             1.35338        -2.67935e-07         -5.8618e-09                   1         8.37205e-09
                  37             1.37218             1.39098             1.40977             1.39098        -2.67712e-07        -6.01331e-09                   1         8.34283e-09
                  38             1.40977             1.42857             1.44737             1.42857        -2.67483e-07        -6.16393e-09                   1            8.31e-09
                  39             1.44737             1.46617             1.48496             1.46617        -2.67249e-07        -6.31362e-09                   1         8.27524e-09
                  40             1.48496             1.50376             1.52256             1.50376        -2.67009e-07        -6.46239e-09                   1         8.24273e-09
                  41             1.52256             1.54135             1.56015             1.54135        -2.66763e-07         -6.6102e-09                   1         8.20805e-09
                  42             1.56015             1.57895             1.59774             1.57895        -2.66512e-07        -6.75703e-09                   1         8.17285e-09
                  43             1.59774             1.61654             1.63534             1.61654        -2.66255e-07        -6.90287e-09                   1         8.13658e-09
                  44             1.63534             1.65414             1.67293             1.65414        -2.65993e-07        -7.04771e-09                   1         8.10112e-09
                  45             1.67293             1.69173             1.71053             1.69173        -2.65725e-07        -7.19151e-09                   1         8.05989e-09
                  46             1.71053             1.72932             1.74812             1.72932        -2.65452e-07        -7.33427e-09                   1         8.02599e-09
                  47             1.74812             1.76692             1.78571             1.76692        -2.65173e-07        -7.47597e-09                   1         7.98611e-09
                  48             1.78571             1.80451             1.82331             1.80451         -2.6489e-07        -7.61658e-09                   1         7.94552e-09
                  49             1.82331             1.84211              1.8609             1.84211        -2.64601e-07         -7.7561e-09                   1         7.90769e-09
                  50              1.8609              1.8797              1.8985              1.8797        -2.64307e-07        -7.89451e-09                   1         7.86294e-09
                  51              1.8985             1.91729             1.93609             1.91729        -2.64007e-07         -8.0318e-09                   1         7.82645e-09
                  52             1.93609             1.95489             1.97368             1.95489        -2.63703e-07        -8.16794e-09                   1         7.78491e-09
                  53             1.97368             1.99248             2.01128             1.99248        -2.63393e-07        -8.30292e-09                   1         7.74415e-09
                  54             2.01128             2.03008             2.04887             2.03008        -2.63078e-07        -8.43674e-09                   1         7.69801e-09
                  55             2.04887             2.06767             2.08647             2.06767        -2.62759e-07        -8.56936e-09                   1         7.65845e-09
                  56             2.08647             2.10526             2.12406             2.10526        -2.62434e-07        -8.70079e-09                   1         7.61401e-09
                  57             2.12406             2.14286             2.16165             2.14286        -2.62105e-07        -8.83101e-09                   1         7.56755e-09
                  58             2.16165             2.18045             2.19925             2.18045         -2.6177e-07           -8.96e-09                   1         7.52537e-09
                  59             2.19925             2.21805             2.23684             2.21805        -2.61431e-07        -9.08775e-09                   1         7.48146e-09
                  60             2.23684             2.25564             2.27444             2.25564        -2.61087e-07        -9.21426e-09                   1         7.43681e-09
                  61             2.27444             2.29323             2.31203             2.29323        -2.60738e-07         -9.3395e-09                   1         7.38683e-09
                  62             2.31203             2.33083             2.34962             2.33083        -2.60385e-07        -9.46347e-09                   1         7.33842e-09
                  63             2.34962             2.36842             2.38722             2.36842        -2.60027e-07        -9.58616e-09                   1         7.29343e-09
                  64             2.38722             2.40602             2.42481             2.40602        -2.59664e-07        -9.70755e-09                   1          7.2469e-09
                  65             2.42481             2.44361             2.46241             2.44361        -2.59297e-07        -9.82764e-09                   1         7.19951e-09
                  66             2.46241              2.4812                 2.5              2.4812        -2.58925e-07        -9.94642e-09                   1         7.15302e-09
                  67                 2.5              2.5188             2.53759              2.5188        -2.58549e-07        -1.00639e-08                   1         7.09958e-09
                  68             2.53759             2.55639             2.57519             2.55639        -2.58168e-07          -1.018e-08                   1         7.05675e-09
                  69             2.57519             2.59398             2.61278             2.59398        -2.57784e-07        -1.02948e-08                   1          7.0059e-09
                  70             2.61278             2.63158             2.65038             2.63158        -2.57394e-07        -1.04082e-08                   1         6.95671e-09
                  71             2.65038             2.66917             2.68797             2.66917        -2.57001e-07        -1.05203e-08                   1         6.90597e-09
                  72             2.68797             2.70677             2.72556             2.70677        -2.56603e-07         -1.0631e-08                   1         6.85261e-09
                  73             2.72556             2.74436             2.76316             2.74436        -2.56202e-07        -1.07403e-08                   1         6.80592e-09
                  74             2.76316             2.78195             2.80075             2.78195        -2.55796e-07        -1.08483e-08                   1         6.75086e-09
                  75             2.80075             2.81955             2.83835             2.81955        -2.55386e-07        -1.09549e-08                   1         6.70352e-09
                  76             2.83835             2.85714             2.87594             2.85714        -2.54972e-07        -1.10601e-08                   1         6.65353e-09
                  77             2.87594             2.89474             2.91353             2.89474        -2.54554e-07        -1.11639e-08                   1         6.59908e-09
                  78             2.91353             2.93233             2.95113             2.93233        -2.54133e-07        -1.12663e-08                   1         6.54685e-09
                  79             2.95113             2.96992             2.98872             2.96992        -2.53707e-07        -1.13673e-08                   1          6.4963e-09
                  80             2.98872             3.00752             3.02632             3.00752        -2.53278e-07        -1.14669e-08                   1         6.44414e-09
                  81             3.02632             3.04511             3.06391             3.04511        -2.52845e-07        -1.15651e-08                   1         6.38884e-09
                  82             3.06391             3.08271              3.1015             3.08271        -2.52409e-07        -1.16619e-08                   1         6.33561e-09
                  83              3.1015              3.1203              3.1391              3.1203        -2.51968e-07        -1.17572e-08                   1         6.28471e-09
                  84              3.1391             3.15789             3.17669             3.15789        -2.51525e-07        -1.18512e-08                   1         6.23347e-09
                  85             3.17669             3.19549             3.21429             3.19549        -2.51077e-07        -1.19437e-08                   1         6.17908e-09
                  86             3.21429             3.23308             3.25188             3.23308        -2.50627e-07        -1.20348e-08                   1         6.12873e-09
                  87             3.25188             3.27068             3.28947             3.27068        -2.50173e-07        -1.21244e-08                   1         6.07317e-09
                  88             3.28947             3.30827             3.32707             3.30827        -2.49715e-07        -1.22127e-08                   1          6.0179e-09
                  89             3.32707             3.34586             3.36466             3.34586        -2.49254e-07        -1.22995e-08                   1         5.96481e-09
                  90             3.36466             3.38346             3.40226             3.38346         -2.4879e-07        -1.23849e-08                   1         5.91525e-09
                  91             3.40226             3.42105             3.43985             3.42105        -2.48323e-07        -1.24688e-08                   1         5.85792e-09
                  92             3.43985             3.45865             3.47744             3.45865        -2.47853e-07        -1.25514e-08                   1         5.80799e-09
                  93             3.47744             3.49624             3.51504             3.49624        -2.47379e-07        -1.26325e-08                   1          5.7514e-09
                  94             3.51504             3.53383             3.55263             3.53383        -2.46903e-07        -1.27121e-08                   1         5.69648e-09
                  95             3.55263             3.57143             3.59023             3.57143        -2.46424e-07        -1.27904e-08                   1          5.6449e-09
                  96             3.59023             3.60902             3.62782             3.60902        -2.45941e-07        -1.28672e-08                   1         5.59003e-09
                  97             3.62782             3.64662             3.66541             3.64662        -2.45456e-07        -1.29426e-08                   1         5.53484e-09
                  98             3.66541             3.68421             3.70301             3.68421        -2.44968e-07        -1.30166e-08                   1         5.48279e-09
                  99             3.70301              3.7218              3.7406              3.7218        -2.44478e-07        -1.30892e-08                   1         5.43106e-09
                 100              3.7406              3.7594              3.7782              3.7594        -2.43984e-07        -1.31603e-08                   1         5.37569e-09
                 101              3.7782             3.79699             3.81579             3.79699        -2.43488e-07          -1.323e-08                   1          5.3213e-09
                 102             3.81579             3.83459             3.85338             3.83459        -2.42989e-07        -1.32984e-08                   1         5.26767e-09
                 103             3.85338             3.87218             3.89098             3.87218        -2.42488e-07        -1.33653e-08                   1         5.21206e-09
                 104             3.89098             3.90977             3.92857             3.90977        -2.41984e-07        -1.34308e-08                   1         5.16052e-09
                 105             3.92857             3.94737             3.96617             3.94737        -2.41478e-07        -1.34949e-08                   1         5.10657e-09
                 106             3.96617             3.98496             4.00376             3.98496         -2.4097e-07        -1.35577e-08                   1         5.05501e-09
                 107             4.00376             4.02256             4.04135             4.02256        -2.40459e-07         -1.3619e-08                   1         4.99995e-09
                 108             4.04135             4.06015             4.07895             4.06015        -2.39946e-07         -1.3679e-08                   1          4.9475e-09
                 109             4.07895             4.09774             4.11654             4.09774        -2.39431e-07        -1.37376e-08                   1         4.89269e-09
                 110             4.11654             4.13534             4.15414             4.13534        -2.38913e-07        -1.37948e-08                   1         4.83884e-09
                 111             4.15414             4.17293             4.19173             4.17293        -2.38393e-07        -1.38507e-08                   1         4.78711e-09
                 112             4.19173             4.21053             4.22932             4.21053        -2.37872e-07        -1.39051e-08                   1         4.73236e-09
                 113             4.22932             4.24812             4.26692             4.24812        -2.37348e-07        -1.39583e-08                   1         4.68184e-09
                 114             4.26692             4.28571             4.30451             4.28571        -2.36822e-07        -1.40101e-08                   1         4.62864e-09
                 115             4.30451             4.32331             4.34211             4.32331        -2.36294e-07        -1.40605e-08                   1         4.57601e-09
                 116             4.34211              4.3609              4.3797              4.3609        -2.35765e-07        -1.41096e-08                   1          4.5228e-09
                 117              4.3797              4.3985             4.41729              4.3985        -2.35234e-07        -1.41574e-08                   1         4.47248e-09
                 118             4.41729             4.43609             4.45489             4.43609        -2.34701e-07        -1.42039e-08                   1         4.42015e-09
                 119             4.45489             4.47368             4.49248             4.47368        -2.34166e-07         -1.4249e-08                   1         4.36772e-09
                 120             4.49248             4.51128             4.53008             4.51128        -2.33629e-07        -1.42929e-08                   1         4.31664e-09
                 121             4.53008             4.54887             4.56767             4.54887        -2.33091e-07        -1.43354e-08                   1         4.26612e-09
                 122             4.56767             4.58647             4.60526             4.58647        -2.32551e-07        -1.43767e-08                   1         4.21446e-09
                 123             4.60526             4.62406             4.64286             4.62406         -2.3201e-07        -1.44167e-08                   1         4.16462e-09
                 124             4.64286             4.66165             4.68045             4.66165        -2.31467e-07        -1.44554e-08                   1         4.11336e-09
                 125             4.68045             4.69925             4.71805             4.69925        -2.30923e-07        -1.44929e-08                   1         4.06237e-09
                 126             4.71805             4.73684             4.75564             4.73684        -2.30378e-07        -1.45291e-08                   1         4.01573e-09
                 127             4.75564             4.77444             4.79323             4.77444        -2.29831e-07         -1.4564e-08                   1         3.96382e-09
                 128             4.79323             4.81203             4.83083             4.81203        -2.29283e-07        -1.45977e-08                   1         3.91359e-09
                 129             4.83083             4.84962             4.86842             4.84962        -2.28733e-07        -1.46302e-08                   1         3.86585e-09
                 130             4.86842             4.88722             4.90602             4.88722        -2.28183e-07        -1.46615e-08                   1         3.81581e-09
                 131             4.90602             4.92481             4.94361             4.92481        -2.27631e-07        -1.46916e-08                   1          3.7649e-09
                 132             4.94361             4.96241              4.9812             4.96241        -2.27078e-07        -1.47204e-08                   1         3.71926e-09
                 133              4.9812                   5              5.0188                   5        -2.26524e-07        -1.47481e-08                   1         3.67091e-09
