            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0             14614.4                   0            -1138.06                  -0                   1                 nan
                   1             14614.4             29228.8             43843.2               12523            -19766.7           -0.271584            0.962415            -93616.8
                   2             43843.2             58457.6               73072             19022.8             12700.2           -0.745377           -0.666644            -99241.6
                   3               73072             87686.4              102301             -4238.8             2733.53            -0.57139           -0.820679             -2409.8
                   4              102301              116915              131530            -27378.6             20596.2            -0.62702           -0.779003              171173
                   5              131530              146144              160758            -50151.7             37709.7           -0.567363           -0.823468             -349292
                   6              160758              175373              189987            -75331.3             54048.8           -0.520611           -0.853794             -631157
                   7              189987              204602              219216             -102565               69687           -0.481199           -0.876611              124135
                   8              219216              233830              248445             -131472             84699.1           -0.443474           -0.896287              176590
                   9              248445              263059              277674             -161672             99159.6           -0.419932           -0.907556             -269406
                  10              277674              292288              306902             -192784              113143           -0.400074           -0.916483             -264400
                  11              306902              321517              336131             -224426              126724           -0.389798             -0.9209             -192849
                  12              336131              350746              365360             -256218              139978           -0.380874           -0.924627              189443
                  13              365360              379974              394589             -287780              152978           -0.380277           -0.924873             -291027
                  14              394589              409203              423818             -318729              165800           -0.380921           -0.924608            -30065.7
                  15              423818              438432              453046             -348687              178519           -0.399156           -0.916883              587583
                  16              453046              467661              482275             -377270              191208           -0.421235           -0.906951             -514189
                  17              482275              496890              511504             -404100              203942           -0.440817           -0.897597         1.88865e+06
                  18              511504              526118              540733             -428794              216797            -0.48131            -0.87655              234748
                  19              540733              555347              569962             -450972              229846           -0.534661           -0.845067              344655
                  20              569962              584576              599190             -470254              243164           -0.603627           -0.797267         2.22417e+06
                  21              599190              613805              628419             -486257              256827           -0.688381            -0.72535         1.89418e+06
                  22              628419              643034              657648             -498603              270908           -0.815636           -0.578565         -2.8855e+06
                  23              657648              672262              686877             -506917              285480            -0.95926           -0.282525         1.14725e+07
                  24              686877              701491              716106             -511078              300562           -0.986584           -0.163252        -6.89097e+06
                  25              716106              730720              745334             -511254              316108           -0.999998         -0.00179118        -3.06096e+06
                  26              745334              759949              774563             -507629              332070           -0.949998            0.312257         7.98827e+06
