               Theta              Radial            Vertical
          0.00110165          0.00110165             5.99222
          0.00523614          0.00523611              5.9922
           0.0106305           0.0106303             5.99216
            0.014765           0.0147644             5.99211
           0.0180699           0.0180689             5.99205
           0.0263389           0.0263359             5.99187
           0.0371276           0.0371191             5.99153
           0.0453966            0.045381             5.99119
           0.0498032           0.0497826             5.99098
           0.0580722           0.0580395             5.99053
           0.0688609           0.0688065             5.98985
           0.0771298           0.0770534             5.98924
           0.0815364           0.0814461             5.98889
           0.0898054           0.0896848             5.98819
            0.100594            0.100425             5.98716
            0.108863            0.108648              5.9863
             0.11327            0.113028             5.98581
            0.121539             0.12124             5.98484
            0.132327            0.131942             5.98347
            0.140596            0.140134             5.98235
            0.145003            0.144495             5.98172
            0.153272            0.152673             5.98049
            0.164061            0.163326             5.97879
             0.17233            0.171478              5.9774
            0.176736            0.175818             5.97664
            0.185005            0.183952             5.97515
            0.195794            0.194545             5.97311
            0.204063             0.20265             5.97147
            0.208469            0.206963             5.97057
            0.216738            0.215046             5.96882
            0.227527            0.225569             5.96644
            0.235796            0.233617             5.96455
            0.240203              0.2379             5.96351
            0.248472            0.245923             5.96151
             0.25926            0.256366              5.9588
            0.267529             0.26435             5.95664
            0.271936            0.268597             5.95547
            0.280205            0.276553             5.95322
            0.290994            0.286904             5.95018
            0.299263            0.294816             5.94777
            0.303669            0.299024             5.94646
            0.311938            0.306904             5.94396
            0.322727            0.317154             5.94059
            0.330996            0.324985             5.93794
            0.335403            0.329149             5.93649
            0.343671            0.336946             5.93374
             0.35446            0.347084             5.93005
            0.362729            0.354827             5.92715
            0.367136            0.358944             5.92558
            0.375405            0.366649             5.92258
            0.386193            0.376665             5.91857
            0.394462            0.384312             5.91542
            0.398869            0.388376             5.91372
            0.407138            0.395983             5.91047
            0.417927            0.405866             5.90615
            0.426196             0.41341             5.90276
            0.430602            0.417418             5.90093
            0.438871            0.424918             5.89745
             0.44966            0.434659             5.89281
            0.457929            0.442091             5.88919
            0.462336             0.44604             5.88723
            0.470605            0.453425             5.88351
            0.481393            0.463015             5.87857
            0.489662            0.470328             5.87471
            0.494069            0.474212             5.87263
            0.502338            0.481476             5.86868
            0.513126            0.490903             5.86343
            0.521395            0.498091             5.85934
            0.525802            0.501907             5.85714
            0.534071            0.509042             5.85296
             0.54486            0.518298             5.84742
            0.553129            0.525352              5.8431
            0.557535            0.529096             5.84078
            0.565804            0.536095             5.83637
            0.576593            0.545171             5.83054
            0.584862            0.552084               5.826
            0.589269            0.555753             5.82356
            0.597538            0.562608             5.81894
            0.608326            0.571495             5.81282
            0.616595            0.578261             5.80807
            0.621002             0.58185             5.80551
            0.629271            0.588555             5.80067
             0.64006            0.597243             5.79428
            0.648329            0.603855             5.78931
            0.652735            0.607362             5.78664
            0.661004             0.61391             5.78159
            0.671793             0.62239             5.77492
            0.680062            0.628841             5.76975
            0.684468            0.632261             5.76697
            0.692737            0.638646             5.76172
            0.703526            0.646911             5.75478
            0.711795            0.653194             5.74941
            0.716202            0.656524             5.74652
            0.724471            0.662739             5.74107
            0.735259            0.670779             5.73387
            0.743528            0.676889              5.7283
            0.747935            0.680126             5.72531
            0.756204            0.686165             5.71966
            0.766993            0.693973             5.71222
            0.775262            0.699903             5.70645
            0.779668            0.703043             5.70336
            0.787937              0.7089             5.69753
            0.798726            0.716468             5.68984
            0.806995            0.722212             5.68389
            0.811401            0.725253              5.6807
             0.81967            0.730921             5.67468
            0.830459            0.738241             5.66675
            0.838728            0.743794             5.66063
            0.843135            0.746732             5.65734
            0.851404            0.752206             5.65114
            0.862192            0.759271             5.64299
            0.870461            0.764626             5.63669
            0.874868            0.767459             5.63331
            0.883137            0.772734             5.62695
            0.893926            0.779537             5.61857
            0.902195            0.784689             5.61211
            0.906601            0.787413             5.60864
             0.91487            0.792483             5.60211
            0.925659            0.799017             5.59352
            0.933928            0.803962              5.5869
            0.938334            0.806575             5.58335
            0.946603            0.811435             5.57666
            0.957392            0.817693             5.56787
            0.965661            0.822425             5.56109
            0.970068            0.824924             5.55746
            0.978337             0.82957             5.55062
            0.989125            0.835546             5.54164
            0.997394             0.84006             5.53471
              1.0018            0.842443               5.531
             1.01007            0.846869             5.52402
             1.02086            0.852557             5.51485
             1.02913             0.85685             5.50778
             1.03353            0.859113               5.504
              1.0418            0.863316             5.49688
             1.05259             0.86871             5.48754
             1.06086            0.872776             5.48034
             1.06527            0.874918             5.47649
             1.07354            0.878893             5.46924
             1.08433            0.883988             5.45973
             1.09259            0.887824              5.4524
               1.097            0.889843             5.44848
             1.10527            0.893585             5.44111
             1.11606            0.898376             5.43144
             1.12433            0.901977               5.424
             1.12873            0.903871             5.42002
               1.137            0.907378             5.41253
             1.14779             0.91186             5.40272
             1.15606            0.915223             5.39516
             1.16047             0.91699             5.39113
             1.16874            0.920257             5.38353
             1.17952            0.924425             5.37358
             1.18779            0.927547             5.36592
              1.1922            0.929185             5.36183
             1.20047            0.932209             5.35414
             1.21126            0.936059             5.34406
             1.21953            0.938937             5.33631
             1.22393            0.940444             5.33217
              1.2322            0.943223             5.32438
             1.24299            0.946751             5.31418
             1.25126            0.949381             5.30634
             1.25567            0.950756             5.30216
             1.26394            0.953287             5.29428
             1.27472             0.95649             5.28398
             1.28299             0.95887             5.27606
              1.2874            0.960111             5.27183
             1.29567            0.962391             5.26389
             1.30646            0.965266             5.25349
             1.31473            0.967393              5.2455
             1.31913              0.9685             5.24123
              1.3274            0.970526             5.23321
             1.33819            0.973069             5.22273
             1.34646            0.974942             5.21468
             1.35087            0.975913             5.21038
             1.35914            0.977683              5.2023
             1.36992            0.979893             5.19174
             1.37819            0.981509             5.18363
              1.3826            0.982343              5.1793
             1.39087            0.983857             5.17117
             1.40166             0.98573             5.16055
             1.40993            0.987088             5.15239
             1.41433            0.987785             5.14804
              1.4226            0.989039             5.13987
             1.43339            0.990575             5.12919
             1.44166            0.991673             5.12099
             1.44607            0.992231             5.11662
             1.45434            0.993226             5.10841
             1.46512            0.994422             5.09769
             1.47339             0.99526             5.08947
              1.4778            0.995679             5.08508
             1.48607            0.996413             5.07684
             1.49686            0.997268             5.06609
             1.50513            0.997845             5.05784
             1.50953            0.998124             5.05344
              1.5178            0.998596             5.04519
             1.52859            0.999109             5.03441
             1.53686            0.999424             5.02615
             1.54127            0.999564             5.02174
             1.54954            0.999774             5.01348
             1.56032            0.999945             5.00269
             1.56859            0.999998             4.99442
               1.573            0.999998             4.99001
             1.58127            0.999945             4.98174
             1.59206            0.999774             4.97096
             1.60033            0.999564             4.96269
             1.60473            0.999424             4.95829
               1.613            0.999109             4.95002
             1.62379            0.998596             4.93925
             1.63206            0.998124             4.93099
             1.63647            0.997845             4.92659
             1.64474            0.997268             4.91834
             1.65552            0.996413             4.90759
             1.66379            0.995679             4.89935
              1.6682             0.99526             4.89497
             1.67647            0.994422             4.88674
             1.68726            0.993226             4.87602
             1.69553            0.992231             4.86781
             1.69993            0.991673             4.86344
              1.7082            0.990575             4.85524
             1.71899            0.989039             4.84456
             1.72726            0.987785             4.83639
             1.73167            0.987088             4.83204
             1.73993             0.98573             4.82388
             1.75072            0.983857             4.81326
             1.75899            0.982343             4.80513
              1.7634            0.981509              4.8008
             1.77167            0.979893             4.79269
             1.78246            0.977683             4.78213
             1.79073            0.975913             4.77406
             1.79513            0.974942             4.76976
              1.8034            0.973069              4.7617
             1.81419            0.970526             4.75122
             1.82246              0.9685              4.7432
             1.82687            0.967393             4.73894
             1.83513            0.965266             4.73095
             1.84592            0.962391             4.72055
             1.85419            0.960111              4.7126
              1.8586             0.95887             4.70837
             1.86687             0.95649             4.70045
             1.87766            0.953287             4.69015
             1.88593            0.950756             4.68228
             1.89033            0.949381             4.67809
              1.8986            0.946751             4.67025
             1.90939            0.943223             4.66006
             1.91766            0.940444             4.65227
             1.92207            0.938937             4.64813
             1.93033            0.936059             4.64037
             1.94112            0.932209              4.6303
             1.94939            0.929185              4.6226
              1.9538            0.927547             4.61851
             1.96207            0.924425             4.61085
             1.97286            0.920257              4.6009
             1.98113             0.91699             4.59331
             1.98553            0.915223             4.58927
              1.9938             0.91186             4.58171
             2.00459            0.907378              4.5719
             2.01286            0.903871             4.56441
             2.01727            0.901977             4.56043
             2.02553            0.898376             4.55299
             2.03632            0.893585             4.54332
             2.04459            0.889843             4.53595
               2.049            0.887824             4.53203
             2.05727            0.883988             4.52471
             2.06806            0.878893              4.5152
             2.07633            0.874918             4.50795
             2.08073            0.872776              4.5041
               2.089             0.86871              4.4969
             2.09979            0.863316             4.48755
             2.10806            0.859113             4.48043
             2.11247             0.85685             4.47665
             2.12073            0.852557             4.46958
             2.13152            0.846869             4.46041
             2.13979            0.842443             4.45343
              2.1442             0.84006             4.44972
             2.15247            0.835546              4.4428
             2.16326             0.82957             4.43381
             2.17152            0.824924             4.42697
             2.17593            0.822425             4.42334
              2.1842            0.817693             4.41656
             2.19499            0.811435             4.40777
             2.20326            0.806575             4.40108
             2.20766            0.803962             4.39754
             2.21593            0.799017             4.39091
             2.22672            0.792483             4.38232
             2.23499            0.787413             4.37579
              2.2394            0.784689             4.37233
             2.24767            0.779537             4.36586
             2.25846            0.772734             4.35749
             2.26672            0.767459             4.35112
             2.27113            0.764626             4.34774
              2.2794            0.759271             4.34144
             2.29019            0.752206             4.33329
             2.29846            0.746732             4.32709
             2.30286            0.743794             4.32381
             2.31113            0.738241             4.31768
             2.32192            0.730921             4.30975
             2.33019            0.725253             4.30373
              2.3346            0.722212             4.30054
             2.34287            0.716468              4.2946
             2.35366              0.7089             4.28691
             2.36192            0.703043             4.28107
             2.36633            0.699903             4.27798
              2.3746            0.693973             4.27222
             2.38539            0.686165             4.26477
             2.39366            0.680126             4.25912
             2.39806            0.676889             4.25613
             2.40633            0.670779             4.25056
             2.41712            0.662739             4.24337
             2.42539            0.656524             4.23791
              2.4298            0.653194             4.23503
             2.43807            0.646911             4.22965
             2.44886            0.638646             4.22272
             2.45712            0.632261             4.21746
             2.46153            0.628841             4.21468
              2.4698             0.62239             4.20951
             2.48059             0.61391             4.20284
             2.48886            0.607362             4.19779
             2.49326            0.603855             4.19512
             2.50153            0.597243             4.19016
             2.51232            0.588555             4.18376
             2.52059             0.58185             4.17892
               2.525            0.578261             4.17636
             2.53327            0.571495             4.17161
             2.54406            0.562608             4.16549
             2.55232            0.555753             4.16087
             2.55673            0.552084             4.15843
               2.565            0.545171             4.15389
             2.57579            0.536095             4.14806
             2.58406            0.529096             4.14365
             2.58846            0.525352             4.14133
             2.59673            0.518298             4.13702
             2.60752            0.509042             4.13147
             2.61579            0.501907             4.12729
              2.6202            0.498091             4.12509
             2.62847            0.490903               4.121
             2.63925            0.481476             4.11576
             2.64752            0.474212             4.11181
             2.65193            0.470328             4.10972
              2.6602            0.463015             4.10587
             2.67099            0.453425             4.10092
             2.67926             0.44604              4.0972
             2.68366            0.442091             4.09525
             2.69193            0.434659             4.09162
             2.70272            0.424918             4.08698
             2.71099            0.417418              4.0835
              2.7154             0.41341             4.08167
             2.72367            0.405866             4.07828
             2.73445            0.395983             4.07396
             2.74272            0.388376             4.07072
             2.74713            0.384312             4.06901
              2.7554            0.376665             4.06587
             2.76619            0.366649             4.06186
             2.77446            0.358944             4.05886
             2.77886            0.354827             4.05728
             2.78713            0.347084             4.05438
             2.79792            0.336946             4.05069
             2.80619            0.329149             4.04794
              2.8106            0.324985              4.0465
             2.81887            0.317154             4.04384
             2.82965            0.306904             4.04048
             2.83792            0.299024             4.03797
             2.84233            0.294816             4.03666
              2.8506            0.286904             4.03426
             2.86139            0.276553             4.03122
             2.86966            0.268597             4.02896
             2.87406             0.26435             4.02779
             2.88233            0.256366             4.02564
             2.89312            0.245923             4.02293
             2.90139              0.2379             4.02093
              2.9058            0.233617             4.01989
             2.91407            0.225569             4.01799
             2.92485            0.215046             4.01561
             2.93312            0.206963             4.01387
             2.93753             0.20265             4.01297
              2.9458            0.194545             4.01132
             2.95659            0.183952             4.00928
             2.96486            0.175818             4.00779
             2.96926            0.171478             4.00703
             2.97753            0.163326             4.00564
