               Theta              Radial            Vertical
          0.00110165          0.00110165             5.49449
          0.00523614          0.00523611             5.49448
           0.0106305           0.0106303             5.49446
            0.014765           0.0147644             5.49443
           0.0180699           0.0180689             5.49441
           0.0263389           0.0263359             5.49432
           0.0371276           0.0371191             5.49414
           0.0453966            0.045381             5.49397
           0.0498032           0.0497826             5.49387
           0.0580722           0.0580395             5.49365
           0.0688609           0.0688065              5.4933
           0.0771298           0.0770534               5.493
           0.0815364           0.0814461             5.49283
           0.0898054           0.0896848             5.49247
            0.100594            0.100425             5.49196
            0.108863            0.108648             5.49153
             0.11327            0.113028             5.49128
            0.121539             0.12124              5.4908
            0.132327            0.131942             5.49012
            0.140596            0.140134             5.48955
            0.145003            0.144495             5.48924
            0.153272            0.152673             5.48863
            0.164061            0.163326             5.48777
             0.17233            0.171478             5.48708
            0.176736            0.175818              5.4867
            0.185005            0.183952             5.48596
            0.195794            0.194545             5.48494
            0.204063             0.20265             5.48411
            0.208469            0.206963             5.48366
            0.216738            0.215046             5.48279
            0.227527            0.225569              5.4816
            0.235796            0.233617             5.48065
            0.240203              0.2379             5.48013
            0.248472            0.245923             5.47913
             0.25926            0.256366             5.47778
            0.267529             0.26435              5.4767
            0.271936            0.268597             5.47611
            0.280205            0.276553             5.47499
            0.290994            0.286904             5.47347
            0.299263            0.294816             5.47227
            0.303669            0.299024             5.47161
            0.311938            0.306904             5.47036
            0.322727            0.317154             5.46868
            0.330996            0.324985             5.46735
            0.335403            0.329149             5.46663
            0.343671            0.336946             5.46525
             0.35446            0.347084             5.46341
            0.362729            0.354827             5.46195
            0.367136            0.358944             5.46117
            0.375405            0.366649             5.45967
            0.386193            0.376665             5.45766
            0.394462            0.384312             5.45609
            0.398869            0.388376             5.45524
            0.407138            0.395983             5.45362
            0.417927            0.405866             5.45145
            0.426196             0.41341             5.44976
            0.430602            0.417418             5.44885
            0.438871            0.424918              5.4471
             0.44966            0.434659             5.44479
            0.457929            0.442091             5.44297
            0.462336             0.44604               5.442
            0.470605            0.453425             5.44014
            0.481393            0.463015             5.43766
            0.489662            0.470328             5.43573
            0.494069            0.474212             5.43469
            0.502338            0.481476             5.43272
            0.513126            0.490903              5.4301
            0.521395            0.498091             5.42805
            0.525802            0.501907             5.42695
            0.534071            0.509042             5.42486
             0.54486            0.518298             5.42209
            0.553129            0.525352             5.41993
            0.557535            0.529096             5.41877
            0.565804            0.536095             5.41657
            0.576593            0.545171             5.41365
            0.584862            0.552084             5.41138
            0.589269            0.555753             5.41016
            0.597538            0.562608             5.40785
            0.608326            0.571495             5.40479
            0.616595            0.578261             5.40241
            0.621002             0.58185             5.40114
            0.629271            0.588555             5.39872
             0.64006            0.597243             5.39552
            0.648329            0.603855             5.39304
            0.652735            0.607362              5.3917
            0.661004             0.61391             5.38918
            0.671793             0.62239             5.38584
            0.680062            0.628841             5.38326
            0.684468            0.632261             5.38187
            0.692737            0.638646             5.37924
            0.703526            0.646911             5.37577
            0.711795            0.653194             5.37308
            0.716202            0.656524             5.37164
            0.724471            0.662739             5.36891
            0.735259            0.670779             5.36532
            0.743528            0.676889             5.36253
            0.747935            0.680126             5.36104
            0.756204            0.686165             5.35821
            0.766993            0.693973             5.35449
            0.775262            0.699903             5.35161
            0.779668            0.703043             5.35006
            0.787937              0.7089             5.34714
            0.798726            0.716468              5.3433
            0.806995            0.722212             5.34032
            0.811401            0.725253             5.33873
             0.81967            0.730921             5.33572
            0.830459            0.738241             5.33176
            0.838728            0.743794             5.32869
            0.843135            0.746732             5.32705
            0.851404            0.752206             5.32395
            0.862192            0.759271             5.31988
            0.870461            0.764626             5.31673
            0.874868            0.767459             5.31504
            0.883137            0.772734             5.31185
            0.893926            0.779537             5.30767
            0.902195            0.784689             5.30443
            0.906601            0.787413              5.3027
             0.91487            0.792483             5.29944
            0.925659            0.799017             5.29514
            0.933928            0.803962             5.29183
            0.938334            0.806575             5.29005
            0.946603            0.811435             5.28671
            0.957392            0.817693             5.28232
            0.965661            0.822425             5.27893
            0.970068            0.824924             5.27711
            0.978337             0.82957             5.27369
            0.989125            0.835546              5.2692
            0.997394             0.84006             5.26573
              1.0018            0.842443             5.26388
             1.01007            0.846869             5.26039
             1.02086            0.852557             5.25581
             1.02913             0.85685             5.25227
             1.03353            0.859113             5.25038
              1.0418            0.863316             5.24682
             1.05259             0.86871             5.24215
             1.06086            0.872776             5.23855
             1.06527            0.874918             5.23662
             1.07354            0.878893               5.233
             1.08433            0.883988             5.22824
             1.09259            0.887824             5.22458
               1.097            0.889843             5.22262
             1.10527            0.893585             5.21894
             1.11606            0.898376              5.2141
             1.12433            0.901977             5.21038
             1.12873            0.903871             5.20839
               1.137            0.907378             5.20465
             1.14779             0.91186             5.19974
             1.15606            0.915223             5.19596
             1.16047             0.91699             5.19394
             1.16874            0.920257             5.19015
             1.17952            0.924425             5.18517
             1.18779            0.927547             5.18134
              1.1922            0.929185              5.1793
             1.20047            0.932209             5.17545
             1.21126            0.936059             5.17041
             1.21953            0.938937             5.16653
             1.22393            0.940444             5.16446
              1.2322            0.943223             5.16057
             1.24299            0.946751             5.15547
             1.25126            0.949381             5.15155
             1.25567            0.950756             5.14946
             1.26394            0.953287             5.14552
             1.27472             0.95649             5.14037
             1.28299             0.95887             5.13641
              1.2874            0.960111              5.1343
             1.29567            0.962391             5.13032
             1.30646            0.965266             5.12512
             1.31473            0.967393             5.12113
             1.31913              0.9685               5.119
              1.3274            0.970526             5.11499
             1.33819            0.973069             5.10975
             1.34646            0.974942             5.10572
             1.35087            0.975913             5.10357
             1.35914            0.977683             5.09953
             1.36992            0.979893             5.09425
             1.37819            0.981509              5.0902
              1.3826            0.982343             5.08803
             1.39087            0.983857             5.08397
             1.40166             0.98573             5.07866
             1.40993            0.987088             5.07458
             1.41433            0.987785              5.0724
              1.4226            0.989039             5.06831
             1.43339            0.990575             5.06298
             1.44166            0.991673             5.05888
             1.44607            0.992231             5.05669
             1.45434            0.993226             5.05259
             1.46512            0.994422             5.04723
             1.47339             0.99526             5.04311
              1.4778            0.995679             5.04092
             1.48607            0.996413              5.0368
             1.49686            0.997268             5.03142
             1.50513            0.997845              5.0273
             1.50953            0.998124              5.0251
              1.5178            0.998596             5.02097
             1.52859            0.999109             5.01558
             1.53686            0.999424             5.01145
             1.54127            0.999564             5.00925
             1.54954            0.999774             5.00512
             1.56032            0.999945             4.99972
             1.56859            0.999998             4.99559
               1.573            0.999998             4.99339
             1.58127            0.999945             4.98925
             1.59206            0.999774             4.98386
             1.60033            0.999564             4.97973
             1.60473            0.999424             4.97752
               1.613            0.999109             4.97339
             1.62379            0.998596               4.968
             1.63206            0.998124             4.96388
             1.63647            0.997845             4.96168
             1.64474            0.997268             4.95755
             1.65552            0.996413             4.95218
             1.66379            0.995679             4.94806
              1.6682             0.99526             4.94586
             1.67647            0.994422             4.94175
             1.68726            0.993226             4.93639
             1.69553            0.992231             4.93229
             1.69993            0.991673              4.9301
              1.7082            0.990575               4.926
             1.71899            0.989039             4.92066
             1.72726            0.987785             4.91658
             1.73167            0.987088              4.9144
             1.73993             0.98573             4.91032
             1.75072            0.983857             4.90501
