               Theta              Radial            Vertical
          0.00110165          0.00110165            -9.96398
          0.00523614          0.00523611            -9.96399
           0.0106305           0.0106303            -9.96404
            0.014765           0.0147644            -9.96409
           0.0180699           0.0180689            -9.96414
           0.0263389           0.0263359            -9.96433
           0.0371276           0.0371191            -9.96467
           0.0453966            0.045381            -9.96501
           0.0498032           0.0497826            -9.96522
           0.0580722           0.0580395            -9.96567
           0.0688609           0.0688065            -9.96635
           0.0771298           0.0770534            -9.96695
           0.0815364           0.0814461             -9.9673
           0.0898054           0.0896848            -9.96801
            0.100594            0.100425            -9.96903
            0.108863            0.108648             -9.9699
             0.11327            0.113028            -9.97039
            0.121539             0.12124            -9.97136
            0.132327            0.131942            -9.97272
            0.140596            0.140134            -9.97385
            0.145003            0.144495            -9.97447
            0.153272            0.152673             -9.9757
            0.164061            0.163326            -9.97741
             0.17233            0.171478            -9.97879
            0.176736            0.175818            -9.97956
            0.185005            0.183952            -9.98104
            0.195794            0.194545            -9.98309
            0.204063             0.20265            -9.98473
            0.208469            0.206963            -9.98563
            0.216738            0.215046            -9.98738
            0.227527            0.225569            -9.98975
            0.235796            0.233617            -9.99165
            0.240203              0.2379            -9.99269
            0.248472            0.245923            -9.99469
             0.25926            0.256366             -9.9974
            0.267529             0.26435            -9.99955
            0.271936            0.268597            -10.0007
            0.280205            0.276553             -10.003
            0.290994            0.286904             -10.006
            0.299263            0.294816            -10.0084
            0.303669            0.299024            -10.0097
            0.311938            0.306904            -10.0122
            0.322727            0.317154            -10.0156
            0.330996            0.324985            -10.0183
            0.335403            0.329149            -10.0197
            0.343671            0.336946            -10.0225
             0.35446            0.347084            -10.0261
            0.362729            0.354827             -10.029
            0.367136            0.358944            -10.0306
            0.375405            0.366649            -10.0336
            0.386193            0.376665            -10.0376
            0.394462            0.384312            -10.0408
            0.398869            0.388376            -10.0425
            0.407138            0.395983            -10.0457
            0.417927            0.405866              -10.05
            0.426196             0.41341            -10.0534
            0.430602            0.417418            -10.0553
            0.438871            0.424918            -10.0587
             0.44966            0.434659            -10.0634
            0.457929            0.442091             -10.067
            0.462336             0.44604             -10.069
            0.470605            0.453425            -10.0727
            0.481393            0.463015            -10.0776
            0.489662            0.470328            -10.0815
            0.494069            0.474212            -10.0836
            0.502338            0.481476            -10.0875
            0.513126            0.490903            -10.0928
            0.521395            0.498091            -10.0969
            0.525802            0.501907            -10.0991
            0.534071            0.509042            -10.1032
             0.54486            0.518298            -10.1088
            0.553129            0.525352            -10.1131
            0.557535            0.529096            -10.1154
            0.565804            0.536095            -10.1198
            0.576593            0.545171            -10.1257
            0.584862            0.552084            -10.1302
            0.589269            0.555753            -10.1326
            0.597538            0.562608            -10.1373
            0.608326            0.571495            -10.1434
            0.616595            0.578261            -10.1481
            0.621002             0.58185            -10.1507
            0.629271            0.588555            -10.1555
             0.64006            0.597243            -10.1619
            0.648329            0.603855            -10.1669
            0.652735            0.607362            -10.1696
            0.661004             0.61391            -10.1746
            0.671793             0.62239            -10.1813
            0.680062            0.628841            -10.1864
            0.684468            0.632261            -10.1892
            0.692737            0.638646            -10.1945
            0.703526            0.646911            -10.2014
            0.711795            0.653194            -10.2068
            0.716202            0.656524            -10.2097
            0.724471            0.662739            -10.2151
            0.735259            0.670779            -10.2223
            0.743528            0.676889            -10.2279
            0.747935            0.680126            -10.2309
            0.756204            0.686165            -10.2365
            0.766993            0.693973             -10.244
            0.775262            0.699903            -10.2497
            0.779668            0.703043            -10.2528
            0.787937              0.7089            -10.2587
            0.798726            0.716468            -10.2664
            0.806995            0.722212            -10.2723
            0.811401            0.725253            -10.2755
             0.81967            0.730921            -10.2815
            0.830459            0.738241            -10.2894
            0.838728            0.743794            -10.2956
            0.843135            0.746732            -10.2989
            0.851404            0.752206            -10.3051
            0.862192            0.759271            -10.3132
            0.870461            0.764626            -10.3195
            0.874868            0.767459            -10.3229
            0.883137            0.772734            -10.3292
            0.893926            0.779537            -10.3376
            0.902195            0.784689            -10.3441
            0.906601            0.787413            -10.3476
             0.91487            0.792483            -10.3541
            0.925659            0.799017            -10.3627
            0.933928            0.803962            -10.3693
            0.938334            0.806575            -10.3728
            0.946603            0.811435            -10.3795
            0.957392            0.817693            -10.3883
            0.965661            0.822425            -10.3951
            0.970068            0.824924            -10.3987
            0.978337             0.82957            -10.4056
            0.989125            0.835546            -10.4146
            0.997394             0.84006            -10.4215
              1.0018            0.842443            -10.4252
             1.01007            0.846869            -10.4322
             1.02086            0.852557            -10.4413
             1.02913             0.85685            -10.4484
             1.03353            0.859113            -10.4522
              1.0418            0.863316            -10.4593
             1.05259             0.86871            -10.4687
             1.06086            0.872776            -10.4759
             1.06527            0.874918            -10.4797
             1.07354            0.878893             -10.487
             1.08433            0.883988            -10.4965
             1.09259            0.887824            -10.5038
               1.097            0.889843            -10.5077
             1.10527            0.893585            -10.5151
             1.11606            0.898376            -10.5248
             1.12433            0.901977            -10.5322
             1.12873            0.903871            -10.5362
               1.137            0.907378            -10.5437
             1.14779             0.91186            -10.5535
             1.15606            0.915223             -10.561
             1.16047             0.91699            -10.5651
             1.16874            0.920257            -10.5727
             1.17952            0.924425            -10.5826
             1.18779            0.927547            -10.5903
              1.1922            0.929185            -10.5944
             1.20047            0.932209            -10.6021
             1.21126            0.936059            -10.6121
             1.21953            0.938937            -10.6199
             1.22393            0.940444             -10.624
              1.2322            0.943223            -10.6318
             1.24299            0.946751             -10.642
             1.25126            0.949381            -10.6499
             1.25567            0.950756             -10.654
             1.26394            0.953287            -10.6619
             1.27472             0.95649            -10.6722
             1.28299             0.95887            -10.6801
              1.2874            0.960111            -10.6844
             1.29567            0.962391            -10.6923
             1.30646            0.965266            -10.7027
             1.31473            0.967393            -10.7107
             1.31913              0.9685             -10.715
              1.3274            0.970526             -10.723
             1.33819            0.973069            -10.7335
             1.34646            0.974942            -10.7415
             1.35087            0.975913            -10.7458
             1.35914            0.977683            -10.7539
             1.36992            0.979893            -10.7645
             1.37819            0.981509            -10.7726
              1.3826            0.982343            -10.7769
             1.39087            0.983857             -10.785
             1.40166             0.98573            -10.7956
             1.40993            0.987088            -10.8038
             1.41433            0.987785            -10.8082
              1.4226            0.989039            -10.8163
             1.43339            0.990575             -10.827
             1.44166            0.991673            -10.8352
             1.44607            0.992231            -10.8396
             1.45434            0.993226            -10.8478
             1.46512            0.994422            -10.8585
             1.47339             0.99526            -10.8667
              1.4778            0.995679            -10.8711
             1.48607            0.996413            -10.8794
             1.49686            0.997268            -10.8901
             1.50513            0.997845            -10.8984
             1.50953            0.998124            -10.9028
              1.5178            0.998596             -10.911
             1.52859            0.999109            -10.9218
             1.53686            0.999424              -10.93
             1.54127            0.999564            -10.9345
             1.54954            0.999774            -10.9427
             1.56032            0.999945            -10.9535
             1.56859            0.999998            -10.9618
               1.573            0.999998            -10.9662
             1.58127            0.999945            -10.9745
             1.59206            0.999774            -10.9852
             1.60033            0.999564            -10.9935
             1.60473            0.999424            -10.9979
               1.613            0.999109            -11.0062
             1.62379            0.998596            -11.0169
             1.63206            0.998124            -11.0252
             1.63647            0.997845            -11.0296
             1.64474            0.997268            -11.0379
             1.65552            0.996413            -11.0486
             1.66379            0.995679            -11.0568
              1.6682             0.99526            -11.0612
             1.67647            0.994422            -11.0695
             1.68726            0.993226            -11.0802
             1.69553            0.992231            -11.0884
             1.69993            0.991673            -11.0928
              1.7082            0.990575             -11.101
             1.71899            0.989039            -11.1116
             1.72726            0.987785            -11.1198
             1.73167            0.987088            -11.1242
             1.73993             0.98573            -11.1323
             1.75072            0.983857            -11.1429
             1.75899            0.982343            -11.1511
              1.7634            0.981509            -11.1554
             1.77167            0.979893            -11.1635
             1.78246            0.977683            -11.1741
             1.79073            0.975913            -11.1821
             1.79513            0.974942            -11.1864
              1.8034            0.973069            -11.1945
             1.81419            0.970526             -11.205
             1.82246              0.9685             -11.213
             1.82687            0.967393            -11.2173
             1.83513            0.965266            -11.2253
             1.84592            0.962391            -11.2356
             1.85419            0.960111            -11.2436
              1.8586             0.95887            -11.2478
             1.86687             0.95649            -11.2557
             1.87766            0.953287             -11.266
             1.88593            0.950756            -11.2739
             1.89033            0.949381            -11.2781
              1.8986            0.946751            -11.2859
             1.90939            0.943223            -11.2961
             1.91766            0.940444            -11.3039
             1.92207            0.938937            -11.3081
             1.93033            0.936059            -11.3158
             1.94112            0.932209            -11.3259
             1.94939            0.929185            -11.3336
              1.9538            0.927547            -11.3377
             1.96207            0.924425            -11.3453
             1.97286            0.920257            -11.3553
             1.98113             0.91699            -11.3629
             1.98553            0.915223            -11.3669
              1.9938             0.91186            -11.3745
             2.00459            0.907378            -11.3843
             2.01286            0.903871            -11.3918
             2.01727            0.901977            -11.3958
             2.02553            0.898376            -11.4032
             2.03632            0.893585            -11.4129
             2.04459            0.889843            -11.4202
               2.049            0.887824            -11.4242
             2.05727            0.883988            -11.4315
             2.06806            0.878893             -11.441
             2.07633            0.874918            -11.4482
             2.08073            0.872776            -11.4521
               2.089             0.86871            -11.4593
             2.09979            0.863316            -11.4686
             2.10806            0.859113            -11.4758
             2.11247             0.85685            -11.4795
             2.12073            0.852557            -11.4866
             2.13152            0.846869            -11.4958
             2.13979            0.842443            -11.5028
              2.1442             0.84006            -11.5065
             2.15247            0.835546            -11.5134
             2.16326             0.82957            -11.5224
             2.17152            0.824924            -11.5292
             2.17593            0.822425            -11.5329
              2.1842            0.817693            -11.5396
             2.19499            0.811435            -11.5484
             2.20326            0.806575            -11.5551
             2.20766            0.803962            -11.5587
             2.21593            0.799017            -11.5653
             2.22672            0.792483            -11.5739
             2.23499            0.787413            -11.5804
              2.2394            0.784689            -11.5839
             2.24767            0.779537            -11.5903
             2.25846            0.772734            -11.5987
             2.26672            0.767459            -11.6051
             2.27113            0.764626            -11.6085
              2.2794            0.759271            -11.6148
             2.29019            0.752206            -11.6229
             2.29846            0.746732            -11.6291
             2.30286            0.743794            -11.6324
             2.31113            0.738241            -11.6385
             2.32192            0.730921            -11.6464
             2.33019            0.725253            -11.6525
              2.3346            0.722212            -11.6557
             2.34287            0.716468            -11.6616
             2.35366              0.7089            -11.6693
             2.36192            0.703043            -11.6751
             2.36633            0.699903            -11.6782
              2.3746            0.693973             -11.684
             2.38539            0.686165            -11.6914
             2.39366            0.680126            -11.6971
             2.39806            0.676889            -11.7001
             2.40633            0.670779            -11.7056
             2.41712            0.662739            -11.7128
             2.42539            0.656524            -11.7183
              2.4298            0.653194            -11.7212
             2.43807            0.646911            -11.7265
             2.44886            0.638646            -11.7335
             2.45712            0.632261            -11.7387
             2.46153            0.628841            -11.7415
              2.4698             0.62239            -11.7467
             2.48059             0.61391            -11.7534
             2.48886            0.607362            -11.7584
             2.49326            0.603855            -11.7611
             2.50153            0.597243             -11.766
             2.51232            0.588555            -11.7724
             2.52059             0.58185            -11.7773
               2.525            0.578261            -11.7798
             2.53327            0.571495            -11.7846
             2.54406            0.562608            -11.7907
             2.55232            0.555753            -11.7953
             2.55673            0.552084            -11.7978
               2.565            0.545171            -11.8023
             2.57579            0.536095            -11.8081
             2.58406            0.529096            -11.8125
             2.58846            0.525352            -11.8149
             2.59673            0.518298            -11.8192
             2.60752            0.509042            -11.8247
             2.61579            0.501907            -11.8289
              2.6202            0.498091            -11.8311
             2.62847            0.490903            -11.8352
             2.63925            0.481476            -11.8404
             2.64752            0.474212            -11.8444
             2.65193            0.470328            -11.8465
              2.6602            0.463015            -11.8503
             2.67099            0.453425            -11.8553
             2.67926             0.44604             -11.859
             2.68366            0.442091            -11.8609
             2.69193            0.434659            -11.8646
             2.70272            0.424918            -11.8692
             2.71099            0.417418            -11.8727
              2.7154             0.41341            -11.8745
             2.72367            0.405866            -11.8779
             2.73445            0.395983            -11.8822
             2.74272            0.388376            -11.8855
             2.74713            0.384312            -11.8872
              2.7554            0.376665            -11.8903
             2.76619            0.366649            -11.8943
             2.77446            0.358944            -11.8973
             2.77886            0.354827            -11.8989
             2.78713            0.347084            -11.9018
             2.79792            0.336946            -11.9055
             2.80619            0.329149            -11.9083
              2.8106            0.324985            -11.9097
             2.81887            0.317154            -11.9124
             2.82965            0.306904            -11.9157
             2.83792            0.299024            -11.9182
             2.84233            0.294816            -11.9195
              2.8506            0.286904            -11.9219
             2.86139            0.276553             -11.925
             2.86966            0.268597            -11.9272
             2.87406             0.26435            -11.9284
             2.88233            0.256366            -11.9306
             2.89312            0.245923            -11.9333
             2.90139              0.2379            -11.9353
              2.9058            0.233617            -11.9363
             2.91407            0.225569            -11.9382
             2.92485            0.215046            -11.9406
             2.93312            0.206963            -11.9423
             2.93753             0.20265            -11.9432
              2.9458            0.194545            -11.9449
             2.95659            0.183952            -11.9469
             2.96486            0.175818            -11.9484
             2.96926            0.171478            -11.9492
             2.97753            0.163326            -11.9506
             2.98832            0.152673            -11.9523
             2.99659            0.144495            -11.9535
               3.001            0.140134            -11.9541
             3.00927            0.131942            -11.9552
             3.02005             0.12124            -11.9566
             3.02832            0.113028            -11.9576
             3.03273            0.108648            -11.9581
               3.041            0.100425            -11.9589
             3.05179           0.0896848            -11.9599
             3.06006           0.0814461            -11.9607
             3.06446           0.0770534             -11.961
             3.07273           0.0688065            -11.9616
             3.08352           0.0580395            -11.9623
             3.09179           0.0497826            -11.9627
              3.0962            0.045381            -11.9629
             3.10447           0.0371191            -11.9633
             3.11525           0.0263359            -11.9636
             3.12352           0.0180689            -11.9638
             3.12683           0.0147644            -11.9639
             3.13096           0.0106303            -11.9639
             3.13636          0.00523611             -11.964
             3.14049          0.00110165             -11.964
