               Theta              Radial            Vertical
          0.00110165          0.00110165             2.61095
          0.00523614          0.00523611             2.61094
           0.0106305           0.0106303              2.6109
            0.014765           0.0147644             2.61085
           0.0180699           0.0180689             2.61079
           0.0263389           0.0263359             2.61061
           0.0371276           0.0371191             2.61027
           0.0453966            0.045381             2.60993
           0.0498032           0.0497826             2.60972
           0.0580722           0.0580395             2.60927
           0.0688609           0.0688065             2.60859
           0.0771298           0.0770534             2.60798
           0.0815364           0.0814461             2.60763
           0.0898054           0.0896848             2.60693
            0.100594            0.100425              2.6059
            0.108863            0.108648             2.60504
             0.11327            0.113028             2.60455
            0.121539             0.12124             2.60358
            0.132327            0.131942             2.60221
            0.140596            0.140134             2.60109
            0.145003            0.144495             2.60046
            0.153272            0.152673             2.59923
            0.164061            0.163326             2.59753
             0.17233            0.171478             2.59614
            0.176736            0.175818             2.59538
            0.185005            0.183952             2.59389
            0.195794            0.194545             2.59185
            0.204063             0.20265             2.59021
            0.208469            0.206963              2.5893
            0.216738            0.215046             2.58756
            0.227527            0.225569             2.58518
            0.235796            0.233617             2.58328
            0.240203              0.2379             2.58225
            0.248472            0.245923             2.58024
             0.25926            0.256366             2.57754
            0.267529             0.26435             2.57538
            0.271936            0.268597             2.57421
            0.280205            0.276553             2.57195
            0.290994            0.286904             2.56891
            0.299263            0.294816             2.56651
            0.303669            0.299024              2.5652
            0.311938            0.306904              2.5627
            0.322727            0.317154             2.55933
            0.330996            0.324985             2.55667
            0.335403            0.329149             2.55523
            0.343671            0.336946             2.55248
             0.35446            0.347084             2.54879
            0.362729            0.354827             2.54589
            0.367136            0.358944             2.54431
            0.375405            0.366649             2.54131
            0.386193            0.376665              2.5373
            0.394462            0.384312             2.53416
            0.398869            0.388376             2.53246
            0.407138            0.395983             2.52921
            0.417927            0.405866             2.52489
            0.426196             0.41341              2.5215
            0.430602            0.417418             2.51967
            0.438871            0.424918             2.51619
             0.44966            0.434659             2.51155
            0.457929            0.442091             2.50793
            0.462336             0.44604             2.50597
            0.470605            0.453425             2.50225
            0.481393            0.463015             2.49731
            0.489662            0.470328             2.49345
            0.494069            0.474212             2.49137
            0.502338            0.481476             2.48741
            0.513126            0.490903             2.48217
            0.521395            0.498091             2.47808
            0.525802            0.501907             2.47588
            0.534071            0.509042              2.4717
             0.54486            0.518298             2.46616
            0.553129            0.525352             2.46184
            0.557535            0.529096             2.45952
            0.565804            0.536095             2.45511
            0.576593            0.545171             2.44928
            0.584862            0.552084             2.44474
            0.589269            0.555753              2.4423
            0.597538            0.562608             2.43768
            0.608326            0.571495             2.43156
            0.616595            0.578261             2.42681
            0.621002             0.58185             2.42425
            0.629271            0.588555             2.41941
             0.64006            0.597243             2.41302
            0.648329            0.603855             2.40805
            0.652735            0.607362             2.40538
            0.661004             0.61391             2.40033
