               Theta              Radial            Vertical
          0.00110165          0.00110165              1.9759
          0.00523614          0.00523611             1.97588
           0.0106305           0.0106303             1.97584
            0.014765           0.0147644             1.97579
           0.0180699           0.0180689             1.97573
           0.0263389           0.0263359             1.97555
           0.0371276           0.0371191             1.97521
           0.0453966            0.045381             1.97487
           0.0498032           0.0497826             1.97466
           0.0580722           0.0580395             1.97421
           0.0688609           0.0688065             1.97353
           0.0771298           0.0770534             1.97292
           0.0815364           0.0814461             1.97257
           0.0898054           0.0896848             1.97187
            0.100594            0.100425             1.97084
            0.108863            0.108648             1.96998
             0.11327            0.113028             1.96949
            0.121539             0.12124             1.96852
            0.132327            0.131942             1.96715
            0.140596            0.140134             1.96603
            0.145003            0.144495              1.9654
            0.153272            0.152673             1.96417
            0.164061            0.163326             1.96247
             0.17233            0.171478             1.96108
            0.176736            0.175818             1.96032
            0.185005            0.183952             1.95883
            0.195794            0.194545             1.95679
            0.204063             0.20265             1.95515
            0.208469            0.206963             1.95425
            0.216738            0.215046              1.9525
            0.227527            0.225569             1.95012
            0.235796            0.233617             1.94823
            0.240203              0.2379             1.94719
            0.248472            0.245923             1.94519
             0.25926            0.256366             1.94248
            0.267529             0.26435             1.94032
            0.271936            0.268597             1.93915
            0.280205            0.276553              1.9369
            0.290994            0.286904             1.93386
            0.299263            0.294816             1.93145
            0.303669            0.299024             1.93014
            0.311938            0.306904             1.92764
            0.322727            0.317154             1.92427
            0.330996            0.324985             1.92162
            0.335403            0.329149             1.92017
            0.343671            0.336946             1.91742
             0.35446            0.347084             1.91373
            0.362729            0.354827             1.91083
            0.367136            0.358944             1.90926
            0.375405            0.366649             1.90626
            0.386193            0.376665             1.90225
            0.394462            0.384312              1.8991
            0.398869            0.388376              1.8974
            0.407138            0.395983             1.89415
            0.417927            0.405866             1.88983
            0.426196             0.41341             1.88644
            0.430602            0.417418             1.88461
            0.438871            0.424918             1.88113
             0.44966            0.434659             1.87649
            0.457929            0.442091             1.87287
            0.462336             0.44604             1.87091
            0.470605            0.453425             1.86719
            0.481393            0.463015             1.86225
            0.489662            0.470328             1.85839
            0.494069            0.474212             1.85631
            0.502338            0.481476             1.85236
            0.513126            0.490903             1.84711
            0.521395            0.498091             1.84302
            0.525802            0.501907             1.84082
            0.534071            0.509042             1.83664
             0.54486            0.518298              1.8311
            0.553129            0.525352             1.82678
            0.557535            0.529096             1.82446
            0.565804            0.536095             1.82005
            0.576593            0.545171             1.81422
            0.584862            0.552084             1.80968
            0.589269            0.555753             1.80724
            0.597538            0.562608             1.80262
            0.608326            0.571495              1.7965
            0.616595            0.578261             1.79175
            0.621002             0.58185             1.78919
            0.629271            0.588555             1.78435
             0.64006            0.597243             1.77796
            0.648329            0.603855             1.77299
            0.652735            0.607362             1.77032
            0.661004             0.61391             1.76527
            0.671793             0.62239              1.7586
            0.680062            0.628841             1.75343
            0.684468            0.632261             1.75065
            0.692737            0.638646              1.7454
            0.703526            0.646911             1.73846
            0.711795            0.653194             1.73309
            0.716202            0.656524              1.7302
            0.724471            0.662739             1.72475
            0.735259            0.670779             1.71755
            0.743528            0.676889             1.71198
            0.747935            0.680126             1.70899
            0.756204            0.686165             1.70334
            0.766993            0.693973              1.6959
            0.775262            0.699903             1.69013
            0.779668            0.703043             1.68704
            0.787937              0.7089             1.68121
            0.798726            0.716468             1.67352
            0.806995            0.722212             1.66757
            0.811401            0.725253             1.66438
             0.81967            0.730921             1.65836
            0.830459            0.738241             1.65043
            0.838728            0.743794             1.64431
            0.843135            0.746732             1.64102
            0.851404            0.752206             1.63482
            0.862192            0.759271             1.62667
            0.870461            0.764626             1.62037
            0.874868            0.767459             1.61699
            0.883137            0.772734             1.61063
            0.893926            0.779537             1.60225
            0.902195            0.784689             1.59579
            0.906601            0.787413             1.59232
             0.91487            0.792483             1.58579
            0.925659            0.799017              1.5772
            0.933928            0.803962             1.57058
            0.938334            0.806575             1.56703
            0.946603            0.811435             1.56034
            0.957392            0.817693             1.55155
            0.965661            0.822425             1.54477
            0.970068            0.824924             1.54114
            0.978337             0.82957              1.5343
            0.989125            0.835546             1.52532
            0.997394             0.84006             1.51839
              1.0018            0.842443             1.51468
             1.01007            0.846869              1.5077
             1.02086            0.852557             1.49853
             1.02913             0.85685             1.49146
             1.03353            0.859113             1.48768
              1.0418            0.863316             1.48056
             1.05259             0.86871             1.47122
             1.06086            0.872776             1.46402
             1.06527            0.874918             1.46017
             1.07354            0.878893             1.45292
             1.08433            0.883988             1.44341
             1.09259            0.887824             1.43608
               1.097            0.889843             1.43216
             1.10527            0.893585             1.42479
             1.11606            0.898376             1.41512
             1.12433            0.901977             1.40768
             1.12873            0.903871              1.4037
               1.137            0.907378             1.39621
             1.14779             0.91186              1.3864
             1.15606            0.915223             1.37884
             1.16047             0.91699             1.37481
             1.16874            0.920257             1.36721
             1.17952            0.924425             1.35726
             1.18779            0.927547              1.3496
              1.1922            0.929185             1.34551
             1.20047            0.932209             1.33782
             1.21126            0.936059             1.32774
             1.21953            0.938937             1.31999
             1.22393            0.940444             1.31585
              1.2322            0.943223             1.30806
             1.24299            0.946751             1.29786
             1.25126            0.949381             1.29002
             1.25567            0.950756             1.28584
             1.26394            0.953287             1.27796
             1.27472             0.95649             1.26766
             1.28299             0.95887             1.25974
              1.2874            0.960111             1.25551
             1.29567            0.962391             1.24757
             1.30646            0.965266             1.23717
             1.31473            0.967393             1.22918
             1.31913              0.9685             1.22491
              1.3274            0.970526             1.21689
             1.33819            0.973069             1.20641
             1.34646            0.974942             1.19836
             1.35087            0.975913             1.19406
             1.35914            0.977683             1.18598
             1.36992            0.979893             1.17542
             1.37819            0.981509             1.16731
              1.3826            0.982343             1.16298
             1.39087            0.983857             1.15485
             1.40166             0.98573             1.14423
             1.40993            0.987088             1.13607
             1.41433            0.987785             1.13172
              1.4226            0.989039             1.12355
             1.43339            0.990575             1.11287
             1.44166            0.991673             1.10467
             1.44607            0.992231              1.1003
             1.45434            0.993226             1.09209
             1.46512            0.994422             1.08137
             1.47339             0.99526             1.07315
