               Theta              Radial            Vertical
          0.00110165          0.00110165             5.98924
          0.00523614          0.00523611             5.98922
           0.0106305           0.0106303             5.98918
            0.014765           0.0147644             5.98913
           0.0180699           0.0180689             5.98908
           0.0263389           0.0263359             5.98889
           0.0371276           0.0371191             5.98855
           0.0453966            0.045381             5.98821
           0.0498032           0.0497826               5.988
           0.0580722           0.0580395             5.98755
           0.0688609           0.0688065             5.98687
           0.0771298           0.0770534             5.98627
           0.0815364           0.0814461             5.98592
           0.0898054           0.0896848             5.98521
            0.100594            0.100425             5.98418
            0.108863            0.108648             5.98332
             0.11327            0.113028             5.98283
            0.121539             0.12124             5.98186
            0.132327            0.131942              5.9805
            0.140596            0.140134             5.97937
            0.145003            0.144495             5.97874
            0.153272            0.152673             5.97752
            0.164061            0.163326             5.97581
             0.17233            0.171478             5.97443
            0.176736            0.175818             5.97366
            0.185005            0.183952             5.97217
            0.195794            0.194545             5.97013
            0.204063             0.20265             5.96849
            0.208469            0.206963             5.96759
            0.216738            0.215046             5.96584
            0.227527            0.225569             5.96347
            0.235796            0.233617             5.96157
            0.240203              0.2379             5.96053
            0.248472            0.245923             5.95853
             0.25926            0.256366             5.95582
            0.267529             0.26435             5.95367
            0.271936            0.268597             5.95249
            0.280205            0.276553             5.95024
            0.290994            0.286904              5.9472
            0.299263            0.294816             5.94479
            0.303669            0.299024             5.94348
            0.311938            0.306904             5.94098
            0.322727            0.317154             5.93761
            0.330996            0.324985             5.93496
            0.335403            0.329149             5.93352
            0.343671            0.336946             5.93076
             0.35446            0.347084             5.92707
            0.362729            0.354827             5.92417
            0.367136            0.358944              5.9226
            0.375405            0.366649              5.9196
            0.386193            0.376665             5.91559
            0.394462            0.384312             5.91244
            0.398869            0.388376             5.91074
            0.407138            0.395983              5.9075
            0.417927            0.405866             5.90317
            0.426196             0.41341             5.89978
            0.430602            0.417418             5.89795
            0.438871            0.424918             5.89447
             0.44966            0.434659             5.88983
            0.457929            0.442091             5.88621
            0.462336             0.44604             5.88425
            0.470605            0.453425             5.88053
            0.481393            0.463015             5.87559
            0.489662            0.470328             5.87173
            0.494069            0.474212             5.86965
            0.502338            0.481476              5.8657
            0.513126            0.490903             5.86045
            0.521395            0.498091             5.85636
            0.525802            0.501907             5.85416
            0.534071            0.509042             5.84998
             0.54486            0.518298             5.84444
            0.553129            0.525352             5.84012
            0.557535            0.529096              5.8378
            0.565804            0.536095              5.8334
            0.576593            0.545171             5.82756
            0.584862            0.552084             5.82303
            0.589269            0.555753             5.82059
            0.597538            0.562608             5.81596
            0.608326            0.571495             5.80984
            0.616595            0.578261             5.80509
            0.621002             0.58185             5.80253
            0.629271            0.588555              5.7977
             0.64006            0.597243              5.7913
            0.648329            0.603855             5.78633
            0.652735            0.607362             5.78366
            0.661004             0.61391             5.77861
            0.671793             0.62239             5.77195
            0.680062            0.628841             5.76677
            0.684468            0.632261             5.76399
            0.692737            0.638646             5.75874
            0.703526            0.646911              5.7518
            0.711795            0.653194             5.74643
            0.716202            0.656524             5.74354
            0.724471            0.662739             5.73809
            0.735259            0.670779              5.7309
            0.743528            0.676889             5.72532
            0.747935            0.680126             5.72233
            0.756204            0.686165             5.71668
            0.766993            0.693973             5.70924
            0.775262            0.699903             5.70348
            0.779668            0.703043             5.70039
            0.787937              0.7089             5.69455
            0.798726            0.716468             5.68686
            0.806995            0.722212             5.68091
            0.811401            0.725253             5.67772
             0.81967            0.730921              5.6717
            0.830459            0.738241             5.66378
            0.838728            0.743794             5.65765
            0.843135            0.746732             5.65436
            0.851404            0.752206             5.64817
            0.862192            0.759271             5.64001
            0.870461            0.764626             5.63371
            0.874868            0.767459             5.63034
            0.883137            0.772734             5.62397
            0.893926            0.779537              5.6156
