               Theta              Radial            Vertical
          0.00110165          0.00110165             11.9014
          0.00523614          0.00523611             11.9014
           0.0106305           0.0106303             11.9014
            0.014765           0.0147644             11.9013
           0.0180699           0.0180689             11.9013
           0.0263389           0.0263359             11.9011
           0.0371276           0.0371191             11.9007
           0.0453966            0.045381             11.9004
           0.0498032           0.0497826             11.9002
           0.0580722           0.0580395             11.8998
           0.0688609           0.0688065             11.8991
           0.0771298           0.0770534             11.8985
           0.0815364           0.0814461             11.8981
           0.0898054           0.0896848             11.8974
            0.100594            0.100425             11.8964
            0.108863            0.108648             11.8955
             0.11327            0.113028              11.895
            0.121539             0.12124             11.8941
            0.132327            0.131942             11.8927
            0.140596            0.140134             11.8916
            0.145003            0.144495             11.8909
            0.153272            0.152673             11.8897
            0.164061            0.163326              11.888
             0.17233            0.171478             11.8866
            0.176736            0.175818             11.8859
            0.185005            0.183952             11.8844
            0.195794            0.194545             11.8823
            0.204063             0.20265             11.8807
            0.208469            0.206963             11.8798
            0.216738            0.215046              11.878
            0.227527            0.225569             11.8757
            0.235796            0.233617             11.8738
            0.240203              0.2379             11.8727
            0.248472            0.245923             11.8707
             0.25926            0.256366              11.868
            0.267529             0.26435             11.8659
            0.271936            0.268597             11.8647
            0.280205            0.276553             11.8624
            0.290994            0.286904             11.8594
            0.299263            0.294816              11.857
            0.303669            0.299024             11.8557
            0.311938            0.306904             11.8532
            0.322727            0.317154             11.8498
            0.330996            0.324985             11.8472
            0.335403            0.329149             11.8457
            0.343671            0.336946              11.843
             0.35446            0.347084             11.8393
            0.362729            0.354827             11.8364
            0.367136            0.358944             11.8348
            0.375405            0.366649             11.8318
            0.386193            0.376665             11.8278
            0.394462            0.384312             11.8246
            0.398869            0.388376             11.8229
            0.407138            0.395983             11.8197
            0.417927            0.405866             11.8154
            0.426196             0.41341              11.812
            0.430602            0.417418             11.8102
            0.438871            0.424918             11.8067
             0.44966            0.434659              11.802
            0.457929            0.442091             11.7984
            0.462336             0.44604             11.7965
            0.470605            0.453425             11.7927
            0.481393            0.463015             11.7878
            0.489662            0.470328             11.7839
            0.494069            0.474212             11.7818
            0.502338            0.481476             11.7779
            0.513126            0.490903             11.7727
