               Theta              Radial            Vertical
          0.00110165          0.00110165             11.9504
          0.00523614          0.00523611             11.9504
           0.0106305           0.0106303             11.9503
            0.014765           0.0147644             11.9503
           0.0180699           0.0180689             11.9502
           0.0263389           0.0263359             11.9501
           0.0371276           0.0371191             11.9497
           0.0453966            0.045381             11.9494
           0.0498032           0.0497826             11.9492
           0.0580722           0.0580395             11.9487
           0.0688609           0.0688065              11.948
           0.0771298           0.0770534             11.9474
           0.0815364           0.0814461             11.9471
           0.0898054           0.0896848             11.9464
            0.100594            0.100425             11.9453
            0.108863            0.108648             11.9445
             0.11327            0.113028              11.944
            0.121539             0.12124              11.943
            0.132327            0.131942             11.9417
            0.140596            0.140134             11.9405
            0.145003            0.144495             11.9399
            0.153272            0.152673             11.9387
            0.164061            0.163326              11.937
             0.17233            0.171478             11.9356
            0.176736            0.175818             11.9348
            0.185005            0.183952             11.9333
            0.195794            0.194545             11.9313
            0.204063             0.20265             11.9297
            0.208469            0.206963             11.9287
            0.216738            0.215046              11.927
            0.227527            0.225569             11.9246
            0.235796            0.233617             11.9227
            0.240203              0.2379             11.9217
            0.248472            0.245923             11.9197
             0.25926            0.256366              11.917
            0.267529             0.26435             11.9148
            0.271936            0.268597             11.9137
            0.280205            0.276553             11.9114
            0.290994            0.286904             11.9084
            0.299263            0.294816              11.906
            0.303669            0.299024             11.9046
            0.311938            0.306904             11.9021
            0.322727            0.317154             11.8988
            0.330996            0.324985             11.8961
            0.335403            0.329149             11.8947
            0.343671            0.336946             11.8919
             0.35446            0.347084             11.8882
            0.362729            0.354827             11.8853
            0.367136            0.358944             11.8838
            0.375405            0.366649             11.8808
            0.386193            0.376665             11.8767
            0.394462            0.384312             11.8736
            0.398869            0.388376             11.8719
            0.407138            0.395983             11.8687
            0.417927            0.405866             11.8643
            0.426196             0.41341             11.8609
            0.430602            0.417418             11.8591
            0.438871            0.424918             11.8556
             0.44966            0.434659              11.851
            0.457929            0.442091             11.8474
            0.462336             0.44604             11.8454
            0.470605            0.453425             11.8417
            0.481393            0.463015             11.8368
            0.489662            0.470328             11.8329
            0.494069            0.474212             11.8308
            0.502338            0.481476             11.8269
            0.513126            0.490903             11.8216
            0.521395            0.498091             11.8175
            0.525802            0.501907             11.8153
            0.534071            0.509042             11.8111
             0.54486            0.518298             11.8056
            0.553129            0.525352             11.8013
            0.557535            0.529096              11.799
            0.565804            0.536095             11.7946
            0.576593            0.545171             11.7887
            0.584862            0.552084             11.7842
            0.589269            0.555753             11.7817
            0.597538            0.562608             11.7771
            0.608326            0.571495              11.771
            0.616595            0.578261             11.7663
            0.621002             0.58185             11.7637
            0.629271            0.588555             11.7589
             0.64006            0.597243             11.7525
            0.648329            0.603855             11.7475
            0.652735            0.607362             11.7448
            0.661004             0.61391             11.7398
            0.671793             0.62239             11.7331
            0.680062            0.628841             11.7279
            0.684468            0.632261             11.7252
            0.692737            0.638646             11.7199
            0.703526            0.646911              11.713
            0.711795            0.653194             11.7076
            0.716202            0.656524             11.7047
            0.724471            0.662739             11.6992
            0.735259            0.670779             11.6921
            0.743528            0.676889             11.6865
            0.747935            0.680126             11.6835
            0.756204            0.686165             11.6778
            0.766993            0.693973             11.6704
            0.775262            0.699903             11.6646
            0.779668            0.703043             11.6615
            0.787937              0.7089             11.6557
            0.798726            0.716468              11.648
            0.806995            0.722212             11.6421
            0.811401            0.725253             11.6389
             0.81967            0.730921             11.6329
            0.830459            0.738241             11.6249
            0.838728            0.743794             11.6188
            0.843135            0.746732             11.6155
            0.851404            0.752206             11.6093
            0.862192            0.759271             11.6012
            0.870461            0.764626             11.5949
            0.874868            0.767459             11.5915
            0.883137            0.772734             11.5851
            0.893926            0.779537             11.5768
            0.902195            0.784689             11.5703
            0.906601            0.787413             11.5668
             0.91487            0.792483             11.5603
            0.925659            0.799017             11.5517
            0.933928            0.803962             11.5451
            0.938334            0.806575             11.5415
            0.946603            0.811435             11.5348
            0.957392            0.817693             11.5261
            0.965661            0.822425             11.5193
            0.970068            0.824924             11.5156
            0.978337             0.82957             11.5088
            0.989125            0.835546             11.4998
            0.997394             0.84006             11.4929
              1.0018            0.842443             11.4892
             1.01007            0.846869             11.4822
             1.02086            0.852557              11.473
             1.02913             0.85685              11.466
             1.03353            0.859113             11.4622
              1.0418            0.863316             11.4551
             1.05259             0.86871             11.4457
             1.06086            0.872776             11.4385
             1.06527            0.874918             11.4347
             1.07354            0.878893             11.4274
             1.08433            0.883988             11.4179
             1.09259            0.887824             11.4106
               1.097            0.889843             11.4067
             1.10527            0.893585             11.3993
             1.11606            0.898376             11.3896
             1.12433            0.901977             11.3822
             1.12873            0.903871             11.3782
               1.137            0.907378             11.3707
             1.14779             0.91186             11.3609
             1.15606            0.915223             11.3533
             1.16047             0.91699             11.3493
             1.16874            0.920257             11.3417
             1.17952            0.924425             11.3318
             1.18779            0.927547             11.3241
              1.1922            0.929185               11.32
             1.20047            0.932209             11.3123
             1.21126            0.936059             11.3022
             1.21953            0.938937             11.2945
             1.22393            0.940444             11.2903
              1.2322            0.943223             11.2826
             1.24299            0.946751             11.2724
             1.25126            0.949381             11.2645
