               Theta              Radial            Vertical
          0.00110165          0.00110165             3.59648
          0.00523614          0.00523611             3.59646
           0.0106305           0.0106303             3.59642
            0.014765           0.0147644             3.59637
           0.0180699           0.0180689             3.59631
           0.0263389           0.0263359             3.59613
           0.0371276           0.0371191             3.59579
           0.0453966            0.045381             3.59545
           0.0498032           0.0497826             3.59524
           0.0580722           0.0580395             3.59479
           0.0688609           0.0688065             3.59411
           0.0771298           0.0770534             3.59351
           0.0815364           0.0814461             3.59316
           0.0898054           0.0896848             3.59245
            0.100594            0.100425             3.59142
            0.108863            0.108648             3.59056
             0.11327            0.113028             3.59007
            0.121539             0.12124              3.5891
            0.132327            0.131942             3.58774
            0.140596            0.140134             3.58661
            0.145003            0.144495             3.58598
            0.153272            0.152673             3.58475
            0.164061            0.163326             3.58305
             0.17233            0.171478             3.58167
            0.176736            0.175818              3.5809
            0.185005            0.183952             3.57941
            0.195794            0.194545             3.57737
            0.204063             0.20265             3.57573
            0.208469            0.206963             3.57483
            0.216738            0.215046             3.57308
            0.227527            0.225569             3.57071
            0.235796            0.233617             3.56881
            0.240203              0.2379             3.56777
            0.248472            0.245923             3.56577
             0.25926            0.256366             3.56306
            0.267529             0.26435             3.56091
            0.271936            0.268597             3.55973
            0.280205            0.276553             3.55748
            0.290994            0.286904             3.55444
            0.299263            0.294816             3.55203
            0.303669            0.299024             3.55072
            0.311938            0.306904             3.54822
            0.322727            0.317154             3.54485
            0.330996            0.324985              3.5422
            0.335403            0.329149             3.54076
            0.343671            0.336946               3.538
             0.35446            0.347084             3.53431
            0.362729            0.354827             3.53141
            0.367136            0.358944             3.52984
            0.375405            0.366649             3.52684
            0.386193            0.376665             3.52283
            0.394462            0.384312             3.51968
            0.398869            0.388376             3.51798
            0.407138            0.395983             3.51474
            0.417927            0.405866             3.51041
            0.426196             0.41341             3.50702
            0.430602            0.417418             3.50519
            0.438871            0.424918             3.50171
             0.44966            0.434659             3.49707
            0.457929            0.442091             3.49345
            0.462336             0.44604             3.49149
            0.470605            0.453425             3.48777
            0.481393            0.463015             3.48283
            0.489662            0.470328             3.47897
            0.494069            0.474212             3.47689
            0.502338            0.481476             3.47294
            0.513126            0.490903             3.46769
            0.521395            0.498091              3.4636
            0.525802            0.501907              3.4614
            0.534071            0.509042             3.45722
             0.54486            0.518298             3.45168
            0.553129            0.525352             3.44736
            0.557535            0.529096             3.44504
            0.565804            0.536095             3.44064
            0.576593            0.545171              3.4348
            0.584862            0.552084             3.43027
            0.589269            0.555753             3.42783
            0.597538            0.562608              3.4232
            0.608326            0.571495             3.41708
            0.616595            0.578261             3.41233
            0.621002             0.58185             3.40977
            0.629271            0.588555             3.40494
             0.64006            0.597243             3.39854
            0.648329            0.603855             3.39357
            0.652735            0.607362              3.3909
            0.661004             0.61391             3.38585
            0.671793             0.62239             3.37919
            0.680062            0.628841             3.37401
            0.684468            0.632261             3.37123
            0.692737            0.638646             3.36598
            0.703526            0.646911             3.35904
            0.711795            0.653194             3.35367
            0.716202            0.656524             3.35078
            0.724471            0.662739             3.34533
            0.735259            0.670779             3.33813
            0.743528            0.676889             3.33256
            0.747935            0.680126             3.32957
            0.756204            0.686165             3.32392
            0.766993            0.693973             3.31648
            0.775262            0.699903             3.31072
            0.779668            0.703043             3.30763
            0.787937              0.7089             3.30179
            0.798726            0.716468              3.2941
            0.806995            0.722212             3.28815
            0.811401            0.725253             3.28496
             0.81967            0.730921             3.27894
            0.830459            0.738241             3.27102
            0.838728            0.743794             3.26489
            0.843135            0.746732              3.2616
            0.851404            0.752206             3.25541
            0.862192            0.759271             3.24725
            0.870461            0.764626             3.24095
            0.874868            0.767459             3.23758
            0.883137            0.772734             3.23121
            0.893926            0.779537             3.22283
            0.902195            0.784689             3.21637
            0.906601            0.787413              3.2129
             0.91487            0.792483             3.20637
            0.925659            0.799017             3.19779
            0.933928            0.803962             3.19116
            0.938334            0.806575             3.18761
            0.946603            0.811435             3.18092
            0.957392            0.817693             3.17213
            0.965661            0.822425             3.16535
            0.970068            0.824924             3.16172
            0.978337             0.82957             3.15488
            0.989125            0.835546              3.1459
            0.997394             0.84006             3.13897
              1.0018            0.842443             3.13526
             1.01007            0.846869             3.12828
             1.02086            0.852557             3.11911
             1.02913             0.85685             3.11204
             1.03353            0.859113             3.10826
              1.0418            0.863316             3.10114
             1.05259             0.86871              3.0918
             1.06086            0.872776              3.0846
             1.06527            0.874918             3.08075
             1.07354            0.878893              3.0735
             1.08433            0.883988             3.06399
             1.09259            0.887824             3.05666
               1.097            0.889843             3.05275
             1.10527            0.893585             3.04537
             1.11606            0.898376             3.03571
             1.12433            0.901977             3.02826
             1.12873            0.903871             3.02428
               1.137            0.907378             3.01679
             1.14779             0.91186             3.00698
             1.15606            0.915223             2.99943
             1.16047             0.91699             2.99539
             1.16874            0.920257             2.98779
             1.17952            0.924425             2.97784
             1.18779            0.927547             2.97019
              1.1922            0.929185             2.96609
             1.20047            0.932209              2.9584
             1.21126            0.936059             2.94832
             1.21953            0.938937             2.94057
             1.22393            0.940444             2.93643
              1.2322            0.943223             2.92864
             1.24299            0.946751             2.91844
             1.25126            0.949381              2.9106
             1.25567            0.950756             2.90642
             1.26394            0.953287             2.89855
             1.27472             0.95649             2.88824
             1.28299             0.95887             2.88032
              1.2874            0.960111              2.8761
             1.29567            0.962391             2.86815
             1.30646            0.965266             2.85775
             1.31473            0.967393             2.84976
             1.31913              0.9685             2.84549
              1.3274            0.970526             2.83748
             1.33819            0.973069             2.82699
             1.34646            0.974942             2.81894
             1.35087            0.975913             2.81464
             1.35914            0.977683             2.80656
             1.36992            0.979893               2.796
             1.37819            0.981509             2.78789
              1.3826            0.982343             2.78357
             1.39087            0.983857             2.77544
             1.40166             0.98573             2.76481
             1.40993            0.987088             2.75665
             1.41433            0.987785              2.7523
              1.4226            0.989039             2.74413
             1.43339            0.990575             2.73345
             1.44166            0.991673             2.72526
             1.44607            0.992231             2.72088
             1.45434            0.993226             2.71268
             1.46512            0.994422             2.70195
             1.47339             0.99526             2.69373
              1.4778            0.995679             2.68934
             1.48607            0.996413              2.6811
             1.49686            0.997268             2.67035
             1.50513            0.997845              2.6621
             1.50953            0.998124              2.6577
              1.5178            0.998596             2.64945
             1.52859            0.999109             2.63867
             1.53686            0.999424             2.63041
             1.54127            0.999564               2.626
             1.54954            0.999774             2.61774
             1.56032            0.999945             2.60695
             1.56859            0.999998             2.59868
               1.573            0.999998             2.59427
             1.58127            0.999945             2.58601
             1.59206            0.999774             2.57522
             1.60033            0.999564             2.56695
             1.60473            0.999424             2.56255
               1.613            0.999109             2.55429
             1.62379            0.998596             2.54351
             1.63206            0.998124             2.53525
             1.63647            0.997845             2.53086
             1.64474            0.997268             2.52261
             1.65552            0.996413             2.51185
             1.66379            0.995679             2.50362
              1.6682             0.99526             2.49923
             1.67647            0.994422               2.491
             1.68726            0.993226             2.48028
             1.69553            0.992231             2.47207
             1.69993            0.991673              2.4677
              1.7082            0.990575              2.4595
             1.71899            0.989039             2.44883
             1.72726            0.987785             2.44065
             1.73167            0.987088              2.4363
             1.73993             0.98573             2.42814
             1.75072            0.983857             2.41752
             1.75899            0.982343             2.40939
              1.7634            0.981509             2.40506
             1.77167            0.979893             2.39695
             1.78246            0.977683             2.38639
             1.79073            0.975913             2.37832
             1.79513            0.974942             2.37402
              1.8034            0.973069             2.36596
             1.81419            0.970526             2.35548
             1.82246              0.9685             2.34746
             1.82687            0.967393              2.3432
             1.83513            0.965266             2.33521
             1.84592            0.962391             2.32481
             1.85419            0.960111             2.31686
              1.8586             0.95887             2.31263
             1.86687             0.95649             2.30471
             1.87766            0.953287             2.29441
             1.88593            0.950756             2.28654
             1.89033            0.949381             2.28235
              1.8986            0.946751             2.27451
             1.90939            0.943223             2.26432
             1.91766            0.940444             2.25653
             1.92207            0.938937             2.25239
             1.93033            0.936059             2.24464
             1.94112            0.932209             2.23456
             1.94939            0.929185             2.22686
              1.9538            0.927547             2.22277
             1.96207            0.924425             2.21511
             1.97286            0.920257             2.20516
             1.98113             0.91699             2.19757
             1.98553            0.915223             2.19353
              1.9938             0.91186             2.18598
             2.00459            0.907378             2.17616
             2.01286            0.903871             2.16867
             2.01727            0.901977             2.16469
             2.02553            0.898376             2.15725
             2.03632            0.893585             2.14758
             2.04459            0.889843             2.14021
               2.049            0.887824             2.13629
             2.05727            0.883988             2.12897
             2.06806            0.878893             2.11946
             2.07633            0.874918             2.11221
             2.08073            0.872776             2.10836
               2.089             0.86871             2.10116
             2.09979            0.863316             2.09181
             2.10806            0.859113             2.08469
             2.11247             0.85685             2.08091
             2.12073            0.852557             2.07384
             2.13152            0.846869             2.06468
             2.13979            0.842443             2.05769
              2.1442             0.84006             2.05399
             2.15247            0.835546             2.04706
             2.16326             0.82957             2.03807
             2.17152            0.824924             2.03123
             2.17593            0.822425              2.0276
              2.1842            0.817693             2.02082
             2.19499            0.811435             2.01204
             2.20326            0.806575             2.00535
             2.20766            0.803962              2.0018
             2.21593            0.799017             1.99517
             2.22672            0.792483             1.98658
             2.23499            0.787413             1.98005
              2.2394            0.784689             1.97659
             2.24767            0.779537             1.97012
             2.25846            0.772734             1.96175
             2.26672            0.767459             1.95538
             2.27113            0.764626               1.952
              2.2794            0.759271              1.9457
             2.29019            0.752206             1.93755
             2.29846            0.746732             1.93135
             2.30286            0.743794             1.92807
             2.31113            0.738241             1.92194
             2.32192            0.730921             1.91402
             2.33019            0.725253               1.908
              2.3346            0.722212             1.90481
             2.34287            0.716468             1.89886
             2.35366              0.7089             1.89117
             2.36192            0.703043             1.88533
             2.36633            0.699903             1.88224
              2.3746            0.693973             1.87648
             2.38539            0.686165             1.86903
             2.39366            0.680126             1.86338
             2.39806            0.676889             1.86039
             2.40633            0.670779             1.85482
             2.41712            0.662739             1.84763
             2.42539            0.656524             1.84217
              2.4298            0.653194             1.83929
             2.43807            0.646911             1.83391
             2.44886            0.638646             1.82698
             2.45712            0.632261             1.82172
             2.46153            0.628841             1.81894
              2.4698             0.62239             1.81377
             2.48059             0.61391              1.8071
             2.48886            0.607362             1.80205
             2.49326            0.603855             1.79938
             2.50153            0.597243             1.79442
             2.51232            0.588555             1.78802
             2.52059             0.58185             1.78318
               2.525            0.578261             1.78063
             2.53327            0.571495             1.77587
             2.54406            0.562608             1.76975
             2.55232            0.555753             1.76513
             2.55673            0.552084             1.76269
               2.565            0.545171             1.75815
             2.57579            0.536095             1.75232
             2.58406            0.529096             1.74792
             2.58846            0.525352             1.74559
             2.59673            0.518298             1.74128
             2.60752            0.509042             1.73574
