               Theta              Radial            Vertical
          0.00110165          0.00110165             3.96222
          0.00523614          0.00523611             3.96221
           0.0106305           0.0106303             3.96217
            0.014765           0.0147644             3.96211
           0.0180699           0.0180689             3.96206
           0.0263389           0.0263359             3.96188
           0.0371276           0.0371191             3.96153
           0.0453966            0.045381             3.96119
           0.0498032           0.0497826             3.96098
           0.0580722           0.0580395             3.96054
           0.0688609           0.0688065             3.95985
           0.0771298           0.0770534             3.95925
           0.0815364           0.0814461              3.9589
           0.0898054           0.0896848             3.95819
            0.100594            0.100425             3.95717
            0.108863            0.108648              3.9563
             0.11327            0.113028             3.95581
            0.121539             0.12124             3.95485
            0.132327            0.131942             3.95348
            0.140596            0.140134             3.95236
            0.145003            0.144495             3.95173
            0.153272            0.152673              3.9505
            0.164061            0.163326             3.94879
             0.17233            0.171478             3.94741
            0.176736            0.175818             3.94665
            0.185005            0.183952             3.94516
            0.195794            0.194545             3.94312
            0.204063             0.20265             3.94147
            0.208469            0.206963             3.94057
            0.216738            0.215046             3.93883
            0.227527            0.225569             3.93645
            0.235796            0.233617             3.93455
            0.240203              0.2379             3.93351
            0.248472            0.245923             3.93151
             0.25926            0.256366              3.9288
            0.267529             0.26435             3.92665
            0.271936            0.268597             3.92548
            0.280205            0.276553             3.92322
            0.290994            0.286904             3.92018
            0.299263            0.294816             3.91778
            0.303669            0.299024             3.91647
            0.311938            0.306904             3.91396
            0.322727            0.317154              3.9106
            0.330996            0.324985             3.90794
            0.335403            0.329149              3.9065
            0.343671            0.336946             3.90375
             0.35446            0.347084             3.90006
            0.362729            0.354827             3.89715
            0.367136            0.358944             3.89558
            0.375405            0.366649             3.89258
            0.386193            0.376665             3.88857
            0.394462            0.384312             3.88543
            0.398869            0.388376             3.88372
            0.407138            0.395983             3.88048
            0.417927            0.405866             3.87615
            0.426196             0.41341             3.87277
            0.430602            0.417418             3.87094
            0.438871            0.424918             3.86745
             0.44966            0.434659             3.86282
            0.457929            0.442091             3.85919
            0.462336             0.44604             3.85724
            0.470605            0.453425             3.85352
            0.481393            0.463015             3.84857
            0.489662            0.470328             3.84471
            0.494069            0.474212             3.84263
            0.502338            0.481476             3.83868
            0.513126            0.490903             3.83344
            0.521395            0.498091             3.82935
            0.525802            0.501907             3.82714
            0.534071            0.509042             3.82296
             0.54486            0.518298             3.81742
            0.553129            0.525352             3.81311
            0.557535            0.529096             3.81078
            0.565804            0.536095             3.80638
            0.576593            0.545171             3.80055
