               Theta              Radial            Vertical
          0.00110165          0.00110165             -6.4497
          0.00523614          0.00523611            -6.44972
           0.0106305           0.0106303            -6.44976
            0.014765           0.0147644            -6.44981
           0.0180699           0.0180689            -6.44987
           0.0263389           0.0263359            -6.45005
           0.0371276           0.0371191            -6.45039
           0.0453966            0.045381            -6.45073
           0.0498032           0.0497826            -6.45094
           0.0580722           0.0580395            -6.45139
           0.0688609           0.0688065            -6.45207
           0.0771298           0.0770534            -6.45268
           0.0815364           0.0814461            -6.45303
           0.0898054           0.0896848            -6.45373
            0.100594            0.100425            -6.45476
            0.108863            0.108648            -6.45562
             0.11327            0.113028            -6.45611
            0.121539             0.12124            -6.45708
            0.132327            0.131942            -6.45845
            0.140596            0.140134            -6.45957
            0.145003            0.144495             -6.4602
            0.153272            0.152673            -6.46143
            0.164061            0.163326            -6.46313
             0.17233            0.171478            -6.46452
            0.176736            0.175818            -6.46528
            0.185005            0.183952            -6.46677
            0.195794            0.194545            -6.46881
            0.204063             0.20265            -6.47045
            0.208469            0.206963            -6.47135
            0.216738            0.215046             -6.4731
            0.227527            0.225569            -6.47548
            0.235796            0.233617            -6.47738
            0.240203              0.2379            -6.47841
            0.248472            0.245923            -6.48041
             0.25926            0.256366            -6.48312
            0.267529             0.26435            -6.48528
            0.271936            0.268597            -6.48645
            0.280205            0.276553             -6.4887
            0.290994            0.286904            -6.49174
            0.299263            0.294816            -6.49415
            0.303669            0.299024            -6.49546
            0.311938            0.306904            -6.49796
            0.322727            0.317154            -6.50133
            0.330996            0.324985            -6.50398
            0.335403            0.329149            -6.50543
            0.343671            0.336946            -6.50818
             0.35446            0.347084            -6.51187
            0.362729            0.354827            -6.51477
            0.367136            0.358944            -6.51634
            0.375405            0.366649            -6.51934
            0.386193            0.376665            -6.52335
            0.394462            0.384312             -6.5265
            0.398869            0.388376             -6.5282
            0.407138            0.395983            -6.53145
            0.417927            0.405866            -6.53577
            0.426196             0.41341            -6.53916
            0.430602            0.417418            -6.54099
            0.438871            0.424918            -6.54447
             0.44966            0.434659            -6.54911
            0.457929            0.442091            -6.55273
            0.462336             0.44604            -6.55469
            0.470605            0.453425            -6.55841
            0.481393            0.463015            -6.56335
