               Theta              Radial            Vertical
          0.00110165          0.00110165         3.17596e+11
          0.00523614          0.00523611         3.17596e+11
           0.0106305           0.0106303         3.17596e+11
            0.014765           0.0147644         3.17596e+11
           0.0180699           0.0180689         3.17596e+11
           0.0263389           0.0263359         3.17596e+11
           0.0371276           0.0371191         3.17596e+11
           0.0453966            0.045381         3.17596e+11
           0.0498032           0.0497826         3.17596e+11
           0.0580722           0.0580395         3.17596e+11
           0.0688609           0.0688065         3.17596e+11
           0.0771298           0.0770534         3.17596e+11
           0.0815364           0.0814461         3.17596e+11
           0.0898054           0.0896848         3.17596e+11
            0.100594            0.100425         3.17596e+11
            0.108863            0.108648         3.17596e+11
             0.11327            0.113028         3.17596e+11
            0.121539             0.12124         3.17596e+11
            0.132327            0.131942         3.17596e+11
            0.140596            0.140134         3.17596e+11
            0.145003            0.144495         3.17596e+11
            0.153272            0.152673         3.17596e+11
            0.164061            0.163326         3.17596e+11
             0.17233            0.171478         3.17596e+11
            0.176736            0.175818         3.17596e+11
            0.185005            0.183952         3.17596e+11
            0.195794            0.194545         3.17596e+11
            0.204063             0.20265         3.17596e+11
            0.208469            0.206963         3.17596e+11
            0.216738            0.215046         3.17596e+11
            0.227527            0.225569         3.17596e+11
            0.235796            0.233617         3.17596e+11
            0.240203              0.2379         3.17596e+11
            0.248472            0.245923         3.17596e+11
             0.25926            0.256366         3.17596e+11
            0.267529             0.26435         3.17596e+11
            0.271936            0.268597         3.17596e+11
            0.280205            0.276553         3.17596e+11
            0.290994            0.286904         3.17596e+11
            0.299263            0.294816         3.17596e+11
            0.303669            0.299024         3.17596e+11
            0.311938            0.306904         3.17596e+11
            0.322727            0.317154         3.17596e+11
            0.330996            0.324985         3.17596e+11
            0.335403            0.329149         3.17596e+11
            0.343671            0.336946         3.17596e+11
             0.35446            0.347084         3.17596e+11
            0.362729            0.354827         3.17596e+11
            0.367136            0.358944         3.17596e+11
            0.375405            0.366649         3.17596e+11
            0.386193            0.376665         3.17596e+11
            0.394462            0.384312         3.17596e+11
            0.398869            0.388376         3.17596e+11
            0.407138            0.395983         3.17596e+11
            0.417927            0.405866         3.17596e+11
            0.426196             0.41341         3.17596e+11
            0.430602            0.417418         3.17596e+11
            0.438871            0.424918         3.17596e+11
             0.44966            0.434659         3.17596e+11
            0.457929            0.442091         3.17596e+11
            0.462336             0.44604         3.17596e+11
            0.470605            0.453425         3.17596e+11
            0.481393            0.463015         3.17596e+11
            0.489662            0.470328         3.17596e+11
            0.494069            0.474212         3.17596e+11
            0.502338            0.481476         3.17596e+11
            0.513126            0.490903         3.17596e+11
            0.521395            0.498091         3.17596e+11
            0.525802            0.501907         3.17596e+11
            0.534071            0.509042         3.17596e+11
             0.54486            0.518298         3.17596e+11
            0.553129            0.525352         3.17596e+11
            0.557535            0.529096         3.17596e+11
            0.565804            0.536095         3.17596e+11
            0.576593            0.545171         3.17596e+11
            0.584862            0.552084         3.17596e+11
            0.589269            0.555753         3.17596e+11
            0.597538            0.562608         3.17596e+11
            0.608326            0.571495         3.17596e+11
            0.616595            0.578261         3.17596e+11
            0.621002             0.58185         3.17596e+11
            0.629271            0.588555         3.17596e+11
             0.64006            0.597243         3.17596e+11
            0.648329            0.603855         3.17596e+11
            0.652735            0.607362         3.17596e+11
            0.661004             0.61391         3.17596e+11
            0.671793             0.62239         3.17596e+11
            0.680062            0.628841         3.17596e+11
            0.684468            0.632261         3.17596e+11
            0.692737            0.638646         3.17596e+11
            0.703526            0.646911         3.17596e+11
            0.711795            0.653194         3.17596e+11
            0.716202            0.656524         3.17596e+11
            0.724471            0.662739         3.17596e+11
            0.735259            0.670779         3.17596e+11
            0.743528            0.676889         3.17596e+11
            0.747935            0.680126         3.17596e+11
            0.756204            0.686165         3.17596e+11
            0.766993            0.693973         3.17596e+11
            0.775262            0.699903         3.17596e+11
            0.779668            0.703043         3.17596e+11
            0.787937              0.7089         3.17596e+11
            0.798726            0.716468         3.17596e+11
            0.806995            0.722212         3.17596e+11
            0.811401            0.725253         3.17596e+11
             0.81967            0.730921         3.17596e+11
            0.830459            0.738241         3.17596e+11
            0.838728            0.743794         3.17596e+11
            0.843135            0.746732         3.17596e+11
            0.851404            0.752206         3.17596e+11
            0.862192            0.759271         3.17596e+11
            0.870461            0.764626         3.17596e+11
            0.874868            0.767459         3.17596e+11
            0.883137            0.772734         3.17596e+11
            0.893926            0.779537         3.17596e+11
            0.902195            0.784689         3.17596e+11
            0.906601            0.787413         3.17596e+11
             0.91487            0.792483         3.17596e+11
            0.925659            0.799017         3.17596e+11
            0.933928            0.803962         3.17596e+11
            0.938334            0.806575         3.17596e+11
            0.946603            0.811435         3.17596e+11
            0.957392            0.817693         3.17596e+11
            0.965661            0.822425         3.17596e+11
            0.970068            0.824924         3.17596e+11
            0.978337             0.82957         3.17596e+11
            0.989125            0.835546         3.17596e+11
            0.997394             0.84006         3.17596e+11
              1.0018            0.842443         3.17596e+11
             1.01007            0.846869         3.17596e+11
             1.02086            0.852557         3.17596e+11
             1.02913             0.85685         3.17596e+11
             1.03353            0.859113         3.17596e+11
              1.0418            0.863316         3.17596e+11
             1.05259             0.86871         3.17596e+11
             1.06086            0.872776         3.17596e+11
             1.06527            0.874918         3.17596e+11
             1.07354            0.878893         3.17596e+11
             1.08433            0.883988         3.17596e+11
             1.09259            0.887824         3.17596e+11
               1.097            0.889843         3.17596e+11
             1.10527            0.893585         3.17596e+11
             1.11606            0.898376         3.17596e+11
             1.12433            0.901977         3.17596e+11
             1.12873            0.903871         3.17596e+11
               1.137            0.907378         3.17596e+11
             1.14779             0.91186         3.17596e+11
             1.15606            0.915223         3.17596e+11
             1.16047             0.91699         3.17596e+11
             1.16874            0.920257         3.17596e+11
             1.17952            0.924425         3.17596e+11
             1.18779            0.927547         3.17596e+11
              1.1922            0.929185         3.17596e+11
             1.20047            0.932209         3.17596e+11
             1.21126            0.936059         3.17596e+11
             1.21953            0.938937         3.17596e+11
             1.22393            0.940444         3.17596e+11
              1.2322            0.943223         3.17596e+11
             1.24299            0.946751         3.17596e+11
             1.25126            0.949381         3.17596e+11
             1.25567            0.950756         3.17596e+11
             1.26394            0.953287         3.17596e+11
             1.27472             0.95649         3.17596e+11
             1.28299             0.95887         3.17596e+11
              1.2874            0.960111         3.17596e+11
             1.29567            0.962391         3.17596e+11
             1.30646            0.965266         3.17596e+11
             1.31473            0.967393         3.17596e+11
             1.31913              0.9685         3.17596e+11
              1.3274            0.970526         3.17596e+11
             1.33819            0.973069         3.17596e+11
             1.34646            0.974942         3.17596e+11
             1.35087            0.975913         3.17596e+11
             1.35914            0.977683         3.17596e+11
             1.36992            0.979893         3.17596e+11
             1.37819            0.981509         3.17596e+11
              1.3826            0.982343         3.17596e+11
             1.39087            0.983857         3.17596e+11
             1.40166             0.98573         3.17596e+11
             1.40993            0.987088         3.17596e+11
             1.41433            0.987785         3.17596e+11
              1.4226            0.989039         3.17596e+11
             1.43339            0.990575         3.17596e+11
             1.44166            0.991673         3.17596e+11
             1.44607            0.992231         3.17596e+11
             1.45434            0.993226         3.17596e+11
             1.46512            0.994422         3.17596e+11
             1.47339             0.99526         3.17596e+11
              1.4778            0.995679         3.17596e+11
             1.48607            0.996413         3.17596e+11
             1.49686            0.997268         3.17596e+11
             1.50513            0.997845         3.17596e+11
             1.50953            0.998124         3.17596e+11
              1.5178            0.998596         3.17596e+11
             1.52859            0.999109         3.17596e+11
             1.53686            0.999424         3.17596e+11
             1.54127            0.999564         3.17596e+11
             1.54954            0.999774         3.17596e+11
             1.56032            0.999945         3.17596e+11
             1.56859            0.999998         3.17596e+11
               1.573            0.999998         3.17596e+11
             1.58127            0.999945         3.17596e+11
             1.59206            0.999774         3.17596e+11
             1.60033            0.999564         3.17596e+11
             1.60473            0.999424         3.17596e+11
               1.613            0.999109         3.17596e+11
             1.62379            0.998596         3.17596e+11
             1.63206            0.998124         3.17596e+11
             1.63647            0.997845         3.17596e+11
             1.64474            0.997268         3.17596e+11
             1.65552            0.996413         3.17596e+11
             1.66379            0.995679         3.17596e+11
              1.6682             0.99526         3.17596e+11
             1.67647            0.994422         3.17596e+11
             1.68726            0.993226         3.17596e+11
             1.69553            0.992231         3.17596e+11
             1.69993            0.991673         3.17596e+11
              1.7082            0.990575         3.17596e+11
             1.71899            0.989039         3.17596e+11
             1.72726            0.987785         3.17596e+11
             1.73167            0.987088         3.17596e+11
             1.73993             0.98573         3.17596e+11
             1.75072            0.983857         3.17596e+11
             1.75899            0.982343         3.17596e+11
              1.7634            0.981509         3.17596e+11
             1.77167            0.979893         3.17596e+11
             1.78246            0.977683         3.17596e+11
             1.79073            0.975913         3.17596e+11
             1.79513            0.974942         3.17596e+11
              1.8034            0.973069         3.17596e+11
             1.81419            0.970526         3.17596e+11
             1.82246              0.9685         3.17596e+11
             1.82687            0.967393         3.17596e+11
             1.83513            0.965266         3.17596e+11
             1.84592            0.962391         3.17596e+11
             1.85419            0.960111         3.17596e+11
              1.8586             0.95887         3.17596e+11
             1.86687             0.95649         3.17596e+11
             1.87766            0.953287         3.17596e+11
             1.88593            0.950756         3.17596e+11
             1.89033            0.949381         3.17596e+11
              1.8986            0.946751         3.17596e+11
             1.90939            0.943223         3.17596e+11
             1.91766            0.940444         3.17596e+11
             1.92207            0.938937         3.17596e+11
             1.93033            0.936059         3.17596e+11
             1.94112            0.932209         3.17596e+11
             1.94939            0.929185         3.17596e+11
              1.9538            0.927547         3.17596e+11
             1.96207            0.924425         3.17596e+11
             1.97286            0.920257         3.17596e+11
             1.98113             0.91699         3.17596e+11
             1.98553            0.915223         3.17596e+11
              1.9938             0.91186         3.17596e+11
             2.00459            0.907378         3.17596e+11
             2.01286            0.903871         3.17596e+11
             2.01727            0.901977         3.17596e+11
             2.02553            0.898376         3.17596e+11
             2.03632            0.893585         3.17596e+11
             2.04459            0.889843         3.17596e+11
               2.049            0.887824         3.17596e+11
             2.05727            0.883988         3.17596e+11
             2.06806            0.878893         3.17596e+11
             2.07633            0.874918         3.17596e+11
             2.08073            0.872776         3.17596e+11
               2.089             0.86871         3.17596e+11
             2.09979            0.863316         3.17596e+11
             2.10806            0.859113         3.17596e+11
             2.11247             0.85685         3.17596e+11
             2.12073            0.852557         3.17596e+11
             2.13152            0.846869         3.17596e+11
             2.13979            0.842443         3.17596e+11
              2.1442             0.84006         3.17596e+11
             2.15247            0.835546         3.17596e+11
             2.16326             0.82957         3.17596e+11
             2.17152            0.824924         3.17596e+11
             2.17593            0.822425         3.17596e+11
              2.1842            0.817693         3.17596e+11
             2.19499            0.811435         3.17596e+11
             2.20326            0.806575         3.17596e+11
             2.20766            0.803962         3.17596e+11
             2.21593            0.799017         3.17596e+11
             2.22672            0.792483         3.17596e+11
             2.23499            0.787413         3.17596e+11
              2.2394            0.784689         3.17596e+11
             2.24767            0.779537         3.17596e+11
             2.25846            0.772734         3.17596e+11
             2.26672            0.767459         3.17596e+11
             2.27113            0.764626         3.17596e+11
              2.2794            0.759271         3.17596e+11
             2.29019            0.752206         3.17596e+11
             2.29846            0.746732         3.17596e+11
             2.30286            0.743794         3.17596e+11
             2.31113            0.738241         3.17596e+11
             2.32192            0.730921         3.17596e+11
             2.33019            0.725253         3.17596e+11
              2.3346            0.722212         3.17596e+11
             2.34287            0.716468         3.17596e+11
             2.35366              0.7089         3.17596e+11
             2.36192            0.703043         3.17596e+11
             2.36633            0.699903         3.17596e+11
              2.3746            0.693973         3.17596e+11
             2.38539            0.686165         3.17596e+11
             2.39366            0.680126         3.17596e+11
             2.39806            0.676889         3.17596e+11
             2.40633            0.670779         3.17596e+11
             2.41712            0.662739         3.17596e+11
             2.42539            0.656524         3.17596e+11
              2.4298            0.653194         3.17596e+11
             2.43807            0.646911         3.17596e+11
             2.44886            0.638646         3.17596e+11
             2.45712            0.632261         3.17596e+11
             2.46153            0.628841         3.17596e+11
              2.4698             0.62239         3.17596e+11
             2.48059             0.61391         3.17596e+11
             2.48886            0.607362         3.17596e+11
             2.49326            0.603855         3.17596e+11
             2.50153            0.597243         3.17596e+11
             2.51232            0.588555         3.17596e+11
             2.52059             0.58185         3.17596e+11
               2.525            0.578261         3.17596e+11
             2.53327            0.571495         3.17596e+11
             2.54406            0.562608         3.17596e+11
             2.55232            0.555753         3.17596e+11
             2.55673            0.552084         3.17596e+11
               2.565            0.545171         3.17596e+11
             2.57579            0.536095         3.17596e+11
             2.58406            0.529096         3.17596e+11
             2.58846            0.525352         3.17596e+11
             2.59673            0.518298         3.17596e+11
             2.60752            0.509042         3.17596e+11
             2.61579            0.501907         3.17596e+11
              2.6202            0.498091         3.17596e+11
             2.62847            0.490903         3.17596e+11
             2.63925            0.481476         3.17596e+11
             2.64752            0.474212         3.17596e+11
             2.65193            0.470328         3.17596e+11
              2.6602            0.463015         3.17596e+11
             2.67099            0.453425         3.17596e+11
             2.67926             0.44604         3.17596e+11
             2.68366            0.442091         3.17596e+11
             2.69193            0.434659         3.17596e+11
             2.70272            0.424918         3.17596e+11
             2.71099            0.417418         3.17596e+11
              2.7154             0.41341         3.17596e+11
             2.72367            0.405866         3.17596e+11
             2.73445            0.395983         3.17596e+11
             2.74272            0.388376         3.17596e+11
             2.74713            0.384312         3.17596e+11
              2.7554            0.376665         3.17596e+11
             2.76619            0.366649         3.17596e+11
             2.77446            0.358944         3.17596e+11
             2.77886            0.354827         3.17596e+11
             2.78713            0.347084         3.17596e+11
             2.79792            0.336946         3.17596e+11
             2.80619            0.329149         3.17596e+11
              2.8106            0.324985         3.17596e+11
             2.81887            0.317154         3.17596e+11
             2.82965            0.306904         3.17596e+11
             2.83792            0.299024         3.17596e+11
             2.84233            0.294816         3.17596e+11
              2.8506            0.286904         3.17596e+11
             2.86139            0.276553         3.17596e+11
             2.86966            0.268597         3.17596e+11
             2.87406             0.26435         3.17596e+11
             2.88233            0.256366         3.17596e+11
             2.89312            0.245923         3.17596e+11
             2.90139              0.2379         3.17596e+11
              2.9058            0.233617         3.17596e+11
             2.91407            0.225569         3.17596e+11
             2.92485            0.215046         3.17596e+11
             2.93312            0.206963         3.17596e+11
             2.93753             0.20265         3.17596e+11
              2.9458            0.194545         3.17596e+11
             2.95659            0.183952         3.17596e+11
