               Theta              Radial            Vertical
          0.00110165          0.00110165             2.01933
          0.00523614          0.00523611             2.01932
           0.0106305           0.0106303             2.01927
            0.014765           0.0147644             2.01922
           0.0180699           0.0180689             2.01917
           0.0263389           0.0263359             2.01898
           0.0371276           0.0371191             2.01864
           0.0453966            0.045381              2.0183
           0.0498032           0.0497826             2.01809
           0.0580722           0.0580395             2.01764
           0.0688609           0.0688065             2.01696
           0.0771298           0.0770534             2.01636
           0.0815364           0.0814461             2.01601
           0.0898054           0.0896848              2.0153
            0.100594            0.100425             2.01427
            0.108863            0.108648             2.01341
             0.11327            0.113028             2.01292
            0.121539             0.12124             2.01195
            0.132327            0.131942             2.01059
            0.140596            0.140134             2.00946
            0.145003            0.144495             2.00883
            0.153272            0.152673             2.00761
            0.164061            0.163326              2.0059
             0.17233            0.171478             2.00452
            0.176736            0.175818             2.00375
            0.185005            0.183952             2.00226
            0.195794            0.194545             2.00022
            0.204063             0.20265             1.99858
            0.208469            0.206963             1.99768
            0.216738            0.215046             1.99593
            0.227527            0.225569             1.99356
            0.235796            0.233617             1.99166
            0.240203              0.2379             1.99062
            0.248472            0.245923             1.98862
             0.25926            0.256366             1.98591
            0.267529             0.26435             1.98376
            0.271936            0.268597             1.98258
            0.280205            0.276553             1.98033
            0.290994            0.286904             1.97729
            0.299263            0.294816             1.97488
            0.303669            0.299024             1.97358
            0.311938            0.306904             1.97107
            0.322727            0.317154              1.9677
            0.330996            0.324985             1.96505
            0.335403            0.329149             1.96361
            0.343671            0.336946             1.96085
             0.35446            0.347084             1.95716
            0.362729            0.354827             1.95426
            0.367136            0.358944             1.95269
            0.375405            0.366649             1.94969
            0.386193            0.376665             1.94568
            0.394462            0.384312             1.94253
            0.398869            0.388376             1.94083
            0.407138            0.395983             1.93759
            0.417927            0.405866             1.93326
            0.426196             0.41341             1.92987
            0.430602            0.417418             1.92804
            0.438871            0.424918             1.92456
             0.44966            0.434659             1.91992
            0.457929            0.442091              1.9163
            0.462336             0.44604             1.91434
            0.470605            0.453425             1.91062
            0.481393            0.463015             1.90568
            0.489662            0.470328             1.90182
            0.494069            0.474212             1.89974
            0.502338            0.481476             1.89579
            0.513126            0.490903             1.89054
            0.521395            0.498091             1.88645
            0.525802            0.501907             1.88425
            0.534071            0.509042             1.88007
             0.54486            0.518298             1.87453
            0.553129            0.525352             1.87021
            0.557535            0.529096             1.86789
            0.565804            0.536095             1.86349
            0.576593            0.545171             1.85765
            0.584862            0.552084             1.85312
            0.589269            0.555753             1.85068
            0.597538            0.562608             1.84605
            0.608326            0.571495             1.83993
            0.616595            0.578261             1.83518
            0.621002             0.58185             1.83263
            0.629271            0.588555             1.82779
             0.64006            0.597243             1.82139
            0.648329            0.603855             1.81642
            0.652735            0.607362             1.81375
            0.661004             0.61391             1.80871
            0.671793             0.62239             1.80204
            0.680062            0.628841             1.79686
            0.684468            0.632261             1.79408
            0.692737            0.638646             1.78883
            0.703526            0.646911              1.7819
            0.711795            0.653194             1.77652
            0.716202            0.656524             1.77363
            0.724471            0.662739             1.76818
            0.735259            0.670779             1.76099
            0.743528            0.676889             1.75541
            0.747935            0.680126             1.75242
            0.756204            0.686165             1.74678
            0.766993            0.693973             1.73933
            0.775262            0.699903             1.73357
            0.779668            0.703043             1.73048
            0.787937              0.7089             1.72464
            0.798726            0.716468             1.71695
            0.806995            0.722212               1.711
            0.811401            0.725253             1.70781
             0.81967            0.730921             1.70179
            0.830459            0.738241             1.69387
            0.838728            0.743794             1.68774
            0.843135            0.746732             1.68445
            0.851404            0.752206             1.67826
            0.862192            0.759271              1.6701
            0.870461            0.764626              1.6638
            0.874868            0.767459             1.66043
            0.883137            0.772734             1.65406
            0.893926            0.779537             1.64569
            0.902195            0.784689             1.63922
            0.906601            0.787413             1.63575
             0.91487            0.792483             1.62922
            0.925659            0.799017             1.62064
            0.933928            0.803962             1.61401
            0.938334            0.806575             1.61046
            0.946603            0.811435             1.60377
            0.957392            0.817693             1.59498
            0.965661            0.822425              1.5882
            0.970068            0.824924             1.58457
            0.978337             0.82957             1.57773
            0.989125            0.835546             1.56875
            0.997394             0.84006             1.56182
              1.0018            0.842443             1.55812
             1.01007            0.846869             1.55113
             1.02086            0.852557             1.54196
             1.02913             0.85685              1.5349
             1.03353            0.859113             1.53112
              1.0418            0.863316             1.52399
             1.05259             0.86871             1.51465
             1.06086            0.872776             1.50745
             1.06527            0.874918              1.5036
             1.07354            0.878893             1.49635
             1.08433            0.883988             1.48684
             1.09259            0.887824             1.47951
               1.097            0.889843              1.4756
             1.10527            0.893585             1.46822
             1.11606            0.898376             1.45856
             1.12433            0.901977             1.45111
             1.12873            0.903871             1.44713
               1.137            0.907378             1.43965
             1.14779             0.91186             1.42983
             1.15606            0.915223             1.42228
             1.16047             0.91699             1.41824
             1.16874            0.920257             1.41064
             1.17952            0.924425             1.40069
             1.18779            0.927547             1.39304
              1.1922            0.929185             1.38895
             1.20047            0.932209             1.38125
             1.21126            0.936059             1.37117
             1.21953            0.938937             1.36342
             1.22393            0.940444             1.35928
              1.2322            0.943223             1.35149
             1.24299            0.946751             1.34129
             1.25126            0.949381             1.33346
             1.25567            0.950756             1.32927
             1.26394            0.953287              1.3214
             1.27472             0.95649             1.31109
             1.28299             0.95887             1.30318
              1.2874            0.960111             1.29895
             1.29567            0.962391               1.291
             1.30646            0.965266              1.2806
             1.31473            0.967393             1.27261
             1.31913              0.9685             1.26834
              1.3274            0.970526             1.26033
             1.33819            0.973069             1.24984
             1.34646            0.974942             1.24179
             1.35087            0.975913             1.23749
             1.35914            0.977683             1.22941
             1.36992            0.979893             1.21885
             1.37819            0.981509             1.21074
              1.3826            0.982343             1.20642
             1.39087            0.983857             1.19829
             1.40166             0.98573             1.18766
             1.40993            0.987088             1.17951
             1.41433            0.987785             1.17515
              1.4226            0.989039             1.16698
             1.43339            0.990575              1.1563
             1.44166            0.991673             1.14811
             1.44607            0.992231             1.14374
             1.45434            0.993226             1.13553
             1.46512            0.994422              1.1248
             1.47339             0.99526             1.11658
              1.4778            0.995679             1.11219
             1.48607            0.996413             1.10396
             1.49686            0.997268              1.0932
             1.50513            0.997845             1.08495
             1.50953            0.998124             1.08055
              1.5178            0.998596              1.0723
             1.52859            0.999109             1.06152
             1.53686            0.999424             1.05326
             1.54127            0.999564             1.04885
             1.54954            0.999774             1.04059
             1.56032            0.999945              1.0298
             1.56859            0.999998             1.02153
               1.573            0.999998             1.01713
             1.58127            0.999945             1.00886
             1.59206            0.999774             0.99807
             1.60033            0.999564            0.989804
             1.60473            0.999424            0.985399
               1.613            0.999109            0.977136
             1.62379            0.998596             0.96636
             1.63206            0.998124            0.958104
             1.63647            0.997845            0.953707
             1.64474            0.997268            0.945458
             1.65552            0.996413            0.934703
             1.66379            0.995679            0.926467
              1.6682             0.99526             0.92208
             1.67647            0.994422            0.913854
             1.68726            0.993226            0.903132
             1.69553            0.992231            0.894923
             1.69993            0.991673            0.890552
              1.7082            0.990575            0.882356
             1.71899            0.989039            0.871677
             1.72726            0.987785            0.863504
             1.73167            0.987088            0.859153
             1.73993             0.98573            0.850996
             1.75072            0.983857            0.840371
             1.75899            0.982343            0.832242
              1.7634            0.981509            0.827915
             1.77167            0.979893            0.819806
             1.78246            0.977683            0.809246
             1.79073            0.975913            0.801168
             1.79513            0.974942             0.79687
              1.8034            0.973069            0.788816
             1.81419            0.970526            0.778332
             1.82246              0.9685            0.770315
             1.82687            0.967393            0.766049
             1.83513            0.965266            0.758059
             1.84592            0.962391             0.74766
             1.85419            0.960111            0.739711
              1.8586             0.95887            0.735483
             1.86687             0.95649            0.727564
             1.87766            0.953287            0.717262
             1.88593            0.950756             0.70939
             1.89033            0.949381            0.705203
              1.8986            0.946751            0.697364
             1.90939            0.943223            0.687168
             1.91766            0.940444             0.67938
             1.92207            0.938937             0.67524
             1.93033            0.936059            0.667487
             1.94112            0.932209            0.657409
             1.94939            0.929185            0.649713
              1.9538            0.927547            0.645622
             1.96207            0.924425            0.637965
             1.97286            0.920257            0.628014
             1.98113             0.91699            0.620418
             1.98553            0.915223            0.616381
              1.9938             0.91186            0.608827
             2.00459            0.907378            0.599013
             2.01286            0.903871            0.591525
             2.01727            0.901977            0.587546
             2.02553            0.898376            0.580102
             2.03632            0.893585            0.570436
             2.04459            0.889843            0.563062
               2.049            0.887824            0.559146
             2.05727            0.883988             0.55182
             2.06806            0.878893             0.54231
             2.07633            0.874918            0.535059
             2.08073            0.872776            0.531208
               2.089             0.86871            0.524008
             2.09979            0.863316            0.514665
             2.10806            0.859113            0.507544
             2.11247             0.85685            0.503763
             2.12073            0.852557            0.496695
             2.13152            0.846869            0.487528
             2.13979            0.842443            0.480543
              2.1442             0.84006            0.476836
             2.15247            0.835546            0.469908
             2.16326             0.82957            0.460926
             2.17152            0.824924            0.454086
             2.17593            0.822425            0.450456
              2.1842            0.817693            0.443675
             2.19499            0.811435            0.434887
             2.20326            0.806575            0.428197
             2.20766            0.803962            0.424649
             2.21593            0.799017            0.418021
             2.22672            0.792483            0.409436
             2.23499            0.787413            0.402904
              2.2394            0.784689             0.39944
             2.24767            0.779537            0.392973
             2.25846            0.772734            0.384599
             2.26672            0.767459            0.378231
             2.27113            0.764626            0.374855
              2.2794            0.759271            0.368555
             2.29019            0.752206            0.360401
             2.29846            0.746732            0.354204
             2.30286            0.743794             0.35092
             2.31113            0.738241            0.344792
             2.32192            0.730921            0.336867
             2.33019            0.725253            0.330847
              2.3346            0.722212            0.327657
             2.34287            0.716468            0.321709
             2.35366              0.7089             0.31402
             2.36192            0.703043            0.308182
             2.36633            0.699903            0.305091
              2.3746            0.693973            0.299328
             2.38539            0.686165            0.291883
             2.39366            0.680126            0.286234
             2.39806            0.676889            0.283244
             2.40633            0.670779            0.277672
             2.41712            0.662739            0.270479
             2.42539            0.656524            0.265024
              2.4298            0.653194            0.262139
             2.43807            0.646911            0.256763
             2.44886            0.638646            0.249829
             2.45712            0.632261            0.244574
             2.46153            0.628841            0.241795
              2.4698             0.62239            0.236622
