               Theta              Radial            Vertical
          0.00110165          0.00110165            -25.4142
          0.00523614          0.00523611            -25.4142
           0.0106305           0.0106303            -25.4143
            0.014765           0.0147644            -25.4143
           0.0180699           0.0180689            -25.4144
           0.0263389           0.0263359            -25.4146
           0.0371276           0.0371191            -25.4149
           0.0453966            0.045381            -25.4153
           0.0498032           0.0497826            -25.4155
           0.0580722           0.0580395            -25.4159
           0.0688609           0.0688065            -25.4166
           0.0771298           0.0770534            -25.4172
           0.0815364           0.0814461            -25.4175
           0.0898054           0.0896848            -25.4183
            0.100594            0.100425            -25.4193
            0.108863            0.108648            -25.4201
             0.11327            0.113028            -25.4206
            0.121539             0.12124            -25.4216
            0.132327            0.131942             -25.423
            0.140596            0.140134            -25.4241
            0.145003            0.144495            -25.4247
            0.153272            0.152673            -25.4259
            0.164061            0.163326            -25.4277
             0.17233            0.171478             -25.429
            0.176736            0.175818            -25.4298
            0.185005            0.183952            -25.4313
            0.195794            0.194545            -25.4333
            0.204063             0.20265             -25.435
            0.208469            0.206963            -25.4359
            0.216738            0.215046            -25.4376
            0.227527            0.225569              -25.44
            0.235796            0.233617            -25.4419
            0.240203              0.2379            -25.4429
            0.248472            0.245923            -25.4449
             0.25926            0.256366            -25.4476
            0.267529             0.26435            -25.4498
            0.271936            0.268597             -25.451
            0.280205            0.276553            -25.4532
            0.290994            0.286904            -25.4563
            0.299263            0.294816            -25.4587
            0.303669            0.299024              -25.46
            0.311938            0.306904            -25.4625
            0.322727            0.317154            -25.4659
            0.330996            0.324985            -25.4685
            0.335403            0.329149            -25.4699
            0.343671            0.336946            -25.4727
             0.35446            0.347084            -25.4764
            0.362729            0.354827            -25.4793
            0.367136            0.358944            -25.4809
            0.375405            0.366649            -25.4839
            0.386193            0.376665            -25.4879
            0.394462            0.384312             -25.491
            0.398869            0.388376            -25.4927
            0.407138            0.395983             -25.496
            0.417927            0.405866            -25.5003
            0.426196             0.41341            -25.5037
            0.430602            0.417418            -25.5055
            0.438871            0.424918             -25.509
             0.44966            0.434659            -25.5136
            0.457929            0.442091            -25.5173
            0.462336             0.44604            -25.5192
            0.470605            0.453425            -25.5229
            0.481393            0.463015            -25.5279
            0.489662            0.470328            -25.5317
            0.494069            0.474212            -25.5338
