               Theta              Radial            Vertical
          0.00110165          0.00110165             2.01636
          0.00523614          0.00523611             2.01635
           0.0106305           0.0106303              2.0163
            0.014765           0.0147644             2.01625
           0.0180699           0.0180689              2.0162
           0.0263389           0.0263359             2.01601
           0.0371276           0.0371191             2.01567
           0.0453966            0.045381             2.01533
           0.0498032           0.0497826             2.01512
           0.0580722           0.0580395             2.01468
           0.0688609           0.0688065             2.01399
           0.0771298           0.0770534             2.01339
           0.0815364           0.0814461             2.01304
           0.0898054           0.0896848             2.01233
            0.100594            0.100425             2.01131
            0.108863            0.108648             2.01044
             0.11327            0.113028             2.00995
            0.121539             0.12124             2.00898
            0.132327            0.131942             2.00762
            0.140596            0.140134             2.00649
            0.145003            0.144495             2.00587
            0.153272            0.152673             2.00464
            0.164061            0.163326             2.00293
             0.17233            0.171478             2.00155
            0.176736            0.175818             2.00078
            0.185005            0.183952              1.9993
            0.195794            0.194545             1.99725
            0.204063             0.20265             1.99561
            0.208469            0.206963             1.99471
            0.216738            0.215046             1.99297
            0.227527            0.225569             1.99059
            0.235796            0.233617             1.98869
            0.240203              0.2379             1.98765
            0.248472            0.245923             1.98565
             0.25926            0.256366             1.98294
            0.267529             0.26435             1.98079
            0.271936            0.268597             1.97961
            0.280205            0.276553             1.97736
            0.290994            0.286904             1.97432
            0.299263            0.294816             1.97192
            0.303669            0.299024             1.97061
            0.311938            0.306904              1.9681
            0.322727            0.317154             1.96474
            0.330996            0.324985             1.96208
            0.335403            0.329149             1.96064
            0.343671            0.336946             1.95788
             0.35446            0.347084              1.9542
            0.362729            0.354827             1.95129
            0.367136            0.358944             1.94972
            0.375405            0.366649             1.94672
            0.386193            0.376665             1.94271
            0.394462            0.384312             1.93956
            0.398869            0.388376             1.93786
            0.407138            0.395983             1.93462
            0.417927            0.405866             1.93029
            0.426196             0.41341             1.92691
            0.430602            0.417418             1.92508
            0.438871            0.424918             1.92159
             0.44966            0.434659             1.91696
            0.457929            0.442091             1.91333
            0.462336             0.44604             1.91137
            0.470605            0.453425             1.90766
            0.481393            0.463015             1.90271
            0.489662            0.470328             1.89885
            0.494069            0.474212             1.89677
            0.502338            0.481476             1.89282
            0.513126            0.490903             1.88757
            0.521395            0.498091             1.88349
            0.525802            0.501907             1.88128
            0.534071            0.509042              1.8771
             0.54486            0.518298             1.87156
            0.553129            0.525352             1.86725
            0.557535            0.529096             1.86492
            0.565804            0.536095             1.86052
            0.576593            0.545171             1.85469
            0.584862            0.552084             1.85015
            0.589269            0.555753             1.84771
            0.597538            0.562608             1.84308
            0.608326            0.571495             1.83697
            0.616595            0.578261             1.83221
            0.621002             0.58185             1.82966
            0.629271            0.588555             1.82482
             0.64006            0.597243             1.81842
            0.648329            0.603855             1.81346
            0.652735            0.607362             1.81079
            0.661004             0.61391             1.80574
            0.671793             0.62239             1.79907
            0.680062            0.628841             1.79389
            0.684468            0.632261             1.79112
            0.692737            0.638646             1.78586
            0.703526            0.646911             1.77893
            0.711795            0.653194             1.77355
            0.716202            0.656524             1.77067
            0.724471            0.662739             1.76521
            0.735259            0.670779             1.75802
            0.743528            0.676889             1.75245
            0.747935            0.680126             1.74946
            0.756204            0.686165             1.74381
            0.766993            0.693973             1.73636
            0.775262            0.699903              1.7306
            0.779668            0.703043             1.72751
            0.787937              0.7089             1.72167
            0.798726            0.716468             1.71398
            0.806995            0.722212             1.70803
            0.811401            0.725253             1.70484
             0.81967            0.730921             1.69882
            0.830459            0.738241              1.6909
            0.838728            0.743794             1.68477
            0.843135            0.746732             1.68149
            0.851404            0.752206             1.67529
            0.862192            0.759271             1.66714
            0.870461            0.764626             1.66083
            0.874868            0.767459             1.65746
            0.883137            0.772734             1.65109
            0.893926            0.779537             1.64272
            0.902195            0.784689             1.63625
            0.906601            0.787413             1.63279
             0.91487            0.792483             1.62625
            0.925659            0.799017             1.61767
            0.933928            0.803962             1.61104
            0.938334            0.806575             1.60749
            0.946603            0.811435              1.6008
            0.957392            0.817693             1.59202
            0.965661            0.822425             1.58523
            0.970068            0.824924              1.5816
            0.978337             0.82957             1.57476
            0.989125            0.835546             1.56578
            0.997394             0.84006             1.55885
              1.0018            0.842443             1.55515
             1.01007            0.846869             1.54816
             1.02086            0.852557               1.539
             1.02913             0.85685             1.53193
             1.03353            0.859113             1.52815
              1.0418            0.863316             1.52103
             1.05259             0.86871             1.51168
             1.06086            0.872776             1.50448
             1.06527            0.874918             1.50063
             1.07354            0.878893             1.49338
             1.08433            0.883988             1.48387
             1.09259            0.887824             1.47654
               1.097            0.889843             1.47263
             1.10527            0.893585             1.46525
             1.11606            0.898376             1.45559
             1.12433            0.901977             1.44814
             1.12873            0.903871             1.44417
               1.137            0.907378             1.43668
             1.14779             0.91186             1.42686
             1.15606            0.915223             1.41931
             1.16047             0.91699             1.41527
             1.16874            0.920257             1.40768
             1.17952            0.924425             1.39773
             1.18779            0.927547             1.39007
              1.1922            0.929185             1.38598
             1.20047            0.932209             1.37828
             1.21126            0.936059              1.3682
             1.21953            0.938937             1.36045
             1.22393            0.940444             1.35631
              1.2322            0.943223             1.34852
             1.24299            0.946751             1.33833
             1.25126            0.949381             1.33049
             1.25567            0.950756              1.3263
             1.26394            0.953287             1.31843
             1.27472             0.95649             1.30813
             1.28299             0.95887             1.30021
              1.2874            0.960111             1.29598
             1.29567            0.962391             1.28803
             1.30646            0.965266             1.27763
             1.31473            0.967393             1.26964
             1.31913              0.9685             1.26538
              1.3274            0.970526             1.25736
