               Theta              Radial            Vertical
          0.00110165          0.00110165             3.99936
          0.00523614          0.00523611             3.99935
           0.0106305           0.0106303             3.99931
            0.014765           0.0147644             3.99925
           0.0180699           0.0180689              3.9992
           0.0263389           0.0263359             3.99902
           0.0371276           0.0371191             3.99867
           0.0453966            0.045381             3.99833
           0.0498032           0.0497826             3.99812
           0.0580722           0.0580395             3.99768
           0.0688609           0.0688065             3.99699
           0.0771298           0.0770534             3.99639
           0.0815364           0.0814461             3.99604
           0.0898054           0.0896848             3.99533
            0.100594            0.100425             3.99431
            0.108863            0.108648             3.99344
             0.11327            0.113028             3.99296
            0.121539             0.12124             3.99199
            0.132327            0.131942             3.99062
            0.140596            0.140134              3.9895
            0.145003            0.144495             3.98887
            0.153272            0.152673             3.98764
            0.164061            0.163326             3.98594
             0.17233            0.171478             3.98455
            0.176736            0.175818             3.98379
            0.185005            0.183952              3.9823
            0.195794            0.194545             3.98026
            0.204063             0.20265             3.97862
            0.208469            0.206963             3.97771
            0.216738            0.215046             3.97597
            0.227527            0.225569             3.97359
            0.235796            0.233617             3.97169
            0.240203              0.2379             3.97065
            0.248472            0.245923             3.96865
             0.25926            0.256366             3.96594
            0.267529             0.26435             3.96379
            0.271936            0.268597             3.96262
            0.280205            0.276553             3.96036
            0.290994            0.286904             3.95732
            0.299263            0.294816             3.95492
            0.303669            0.299024             3.95361
            0.311938            0.306904              3.9511
            0.322727            0.317154             3.94774
            0.330996            0.324985             3.94508
            0.335403            0.329149             3.94364
            0.343671            0.336946             3.94089
             0.35446            0.347084              3.9372
            0.362729            0.354827              3.9343
            0.367136            0.358944             3.93272
            0.375405            0.366649             3.92972
            0.386193            0.376665             3.92571
            0.394462            0.384312             3.92257
            0.398869            0.388376             3.92086
            0.407138            0.395983             3.91762
            0.417927            0.405866              3.9133
            0.426196             0.41341             3.90991
            0.430602            0.417418             3.90808
            0.438871            0.424918              3.9046
             0.44966            0.434659             3.89996
            0.457929            0.442091             3.89633
            0.462336             0.44604             3.89438
            0.470605            0.453425             3.89066
            0.481393            0.463015             3.88571
            0.489662            0.470328             3.88186
            0.494069            0.474212             3.87977
            0.502338            0.481476             3.87582
            0.513126            0.490903             3.87058
            0.521395            0.498091             3.86649
            0.525802            0.501907             3.86429
            0.534071            0.509042             3.86011
             0.54486            0.518298             3.85456
            0.553129            0.525352             3.85025
            0.557535            0.529096             3.84793
            0.565804            0.536095             3.84352
            0.576593            0.545171             3.83769
            0.584862            0.552084             3.83315
            0.589269            0.555753             3.83071
            0.597538            0.562608             3.82609
            0.608326            0.571495             3.81997
            0.616595            0.578261             3.81522
            0.621002             0.58185             3.81266
            0.629271            0.588555             3.80782
             0.64006            0.597243             3.80142
            0.648329            0.603855             3.79646
            0.652735            0.607362             3.79379
            0.661004             0.61391             3.78874
            0.671793             0.62239             3.78207
            0.680062            0.628841              3.7769
            0.684468            0.632261             3.77412
            0.692737            0.638646             3.76886
            0.703526            0.646911             3.76193
            0.711795            0.653194             3.75655
            0.716202            0.656524             3.75367
            0.724471            0.662739             3.74821
            0.735259            0.670779             3.74102
            0.743528            0.676889             3.73545
            0.747935            0.680126             3.73246
            0.756204            0.686165             3.72681
            0.766993            0.693973             3.71936
            0.775262            0.699903              3.7136
            0.779668            0.703043             3.71051
            0.787937              0.7089             3.70467
            0.798726            0.716468             3.69698
            0.806995            0.722212             3.69104
            0.811401            0.725253             3.68785
             0.81967            0.730921             3.68183
            0.830459            0.738241              3.6739
            0.838728            0.743794             3.66777
            0.843135            0.746732             3.66449
            0.851404            0.752206             3.65829
            0.862192            0.759271             3.65014
            0.870461            0.764626             3.64384
            0.874868            0.767459             3.64046
            0.883137            0.772734             3.63409
            0.893926            0.779537             3.62572
            0.902195            0.784689             3.61925
            0.906601            0.787413             3.61579
             0.91487            0.792483             3.60926
            0.925659            0.799017             3.60067
            0.933928            0.803962             3.59404
            0.938334            0.806575              3.5905
            0.946603            0.811435             3.58381
            0.957392            0.817693             3.57502
            0.965661            0.822425             3.56824
            0.970068            0.824924             3.56461
            0.978337             0.82957             3.55777
            0.989125            0.835546             3.54878
            0.997394             0.84006             3.54186
              1.0018            0.842443             3.53815
             1.01007            0.846869             3.53117
             1.02086            0.852557               3.522
             1.02913             0.85685             3.51493
             1.03353            0.859113             3.51115
              1.0418            0.863316             3.50403
             1.05259             0.86871             3.49468
             1.06086            0.872776             3.48748
             1.06527            0.874918             3.48363
             1.07354            0.878893             3.47638
             1.08433            0.883988             3.46687
             1.09259            0.887824             3.45955
               1.097            0.889843             3.45563
             1.10527            0.893585             3.44826
             1.11606            0.898376             3.43859
             1.12433            0.901977             3.43115
             1.12873            0.903871             3.42717
               1.137            0.907378             3.41968
             1.14779             0.91186             3.40987
             1.15606            0.915223             3.40231
             1.16047             0.91699             3.39827
             1.16874            0.920257             3.39068
             1.17952            0.924425             3.38073
             1.18779            0.927547             3.37307
              1.1922            0.929185             3.36898
             1.20047            0.932209             3.36128
             1.21126            0.936059             3.35121
             1.21953            0.938937             3.34345
             1.22393            0.940444             3.33931
              1.2322            0.943223             3.33152
             1.24299            0.946751             3.32133
             1.25126            0.949381             3.31349
             1.25567            0.950756              3.3093
             1.26394            0.953287             3.30143
             1.27472             0.95649             3.29113
             1.28299             0.95887             3.28321
              1.2874            0.960111             3.27898
             1.29567            0.962391             3.27103
             1.30646            0.965266             3.26063
             1.31473            0.967393             3.25264
             1.31913              0.9685             3.24838
              1.3274            0.970526             3.24036
             1.33819            0.973069             3.22988
             1.34646            0.974942             3.22182
             1.35087            0.975913             3.21752
             1.35914            0.977683             3.20945
             1.36992            0.979893             3.19889
             1.37819            0.981509             3.19078
              1.3826            0.982343             3.18645
             1.39087            0.983857             3.17832
             1.40166             0.98573              3.1677
             1.40993            0.987088             3.15954
             1.41433            0.987785             3.15519
              1.4226            0.989039             3.14702
             1.43339            0.990575             3.13634
             1.44166            0.991673             3.12814
             1.44607            0.992231             3.12377
             1.45434            0.993226             3.11556
             1.46512            0.994422             3.10484
             1.47339             0.99526             3.09661
              1.4778            0.995679             3.09223
             1.48607            0.996413             3.08399
             1.49686            0.997268             3.07324
             1.50513            0.997845             3.06499
             1.50953            0.998124             3.06059
              1.5178            0.998596             3.05233
             1.52859            0.999109             3.04156
             1.53686            0.999424             3.03329
             1.54127            0.999564             3.02889
             1.54954            0.999774             3.02062
             1.56032            0.999945             3.00984
             1.56859            0.999998             3.00157
               1.573            0.999998             2.99716
             1.58127            0.999945             2.98889
             1.59206            0.999774              2.9781
             1.60033            0.999564             2.96984
             1.60473            0.999424             2.96543
               1.613            0.999109             2.95717
             1.62379            0.998596             2.94639
             1.63206            0.998124             2.93814
             1.63647            0.997845             2.93374
             1.64474            0.997268             2.92549
             1.65552            0.996413             2.91474
             1.66379            0.995679              2.9065
              1.6682             0.99526             2.90211
             1.67647            0.994422             2.89389
             1.68726            0.993226             2.88317
             1.69553            0.992231             2.87496
             1.69993            0.991673             2.87059
              1.7082            0.990575             2.86239
             1.71899            0.989039             2.85171
             1.72726            0.987785             2.84354
             1.73167            0.987088             2.83919
             1.73993             0.98573             2.83103
             1.75072            0.983857             2.82041
             1.75899            0.982343             2.81228
              1.7634            0.981509             2.80795
             1.77167            0.979893             2.79984
             1.78246            0.977683             2.78928
             1.79073            0.975913              2.7812
             1.79513            0.974942              2.7769
              1.8034            0.973069             2.76885
             1.81419            0.970526             2.75837
             1.82246              0.9685             2.75035
             1.82687            0.967393             2.74608
             1.83513            0.965266             2.73809
             1.84592            0.962391             2.72769
             1.85419            0.960111             2.71975
              1.8586             0.95887             2.71552
             1.86687             0.95649              2.7076
             1.87766            0.953287              2.6973
             1.88593            0.950756             2.68942
             1.89033            0.949381             2.68524
              1.8986            0.946751              2.6774
             1.90939            0.943223              2.6672
             1.91766            0.940444             2.65941
             1.92207            0.938937             2.65527
             1.93033            0.936059             2.64752
             1.94112            0.932209             2.63744
             1.94939            0.929185             2.62975
              1.9538            0.927547             2.62566
             1.96207            0.924425               2.618
             1.97286            0.920257             2.60805
             1.98113             0.91699             2.60045
             1.98553            0.915223             2.59642
              1.9938             0.91186             2.58886
             2.00459            0.907378             2.57905
             2.01286            0.903871             2.57156
             2.01727            0.901977             2.56758
             2.02553            0.898376             2.56014
             2.03632            0.893585             2.55047
             2.04459            0.889843              2.5431
               2.049            0.887824             2.53918
             2.05727            0.883988             2.53185
             2.06806            0.878893             2.52234
             2.07633            0.874918             2.51509
             2.08073            0.872776             2.51124
               2.089             0.86871             2.50404
             2.09979            0.863316              2.4947
             2.10806            0.859113             2.48758
             2.11247             0.85685              2.4838
             2.12073            0.852557             2.47673
             2.13152            0.846869             2.46756
             2.13979            0.842443             2.46058
              2.1442             0.84006             2.45687
             2.15247            0.835546             2.44994
             2.16326             0.82957             2.44096
             2.17152            0.824924             2.43412
             2.17593            0.822425             2.43049
              2.1842            0.817693             2.42371
             2.19499            0.811435             2.41492
             2.20326            0.806575             2.40823
             2.20766            0.803962             2.40468
             2.21593            0.799017             2.39806
             2.22672            0.792483             2.38947
             2.23499            0.787413             2.38294
              2.2394            0.784689             2.37947
             2.24767            0.779537             2.37301
             2.25846            0.772734             2.36463
             2.26672            0.767459             2.35827
             2.27113            0.764626             2.35489
              2.2794            0.759271             2.34859
             2.29019            0.752206             2.34044
             2.29846            0.746732             2.33424
             2.30286            0.743794             2.33095
             2.31113            0.738241             2.32483
             2.32192            0.730921              2.3169
             2.33019            0.725253             2.31088
              2.3346            0.722212             2.30769
             2.34287            0.716468             2.30174
             2.35366              0.7089             2.29405
             2.36192            0.703043             2.28822
             2.36633            0.699903             2.28513
              2.3746            0.693973             2.27936
             2.38539            0.686165             2.27192
             2.39366            0.680126             2.26627
             2.39806            0.676889             2.26328
             2.40633            0.670779             2.25771
             2.41712            0.662739             2.25051
             2.42539            0.656524             2.24506
              2.4298            0.653194             2.24217
             2.43807            0.646911              2.2368
             2.44886            0.638646             2.22986
             2.45712            0.632261             2.22461
             2.46153            0.628841             2.22183
              2.4698             0.62239             2.21666
             2.48059             0.61391             2.20999
             2.48886            0.607362             2.20494
             2.49326            0.603855             2.20227
             2.50153            0.597243              2.1973
             2.51232            0.588555             2.19091
             2.52059             0.58185             2.18607
               2.525            0.578261             2.18351
             2.53327            0.571495             2.17876
             2.54406            0.562608             2.17264
             2.55232            0.555753             2.16802
             2.55673            0.552084             2.16558
               2.565            0.545171             2.16104
             2.57579            0.536095             2.15521
             2.58406            0.529096              2.1508
             2.58846            0.525352             2.14848
             2.59673            0.518298             2.14416
             2.60752            0.509042             2.13862
             2.61579            0.501907             2.13444
              2.6202            0.498091             2.13224
             2.62847            0.490903             2.12815
             2.63925            0.481476              2.1229
             2.64752            0.474212             2.11895
             2.65193            0.470328             2.11687
              2.6602            0.463015             2.11301
             2.67099            0.453425             2.10807
             2.67926             0.44604             2.10435
             2.68366            0.442091             2.10239
             2.69193            0.434659             2.09877
             2.70272            0.424918             2.09413
             2.71099            0.417418             2.09065
              2.7154             0.41341             2.08882
             2.72367            0.405866             2.08543
             2.73445            0.395983             2.08111
             2.74272            0.388376             2.07786
             2.74713            0.384312             2.07616
              2.7554            0.376665             2.07301
             2.76619            0.366649               2.069
             2.77446            0.358944               2.066
             2.77886            0.354827             2.06443
             2.78713            0.347084             2.06153
             2.79792            0.336946             2.05784
             2.80619            0.329149             2.05509
              2.8106            0.324985             2.05364
             2.81887            0.317154             2.05099
             2.82965            0.306904             2.04762
             2.83792            0.299024             2.04512
             2.84233            0.294816             2.04381
              2.8506            0.286904              2.0414
             2.86139            0.276553             2.03837
             2.86966            0.268597             2.03611
             2.87406             0.26435             2.03494
             2.88233            0.256366             2.03278
             2.89312            0.245923             2.03007
             2.90139              0.2379             2.02807
              2.9058            0.233617             2.02704
             2.91407            0.225569             2.02514
             2.92485            0.215046             2.02276
             2.93312            0.206963             2.02102
             2.93753             0.20265             2.02011
              2.9458            0.194545             2.01847
             2.95659            0.183952             2.01643
             2.96486            0.175818             2.01494
             2.96926            0.171478             2.01418
             2.97753            0.163326             2.01279
             2.98832            0.152673             2.01109
             2.99659            0.144495             2.00986
               3.001            0.140134             2.00923
             3.00927            0.131942             2.00811
             3.02005             0.12124             2.00674
             3.02832            0.113028             2.00577
             3.03273            0.108648             2.00528
               3.041            0.100425             2.00442
             3.05179           0.0896848             2.00339
             3.06006           0.0814461             2.00269
             3.06446           0.0770534             2.00234
             3.07273           0.0688065             2.00173
             3.08352           0.0580395             2.00105
             3.09179           0.0497826              2.0006
              3.0962            0.045381             2.00039
             3.10447           0.0371191             2.00005
             3.11525           0.0263359             1.99971
             3.12352           0.0180689             1.99953
             3.12683           0.0147644             1.99947
             3.13096           0.0106303             1.99942
             3.13636          0.00523611             1.99938
             3.14049          0.00110165             1.99936
