               Theta              Radial            Vertical
          0.00110165          0.00110165             6.97984
          0.00523614          0.00523611             6.97982
           0.0106305           0.0106303             6.97973
            0.014765           0.0147644             6.97963
           0.0180699           0.0180689             6.97952
           0.0263389           0.0263359             6.97915
           0.0371276           0.0371191             6.97847
           0.0453966            0.045381             6.97778
           0.0498032           0.0497826             6.97736
           0.0580722           0.0580395             6.97647
           0.0688609           0.0688065              6.9751
           0.0771298           0.0770534              6.9739
           0.0815364           0.0814461              6.9732
           0.0898054           0.0896848             6.97178
            0.100594            0.100425             6.96973
            0.108863            0.108648               6.968
             0.11327            0.113028             6.96703
            0.121539             0.12124             6.96509
            0.132327            0.131942             6.96236
            0.140596            0.140134             6.96011
            0.145003            0.144495             6.95885
            0.153272            0.152673              6.9564
            0.164061            0.163326             6.95299
             0.17233            0.171478             6.95022
            0.176736            0.175818             6.94869
            0.185005            0.183952             6.94571
            0.195794            0.194545             6.94163
            0.204063             0.20265             6.93835
            0.208469            0.206963             6.93654
            0.216738            0.215046             6.93305
            0.227527            0.225569              6.9283
            0.235796            0.233617              6.9245
            0.240203              0.2379             6.92242
            0.248472            0.245923             6.91842
             0.25926            0.256366               6.913
            0.267529             0.26435              6.9087
            0.271936            0.268597             6.90635
            0.280205            0.276553             6.90184
            0.290994            0.286904             6.89576
            0.299263            0.294816             6.89095
            0.303669            0.299024             6.88833
            0.311938            0.306904             6.88332
            0.322727            0.317154             6.87659
            0.330996            0.324985             6.87128
            0.335403            0.329149              6.8684
            0.343671            0.336946             6.86289
             0.35446            0.347084             6.85551
            0.362729            0.354827             6.84971
            0.367136            0.358944             6.84656
            0.375405            0.366649             6.84056
            0.386193            0.376665             6.83254
            0.394462            0.384312             6.82625
            0.398869            0.388376             6.82285
            0.407138            0.395983             6.81636
            0.417927            0.405866             6.80771
            0.426196             0.41341             6.80093
            0.430602            0.417418             6.79727
            0.438871            0.424918             6.79031
             0.44966            0.434659             6.78103
            0.457929            0.442091             6.77378
            0.462336             0.44604             6.76987
            0.470605            0.453425             6.76243
            0.481393            0.463015             6.75254
            0.489662            0.470328             6.74483
            0.494069            0.474212             6.74066
            0.502338            0.481476             6.73276
            0.513126            0.490903             6.72227
            0.521395            0.498091             6.71409
            0.525802            0.501907             6.70969
            0.534071            0.509042             6.70133
             0.54486            0.518298             6.69024
            0.553129            0.525352             6.68161
            0.557535            0.529096             6.67697
            0.565804            0.536095             6.66816
            0.576593            0.545171             6.65649
            0.584862            0.552084             6.64742
            0.589269            0.555753             6.64254
            0.597538            0.562608             6.63329
            0.608326            0.571495             6.62105
            0.616595            0.578261             6.61155
            0.621002             0.58185             6.60644
            0.629271            0.588555             6.59676
             0.64006            0.597243             6.58396
            0.648329            0.603855             6.57403
            0.652735            0.607362             6.56869
            0.661004             0.61391              6.5586
            0.671793             0.62239             6.54526
            0.680062            0.628841             6.53491
            0.684468            0.632261             6.52935
