               Theta              Radial            Vertical
          0.00110165          0.00110165              3.9876
          0.00523614          0.00523611             3.98759
           0.0106305           0.0106303             3.98754
            0.014765           0.0147644             3.98749
           0.0180699           0.0180689             3.98744
           0.0263389           0.0263359             3.98725
           0.0371276           0.0371191             3.98691
           0.0453966            0.045381             3.98657
           0.0498032           0.0497826             3.98636
           0.0580722           0.0580395             3.98591
           0.0688609           0.0688065             3.98523
           0.0771298           0.0770534             3.98463
           0.0815364           0.0814461             3.98428
           0.0898054           0.0896848             3.98357
            0.100594            0.100425             3.98254
            0.108863            0.108648             3.98168
             0.11327            0.113028             3.98119
            0.121539             0.12124             3.98022
            0.132327            0.131942             3.97886
            0.140596            0.140134             3.97773
            0.145003            0.144495              3.9771
            0.153272            0.152673             3.97588
            0.164061            0.163326             3.97417
             0.17233            0.171478             3.97279
            0.176736            0.175818             3.97202
            0.185005            0.183952             3.97053
            0.195794            0.194545             3.96849
            0.204063             0.20265             3.96685
            0.208469            0.206963             3.96595
            0.216738            0.215046              3.9642
            0.227527            0.225569             3.96183
            0.235796            0.233617             3.95993
            0.240203              0.2379             3.95889
            0.248472            0.245923             3.95689
             0.25926            0.256366             3.95418
            0.267529             0.26435             3.95203
            0.271936            0.268597             3.95085
            0.280205            0.276553              3.9486
            0.290994            0.286904             3.94556
            0.299263            0.294816             3.94315
            0.303669            0.299024             3.94184
            0.311938            0.306904             3.93934
            0.322727            0.317154             3.93597
            0.330996            0.324985             3.93332
            0.335403            0.329149             3.93188
            0.343671            0.336946             3.92912
             0.35446            0.347084             3.92543
            0.362729            0.354827             3.92253
            0.367136            0.358944             3.92096
            0.375405            0.366649             3.91796
            0.386193            0.376665             3.91395
            0.394462            0.384312              3.9108
            0.398869            0.388376              3.9091
            0.407138            0.395983             3.90586
            0.417927            0.405866             3.90153
            0.426196             0.41341             3.89814
            0.430602            0.417418             3.89631
            0.438871            0.424918             3.89283
             0.44966            0.434659             3.88819
            0.457929            0.442091             3.88457
            0.462336             0.44604             3.88261
            0.470605            0.453425             3.87889
            0.481393            0.463015             3.87395
            0.489662            0.470328             3.87009
            0.494069            0.474212             3.86801
            0.502338            0.481476             3.86406
            0.513126            0.490903             3.85881
            0.521395            0.498091             3.85472
            0.525802            0.501907             3.85252
            0.534071            0.509042             3.84834
             0.54486            0.518298              3.8428
