               Theta              Radial            Vertical
          0.00110165          0.00110165             -21.424
          0.00523614          0.00523611             -21.424
           0.0106305           0.0106303             -21.424
            0.014765           0.0147644            -21.4241
           0.0180699           0.0180689            -21.4242
           0.0263389           0.0263359            -21.4243
           0.0371276           0.0371191            -21.4247
           0.0453966            0.045381             -21.425
           0.0498032           0.0497826            -21.4252
           0.0580722           0.0580395            -21.4257
           0.0688609           0.0688065            -21.4264
           0.0771298           0.0770534             -21.427
           0.0815364           0.0814461            -21.4273
           0.0898054           0.0896848             -21.428
            0.100594            0.100425             -21.429
            0.108863            0.108648            -21.4299
             0.11327            0.113028            -21.4304
            0.121539             0.12124            -21.4314
            0.132327            0.131942            -21.4327
            0.140596            0.140134            -21.4339
            0.145003            0.144495            -21.4345
            0.153272            0.152673            -21.4357
            0.164061            0.163326            -21.4374
             0.17233            0.171478            -21.4388
            0.176736            0.175818            -21.4396
            0.185005            0.183952            -21.4411
            0.195794            0.194545            -21.4431
            0.204063             0.20265            -21.4447
            0.208469            0.206963            -21.4456
            0.216738            0.215046            -21.4474
            0.227527            0.225569            -21.4498
            0.235796            0.233617            -21.4517
            0.240203              0.2379            -21.4527
            0.248472            0.245923            -21.4547
             0.25926            0.256366            -21.4574
            0.267529             0.26435            -21.4596
            0.271936            0.268597            -21.4607
            0.280205            0.276553             -21.463
            0.290994            0.286904             -21.466
            0.299263            0.294816            -21.4684
            0.303669            0.299024            -21.4697
            0.311938            0.306904            -21.4722
            0.322727            0.317154            -21.4756
            0.330996            0.324985            -21.4783
            0.335403            0.329149            -21.4797
            0.343671            0.336946            -21.4825
             0.35446            0.347084            -21.4862
            0.362729            0.354827            -21.4891
            0.367136            0.358944            -21.4906
            0.375405            0.366649            -21.4936
            0.386193            0.376665            -21.4976
            0.394462            0.384312            -21.5008
            0.398869            0.388376            -21.5025
            0.407138            0.395983            -21.5057
            0.417927            0.405866            -21.5101
            0.426196             0.41341            -21.5134
            0.430602            0.417418            -21.5153
            0.438871            0.424918            -21.5188
             0.44966            0.434659            -21.5234
            0.457929            0.442091             -21.527
            0.462336             0.44604             -21.529
            0.470605            0.453425            -21.5327
            0.481393            0.463015            -21.5376
            0.489662            0.470328            -21.5415
            0.494069            0.474212            -21.5436
            0.502338            0.481476            -21.5475
            0.513126            0.490903            -21.5528
            0.521395            0.498091            -21.5569
            0.525802            0.501907            -21.5591
            0.534071            0.509042            -21.5632
             0.54486            0.518298            -21.5688
            0.553129            0.525352            -21.5731
            0.557535            0.529096            -21.5754
            0.565804            0.536095            -21.5798
            0.576593            0.545171            -21.5857
            0.584862            0.552084            -21.5902
            0.589269            0.555753            -21.5926
            0.597538            0.562608            -21.5973
            0.608326            0.571495            -21.6034
            0.616595            0.578261            -21.6081
            0.621002             0.58185            -21.6107
            0.629271            0.588555            -21.6155
             0.64006            0.597243            -21.6219
            0.648329            0.603855            -21.6269
            0.652735            0.607362            -21.6296
            0.661004             0.61391            -21.6346
            0.671793             0.62239            -21.6413
            0.680062            0.628841            -21.6465
            0.684468            0.632261            -21.6492
            0.692737            0.638646            -21.6545
            0.703526            0.646911            -21.6614
            0.711795            0.653194            -21.6668
            0.716202            0.656524            -21.6697
            0.724471            0.662739            -21.6751
            0.735259            0.670779            -21.6823
            0.743528            0.676889            -21.6879
            0.747935            0.680126            -21.6909
            0.756204            0.686165            -21.6965
            0.766993            0.693973             -21.704
            0.775262            0.699903            -21.7098
            0.779668            0.703043            -21.7128
            0.787937              0.7089            -21.7187
            0.798726            0.716468            -21.7264
            0.806995            0.722212            -21.7323
            0.811401            0.725253            -21.7355
             0.81967            0.730921            -21.7415
            0.830459            0.738241            -21.7495
            0.838728            0.743794            -21.7556
            0.843135            0.746732            -21.7589
            0.851404            0.752206            -21.7651
            0.862192            0.759271            -21.7732
            0.870461            0.764626            -21.7795
            0.874868            0.767459            -21.7829
            0.883137            0.772734            -21.7893
            0.893926            0.779537            -21.7976
            0.902195            0.784689            -21.8041
            0.906601            0.787413            -21.8076
             0.91487            0.792483            -21.8141
            0.925659            0.799017            -21.8227
            0.933928            0.803962            -21.8293
            0.938334            0.806575            -21.8329
            0.946603            0.811435            -21.8395
            0.957392            0.817693            -21.8483
            0.965661            0.822425            -21.8551
            0.970068            0.824924            -21.8587
            0.978337             0.82957            -21.8656
            0.989125            0.835546            -21.8746
            0.997394             0.84006            -21.8815
              1.0018            0.842443            -21.8852
             1.01007            0.846869            -21.8922
             1.02086            0.852557            -21.9014
             1.02913             0.85685            -21.9084
             1.03353            0.859113            -21.9122
              1.0418            0.863316            -21.9193
             1.05259             0.86871            -21.9287
