               Theta              Radial            Vertical
          0.00110165          0.00110165              3.6626
          0.00523614          0.00523611             3.66259
           0.0106305           0.0106303             3.66254
            0.014765           0.0147644             3.66249
           0.0180699           0.0180689             3.66244
           0.0263389           0.0263359             3.66225
           0.0371276           0.0371191             3.66191
           0.0453966            0.045381             3.66157
           0.0498032           0.0497826             3.66136
           0.0580722           0.0580395             3.66091
           0.0688609           0.0688065             3.66023
           0.0771298           0.0770534             3.65963
           0.0815364           0.0814461             3.65928
           0.0898054           0.0896848             3.65857
            0.100594            0.100425             3.65754
            0.108863            0.108648             3.65668
             0.11327            0.113028             3.65619
            0.121539             0.12124             3.65522
            0.132327            0.131942             3.65386
            0.140596            0.140134             3.65273
            0.145003            0.144495             3.65211
            0.153272            0.152673             3.65088
            0.164061            0.163326             3.64917
             0.17233            0.171478             3.64779
            0.176736            0.175818             3.64702
            0.185005            0.183952             3.64554
            0.195794            0.194545             3.64349
            0.204063             0.20265             3.64185
            0.208469            0.206963             3.64095
            0.216738            0.215046              3.6392
            0.227527            0.225569             3.63683
            0.235796            0.233617             3.63493
            0.240203              0.2379             3.63389
            0.248472            0.245923             3.63189
             0.25926            0.256366             3.62918
            0.267529             0.26435             3.62703
            0.271936            0.268597             3.62585
            0.280205            0.276553              3.6236
            0.290994            0.286904             3.62056
            0.299263            0.294816             3.61815
            0.303669            0.299024             3.61685
            0.311938            0.306904             3.61434
            0.322727            0.317154             3.61097
            0.330996            0.324985             3.60832
            0.335403            0.329149             3.60688
            0.343671            0.336946             3.60412
             0.35446            0.347084             3.60043
            0.362729            0.354827             3.59753
            0.367136            0.358944             3.59596
            0.375405            0.366649             3.59296
            0.386193            0.376665             3.58895
            0.394462            0.384312              3.5858
            0.398869            0.388376              3.5841
            0.407138            0.395983             3.58086
            0.417927            0.405866             3.57653
            0.426196             0.41341             3.57314
            0.430602            0.417418             3.57131
            0.438871            0.424918             3.56783
             0.44966            0.434659             3.56319
            0.457929            0.442091             3.55957
            0.462336             0.44604             3.55761
            0.470605            0.453425             3.55389
            0.481393            0.463015             3.54895
            0.489662            0.470328             3.54509
            0.494069            0.474212             3.54301
            0.502338            0.481476             3.53906
            0.513126            0.490903             3.53381
            0.521395            0.498091             3.52972
            0.525802            0.501907             3.52752
            0.534071            0.509042             3.52334
             0.54486            0.518298              3.5178
            0.553129            0.525352             3.51348
            0.557535            0.529096             3.51116
            0.565804            0.536095             3.50676
            0.576593            0.545171             3.50092
            0.584862            0.552084             3.49639
            0.589269            0.555753             3.49395
            0.597538            0.562608             3.48932
            0.608326            0.571495             3.48321
            0.616595            0.578261             3.47845
            0.621002             0.58185              3.4759
            0.629271            0.588555             3.47106
             0.64006            0.597243             3.46466
            0.648329            0.603855             3.45969
            0.652735            0.607362             3.45703
            0.661004             0.61391             3.45198
            0.671793             0.62239             3.44531
            0.680062            0.628841             3.44013
            0.684468            0.632261             3.43736
            0.692737            0.638646              3.4321
            0.703526            0.646911             3.42517
            0.711795            0.653194             3.41979
            0.716202            0.656524              3.4169
            0.724471            0.662739             3.41145
            0.735259            0.670779             3.40426
            0.743528            0.676889             3.39868
            0.747935            0.680126             3.39569
            0.756204            0.686165             3.39005
            0.766993            0.693973              3.3826
            0.775262            0.699903             3.37684
            0.779668            0.703043             3.37375
            0.787937              0.7089             3.36791
            0.798726            0.716468             3.36022
            0.806995            0.722212             3.35427
            0.811401            0.725253             3.35108
             0.81967            0.730921             3.34506
            0.830459            0.738241             3.33714
            0.838728            0.743794             3.33101
            0.843135            0.746732             3.32773
            0.851404            0.752206             3.32153
            0.862192            0.759271             3.31337
            0.870461            0.764626             3.30707
            0.874868            0.767459              3.3037
            0.883137            0.772734             3.29733
            0.893926            0.779537             3.28896
            0.902195            0.784689             3.28249
            0.906601            0.787413             3.27903
             0.91487            0.792483             3.27249
            0.925659            0.799017             3.26391
            0.933928            0.803962             3.25728
            0.938334            0.806575             3.25373
            0.946603            0.811435             3.24704
            0.957392            0.817693             3.23825
            0.965661            0.822425             3.23147
            0.970068            0.824924             3.22784
            0.978337             0.82957               3.221
            0.989125            0.835546             3.21202
            0.997394             0.84006             3.20509
              1.0018            0.842443             3.20139
             1.01007            0.846869              3.1944
             1.02086            0.852557             3.18523
             1.02913             0.85685             3.17817
             1.03353            0.859113             3.17439
              1.0418            0.863316             3.16726
             1.05259             0.86871             3.15792
             1.06086            0.872776             3.15072
             1.06527            0.874918             3.14687
             1.07354            0.878893             3.13962
             1.08433            0.883988             3.13011
             1.09259            0.887824             3.12278
               1.097            0.889843             3.11887
             1.10527            0.893585             3.11149
             1.11606            0.898376             3.10183
             1.12433            0.901977             3.09438
             1.12873            0.903871              3.0904
               1.137            0.907378             3.08292
             1.14779             0.91186              3.0731
             1.15606            0.915223             3.06555
             1.16047             0.91699             3.06151
             1.16874            0.920257             3.05391
             1.17952            0.924425             3.04396
             1.18779            0.927547             3.03631
              1.1922            0.929185             3.03222
             1.20047            0.932209             3.02452
             1.21126            0.936059             3.01444
             1.21953            0.938937             3.00669
             1.22393            0.940444             3.00255
              1.2322            0.943223             2.99476
             1.24299            0.946751             2.98457
             1.25126            0.949381             2.97673
             1.25567            0.950756             2.97254
             1.26394            0.953287             2.96467
             1.27472             0.95649             2.95436
             1.28299             0.95887             2.94645
              1.2874            0.960111             2.94222
             1.29567            0.962391             2.93427
             1.30646            0.965266             2.92387
             1.31473            0.967393             2.91588
             1.31913              0.9685             2.91161
              1.3274            0.970526              2.9036
             1.33819            0.973069             2.89311
             1.34646            0.974942             2.88506
             1.35087            0.975913             2.88076
             1.35914            0.977683             2.87268
             1.36992            0.979893             2.86212
             1.37819            0.981509             2.85401
              1.3826            0.982343             2.84969
             1.39087            0.983857             2.84156
             1.40166             0.98573             2.83093
             1.40993            0.987088             2.82278
             1.41433            0.987785             2.81843
              1.4226            0.989039             2.81025
             1.43339            0.990575             2.79957
             1.44166            0.991673             2.79138
             1.44607            0.992231             2.78701
             1.45434            0.993226              2.7788
             1.46512            0.994422             2.76808
             1.47339             0.99526             2.75985
              1.4778            0.995679             2.75546
             1.48607            0.996413             2.74723
             1.49686            0.997268             2.73647
             1.50513            0.997845             2.72822
             1.50953            0.998124             2.72382
              1.5178            0.998596             2.71557
             1.52859            0.999109             2.70479
             1.53686            0.999424             2.69653
             1.54127            0.999564             2.69213
             1.54954            0.999774             2.68386
             1.56032            0.999945             2.67307
             1.56859            0.999998              2.6648
               1.573            0.999998              2.6604
             1.58127            0.999945             2.65213
             1.59206            0.999774             2.64134
             1.60033            0.999564             2.63307
             1.60473            0.999424             2.62867
               1.613            0.999109             2.62041
             1.62379            0.998596             2.60963
             1.63206            0.998124             2.60137
             1.63647            0.997845             2.59698
             1.64474            0.997268             2.58873
             1.65552            0.996413             2.57797
             1.66379            0.995679             2.56974
              1.6682             0.99526             2.56535
             1.67647            0.994422             2.55712
             1.68726            0.993226              2.5464
             1.69553            0.992231             2.53819
             1.69993            0.991673             2.53382
              1.7082            0.990575             2.52563
             1.71899            0.989039             2.51495
             1.72726            0.987785             2.50677
             1.73167            0.987088             2.50242
             1.73993             0.98573             2.49427
             1.75072            0.983857             2.48364
             1.75899            0.982343             2.47551
              1.7634            0.981509             2.47119
             1.77167            0.979893             2.46308
             1.78246            0.977683             2.45252
             1.79073            0.975913             2.44444
             1.79513            0.974942             2.44014
              1.8034            0.973069             2.43209
             1.81419            0.970526              2.4216
             1.82246              0.9685             2.41359
             1.82687            0.967393             2.40932
             1.83513            0.965266             2.40133
             1.84592            0.962391             2.39093
             1.85419            0.960111             2.38298
              1.8586             0.95887             2.37875
             1.86687             0.95649             2.37083
             1.87766            0.953287             2.36053
             1.88593            0.950756             2.35266
             1.89033            0.949381             2.34847
              1.8986            0.946751             2.34063
             1.90939            0.943223             2.33044
             1.91766            0.940444             2.32265
             1.92207            0.938937             2.31851
             1.93033            0.936059             2.31076
             1.94112            0.932209             2.30068
             1.94939            0.929185             2.29298
              1.9538            0.927547             2.28889
             1.96207            0.924425             2.28124
             1.97286            0.920257             2.27128
             1.98113             0.91699             2.26369
             1.98553            0.915223             2.25965
              1.9938             0.91186              2.2521
             2.00459            0.907378             2.24228
             2.01286            0.903871              2.2348
             2.01727            0.901977             2.23082
             2.02553            0.898376             2.22337
             2.03632            0.893585             2.21371
             2.04459            0.889843             2.20633
               2.049            0.887824             2.20242
             2.05727            0.883988             2.19509
             2.06806            0.878893             2.18558
             2.07633            0.874918             2.17833
             2.08073            0.872776             2.17448
               2.089             0.86871             2.16728
             2.09979            0.863316             2.15794
             2.10806            0.859113             2.15081
             2.11247             0.85685             2.14703
             2.12073            0.852557             2.13997
             2.13152            0.846869              2.1308
             2.13979            0.842443             2.12381
              2.1442             0.84006             2.12011
             2.15247            0.835546             2.11318
             2.16326             0.82957              2.1042
             2.17152            0.824924             2.09736
             2.17593            0.822425             2.09373
              2.1842            0.817693             2.08695
             2.19499            0.811435             2.07816
             2.20326            0.806575             2.07147
             2.20766            0.803962             2.06792
             2.21593            0.799017             2.06129
             2.22672            0.792483             2.05271
             2.23499            0.787413             2.04617
              2.2394            0.784689             2.04271
             2.24767            0.779537             2.03624
             2.25846            0.772734             2.02787
             2.26672            0.767459              2.0215
             2.27113            0.764626             2.01813
              2.2794            0.759271             2.01183
             2.29019            0.752206             2.00367
             2.29846            0.746732             1.99747
             2.30286            0.743794             1.99419
             2.31113            0.738241             1.98806
             2.32192            0.730921             1.98014
             2.33019            0.725253             1.97412
              2.3346            0.722212             1.97093
             2.34287            0.716468             1.96498
             2.35366              0.7089             1.95729
             2.36192            0.703043             1.95145
             2.36633            0.699903             1.94836
              2.3746            0.693973              1.9426
             2.38539            0.686165             1.93515
             2.39366            0.680126              1.9295
             2.39806            0.676889             1.92652
             2.40633            0.670779             1.92094
             2.41712            0.662739             1.91375
             2.42539            0.656524             1.90829
              2.4298            0.653194             1.90541
             2.43807            0.646911             1.90003
             2.44886            0.638646              1.8931
             2.45712            0.632261             1.88784
             2.46153            0.628841             1.88507
              2.4698             0.62239             1.87989
             2.48059             0.61391             1.87322
             2.48886            0.607362             1.86817
             2.49326            0.603855             1.86551
             2.50153            0.597243             1.86054
             2.51232            0.588555             1.85414
             2.52059             0.58185              1.8493
               2.525            0.578261             1.84675
             2.53327            0.571495             1.84199
             2.54406            0.562608             1.83588
             2.55232            0.555753             1.83125
             2.55673            0.552084             1.82881
               2.565            0.545171             1.82427
             2.57579            0.536095             1.81844
             2.58406            0.529096             1.81404
             2.58846            0.525352             1.81171
             2.59673            0.518298              1.8074
             2.60752            0.509042             1.80186
             2.61579            0.501907             1.79768
              2.6202            0.498091             1.79547
             2.62847            0.490903             1.79139
             2.63925            0.481476             1.78614
             2.64752            0.474212             1.78219
             2.65193            0.470328             1.78011
              2.6602            0.463015             1.77625
             2.67099            0.453425             1.77131
             2.67926             0.44604             1.76759
             2.68366            0.442091             1.76563
             2.69193            0.434659               1.762
             2.70272            0.424918             1.75737
             2.71099            0.417418             1.75389
              2.7154             0.41341             1.75205
             2.72367            0.405866             1.74867
             2.73445            0.395983             1.74434
             2.74272            0.388376              1.7411
             2.74713            0.384312              1.7394
              2.7554            0.376665             1.73625
             2.76619            0.366649             1.73224
             2.77446            0.358944             1.72924
             2.77886            0.354827             1.72767
             2.78713            0.347084             1.72477
             2.79792            0.336946             1.72108
             2.80619            0.329149             1.71832
              2.8106            0.324985             1.71688
             2.81887            0.317154             1.71423
             2.82965            0.306904             1.71086
             2.83792            0.299024             1.70835
             2.84233            0.294816             1.70705
              2.8506            0.286904             1.70464
             2.86139            0.276553              1.7016
             2.86966            0.268597             1.69935
             2.87406             0.26435             1.69817
             2.88233            0.256366             1.69602
             2.89312            0.245923             1.69331
             2.90139              0.2379             1.69131
              2.9058            0.233617             1.69027
             2.91407            0.225569             1.68837
             2.92485            0.215046               1.686
             2.93312            0.206963             1.68425
             2.93753             0.20265             1.68335
              2.9458            0.194545             1.68171
             2.95659            0.183952             1.67966
             2.96486            0.175818             1.67818
             2.96926            0.171478             1.67741
             2.97753            0.163326             1.67603
             2.98832            0.152673             1.67432
             2.99659            0.144495             1.67309
               3.001            0.140134             1.67247
             3.00927            0.131942             1.67134
             3.02005             0.12124             1.66998
             3.02832            0.113028             1.66901
             3.03273            0.108648             1.66852
               3.041            0.100425             1.66766
             3.05179           0.0896848             1.66663
             3.06006           0.0814461             1.66592
             3.06446           0.0770534             1.66557
             3.07273           0.0688065             1.66497
             3.08352           0.0580395             1.66429
             3.09179           0.0497826             1.66384
              3.0962            0.045381             1.66363
             3.10447           0.0371191             1.66329
             3.11525           0.0263359             1.66295
             3.12352           0.0180689             1.66276
             3.12683           0.0147644             1.66271
             3.13096           0.0106303             1.66266
             3.13636          0.00523611             1.66261
             3.14049          0.00110165              1.6626
