               Theta              Radial            Vertical
          0.00110165          0.00110165            0.380454
          0.00523614          0.00523611            0.380441
           0.0106305           0.0106303            0.380398
            0.014765           0.0147644            0.380345
           0.0180699           0.0180689            0.380291
           0.0263389           0.0263359            0.380107
           0.0371276           0.0371191            0.379765
           0.0453966            0.045381            0.379424
           0.0498032           0.0497826            0.379214
           0.0580722           0.0580395            0.378769
           0.0688609           0.0688065            0.378084
           0.0771298           0.0770534            0.377481
           0.0815364           0.0814461            0.377132
           0.0898054           0.0896848            0.376424
            0.100594            0.100425            0.375399
            0.108863            0.108648            0.374535
             0.11327            0.113028            0.374046
            0.121539             0.12124            0.373078
            0.132327            0.131942            0.371712
            0.140596            0.140134            0.370587
            0.145003            0.144495             0.36996
            0.153272            0.152673            0.368731
            0.164061            0.163326            0.367026
             0.17233            0.171478            0.365642
            0.176736            0.175818            0.364877
            0.185005            0.183952             0.36339
            0.195794            0.194545            0.361348
            0.204063             0.20265            0.359706
            0.208469            0.206963            0.358803
            0.216738            0.215046            0.357058
            0.227527            0.225569            0.354681
            0.235796            0.233617            0.352783
            0.240203              0.2379            0.351744
            0.248472            0.245923            0.349744
             0.25926            0.256366            0.347034
            0.267529             0.26435            0.344881
            0.271936            0.268597            0.343707
            0.280205            0.276553            0.341453
            0.290994            0.286904            0.338414
            0.299263            0.294816            0.336008
            0.303669            0.299024              0.3347
            0.311938            0.306904            0.332195
            0.322727            0.317154            0.328828
            0.330996            0.324985            0.326173
            0.335403            0.329149            0.324732
            0.343671            0.336946            0.321978
             0.35446            0.347084            0.318288
            0.362729            0.354827            0.315386
            0.367136            0.358944            0.313814
            0.375405            0.366649            0.310814
            0.386193            0.376665            0.306804
            0.394462            0.384312            0.303658
            0.398869            0.388376            0.301955
            0.407138            0.395983            0.298712
            0.417927            0.405866            0.294387
            0.426196             0.41341            0.290999
            0.430602            0.417418            0.289169
            0.438871            0.424918            0.285686
             0.44966            0.434659            0.281049
            0.457929            0.442091            0.277424
            0.462336             0.44604            0.275467
            0.470605            0.453425            0.271749
            0.481393            0.463015            0.266805
            0.489662            0.470328            0.262946
            0.494069            0.474212            0.260865
            0.502338            0.481476            0.256914
            0.513126            0.490903            0.251668
            0.521395            0.498091            0.247579
            0.525802            0.501907            0.245376
            0.534071            0.509042            0.241196
             0.54486            0.518298            0.235654
            0.553129            0.525352            0.231339
            0.557535            0.529096            0.229016
            0.565804            0.536095            0.224612
            0.576593            0.545171            0.218779
            0.584862            0.552084            0.214243
            0.589269            0.555753            0.211802
            0.597538            0.562608            0.207178
            0.608326            0.571495             0.20106
            0.616595            0.578261            0.196306
            0.621002             0.58185             0.19375
            0.629271            0.588555            0.188911
             0.64006            0.597243            0.182514
            0.648329            0.603855            0.177549
            0.652735            0.607362             0.17488
            0.661004             0.61391             0.16983
            0.671793             0.62239            0.163161
            0.680062            0.628841            0.157988
            0.684468            0.632261             0.15521
            0.692737            0.638646            0.149955
            0.703526            0.646911             0.14302
            0.711795            0.653194            0.137645
            0.716202            0.656524            0.134759
            0.724471            0.662739            0.129305
            0.735259            0.670779            0.122111
            0.743528            0.676889            0.116539
            0.747935            0.680126            0.113549
            0.756204            0.686165              0.1079
            0.766993            0.693973            0.100455
            0.775262            0.699903           0.0946923
            0.779668            0.703043           0.0916012
            0.787937              0.7089           0.0857635
            0.798726            0.716468           0.0780744
            0.806995            0.722212           0.0721262
            0.811401            0.725253            0.068937
             0.81967            0.730921           0.0629164
            0.830459            0.738241           0.0549912
            0.838728            0.743794           0.0488637
            0.843135            0.746732           0.0455796
            0.851404            0.752206           0.0393822
            0.862192            0.759271           0.0312287
            0.870461            0.764626           0.0249281
            0.874868            0.767459           0.0215525
            0.883137            0.772734           0.0151846
            0.893926            0.779537          0.00681098
            0.902195            0.784689         0.000343665
            0.906601            0.787413         -0.00312015
             0.91487            0.792483         -0.00965225
            0.925659            0.799017          -0.0182375
            0.933928            0.803962           -0.024865
            0.938334            0.806575          -0.0284135
            0.946603            0.811435          -0.0351032
            0.957392            0.817693          -0.0438913
            0.965661            0.822425          -0.0506724
            0.970068            0.824924           -0.054302
            0.978337             0.82957          -0.0611426
            0.989125            0.835546          -0.0701249
            0.997394             0.84006          -0.0770527
              1.0018            0.842443          -0.0807598
             1.01007            0.846869          -0.0877442
             1.02086            0.852557          -0.0969116
             1.02913             0.85685           -0.103979
             1.03353            0.859113            -0.10776
              1.0418            0.863316           -0.114881
             1.05259             0.86871           -0.124225
             1.06086            0.872776           -0.131425
             1.06527            0.874918           -0.135276
             1.07354            0.878893           -0.142527
             1.08433            0.883988           -0.152036
             1.09259            0.887824           -0.159362
               1.097            0.889843           -0.163279
             1.10527            0.893585           -0.170652
             1.11606            0.898376           -0.180319
             1.12433            0.901977           -0.187762
             1.12873            0.903871           -0.191741
               1.137            0.907378            -0.19923
             1.14779             0.91186           -0.209044
             1.15606            0.915223           -0.216598
             1.16047             0.91699           -0.220635
             1.16874            0.920257           -0.228231
             1.17952            0.924425           -0.238182
             1.18779            0.927547           -0.245839
              1.1922            0.929185            -0.24993
             1.20047            0.932209           -0.257626
             1.21126            0.936059           -0.267704
             1.21953            0.938937           -0.275456
             1.22393            0.940444           -0.279597
              1.2322            0.943223           -0.287385
             1.24299            0.946751            -0.29758
             1.25126            0.949381            -0.30542
             1.25567            0.950756           -0.309606
             1.26394            0.953287           -0.317479
             1.27472             0.95649           -0.327781
             1.28299             0.95887             -0.3357
              1.2874            0.960111           -0.339928
             1.29567            0.962391           -0.347877
             1.30646            0.965266           -0.358275
             1.31473            0.967393           -0.366266
             1.31913              0.9685           -0.370531
              1.3274            0.970526           -0.378548
             1.33819            0.973069           -0.389032
             1.34646            0.974942           -0.397087
             1.35087            0.975913           -0.401385
             1.35914            0.977683           -0.409462
             1.36992            0.979893           -0.420022
             1.37819            0.981509           -0.428131
              1.3826            0.982343           -0.432458
             1.39087            0.983857           -0.440588
             1.40166             0.98573           -0.451212
             1.40993            0.987088           -0.459369
             1.41433            0.987785            -0.46372
              1.4226            0.989039           -0.471894
             1.43339            0.990575           -0.482572
             1.44166            0.991673           -0.490768
             1.44607            0.992231           -0.495139
             1.45434            0.993226           -0.503348
             1.46512            0.994422            -0.51407
             1.47339             0.99526           -0.522297
              1.4778            0.995679           -0.526683
             1.48607            0.996413            -0.53492
             1.49686            0.997268           -0.545674
             1.50513            0.997845           -0.553923
             1.50953            0.998124           -0.558321
              1.5178            0.998596           -0.566576
             1.52859            0.999109           -0.577353
             1.53686            0.999424           -0.585616
             1.54127            0.999564            -0.59002
             1.54954            0.999774           -0.598286
             1.56032            0.999945           -0.609074
             1.56859            0.999998           -0.617342
               1.573            0.999998           -0.621749
             1.58127            0.999945           -0.630018
             1.59206            0.999774           -0.640805
             1.60033            0.999564           -0.649071
             1.60473            0.999424           -0.653476
               1.613            0.999109           -0.661739
             1.62379            0.998596           -0.672515
             1.63206            0.998124           -0.680771
             1.63647            0.997845           -0.685168
             1.64474            0.997268           -0.693417
             1.65552            0.996413           -0.704172
             1.66379            0.995679           -0.712408
              1.6682             0.99526           -0.716795
             1.67647            0.994422           -0.725021
             1.68726            0.993226           -0.735743
             1.69553            0.992231           -0.743952
             1.69993            0.991673           -0.748323
              1.7082            0.990575           -0.756519
             1.71899            0.989039           -0.767198
             1.72726            0.987785           -0.775371
             1.73167            0.987088           -0.779722
             1.73993             0.98573           -0.787879
             1.75072            0.983857           -0.798504
             1.75899            0.982343           -0.806633
              1.7634            0.981509            -0.81096
             1.77167            0.979893           -0.819069
             1.78246            0.977683           -0.829629
             1.79073            0.975913           -0.837707
             1.79513            0.974942           -0.842005
              1.8034            0.973069           -0.850059
             1.81419            0.970526           -0.860544
             1.82246              0.9685            -0.86856
             1.82687            0.967393           -0.872826
             1.83513            0.965266           -0.880816
             1.84592            0.962391           -0.891215
             1.85419            0.960111           -0.899164
              1.8586             0.95887           -0.903392
             1.86687             0.95649           -0.911311
             1.87766            0.953287           -0.921613
             1.88593            0.950756           -0.929485
             1.89033            0.949381           -0.933672
