               Theta              Radial            Vertical
          0.00110165          0.00110165               11.99
          0.00523614          0.00523611               11.99
           0.0106305           0.0106303               11.99
            0.014765           0.0147644             11.9899
           0.0180699           0.0180689             11.9899
           0.0263389           0.0263359             11.9897
           0.0371276           0.0371191             11.9893
           0.0453966            0.045381              11.989
           0.0498032           0.0497826             11.9888
           0.0580722           0.0580395             11.9883
           0.0688609           0.0688065             11.9877
           0.0771298           0.0770534              11.987
           0.0815364           0.0814461             11.9867
           0.0898054           0.0896848              11.986
            0.100594            0.100425              11.985
            0.108863            0.108648             11.9841
             0.11327            0.113028             11.9836
            0.121539             0.12124             11.9826
            0.132327            0.131942             11.9813
            0.140596            0.140134             11.9802
            0.145003            0.144495             11.9795
            0.153272            0.152673             11.9783
            0.164061            0.163326             11.9766
             0.17233            0.171478             11.9752
            0.176736            0.175818             11.9744
            0.185005            0.183952              11.973
            0.195794            0.194545             11.9709
            0.204063             0.20265             11.9693
            0.208469            0.206963             11.9684
            0.216738            0.215046             11.9666
            0.227527            0.225569             11.9643
            0.235796            0.233617             11.9624
            0.240203              0.2379             11.9613
            0.248472            0.245923             11.9593
             0.25926            0.256366             11.9566
            0.267529             0.26435             11.9544
            0.271936            0.268597             11.9533
            0.280205            0.276553              11.951
            0.290994            0.286904              11.948
            0.299263            0.294816             11.9456
            0.303669            0.299024             11.9443
            0.311938            0.306904             11.9418
            0.322727            0.317154             11.9384
            0.330996            0.324985             11.9357
            0.335403            0.329149             11.9343
            0.343671            0.336946             11.9315
             0.35446            0.347084             11.9279
            0.362729            0.354827              11.925
            0.367136            0.358944             11.9234
            0.375405            0.366649             11.9204
            0.386193            0.376665             11.9164
            0.394462            0.384312             11.9132
            0.398869            0.388376             11.9115
            0.407138            0.395983             11.9083
            0.417927            0.405866              11.904
            0.426196             0.41341             11.9006
            0.430602            0.417418             11.8987
            0.438871            0.424918             11.8953
             0.44966            0.434659             11.8906
            0.457929            0.442091              11.887
            0.462336             0.44604              11.885
            0.470605            0.453425             11.8813
            0.481393            0.463015             11.8764
            0.489662            0.470328             11.8725
            0.494069            0.474212             11.8704
            0.502338            0.481476             11.8665
            0.513126            0.490903             11.8612
            0.521395            0.498091             11.8571
            0.525802            0.501907             11.8549
            0.534071            0.509042             11.8508
             0.54486            0.518298             11.8452
            0.553129            0.525352             11.8409
            0.557535            0.529096             11.8386
            0.565804            0.536095             11.8342
            0.576593            0.545171             11.8283
            0.584862            0.552084             11.8238
            0.589269            0.555753             11.8214
            0.597538            0.562608             11.8167
            0.608326            0.571495             11.8106
            0.616595            0.578261             11.8059
            0.621002             0.58185             11.8033
            0.629271            0.588555             11.7985
             0.64006            0.597243             11.7921
            0.648329            0.603855             11.7871
            0.652735            0.607362             11.7844
            0.661004             0.61391             11.7794
            0.671793             0.62239             11.7727
            0.680062            0.628841             11.7676
            0.684468            0.632261             11.7648
            0.692737            0.638646             11.7595
            0.703526            0.646911             11.7526
            0.711795            0.653194             11.7472
            0.716202            0.656524             11.7443
            0.724471            0.662739             11.7389
            0.735259            0.670779             11.7317
            0.743528            0.676889             11.7261
            0.747935            0.680126             11.7231
            0.756204            0.686165             11.7175
            0.766993            0.693973               11.71
            0.775262            0.699903             11.7043
            0.779668            0.703043             11.7012
            0.787937              0.7089             11.6953
            0.798726            0.716468             11.6876
            0.806995            0.722212             11.6817
            0.811401            0.725253             11.6785
             0.81967            0.730921             11.6725
            0.830459            0.738241             11.6646
            0.838728            0.743794             11.6584
            0.843135            0.746732             11.6551
            0.851404            0.752206              11.649
            0.862192            0.759271             11.6408
            0.870461            0.764626             11.6345
            0.874868            0.767459             11.6311
            0.883137            0.772734             11.6248
            0.893926            0.779537             11.6164
            0.902195            0.784689             11.6099
            0.906601            0.787413             11.6064
             0.91487            0.792483             11.5999
            0.925659            0.799017             11.5913
            0.933928            0.803962             11.5847
            0.938334            0.806575             11.5812
            0.946603            0.811435             11.5745
            0.957392            0.817693             11.5657
