               Theta              Radial            Vertical
          0.00110165          0.00110165            -3.84336
          0.00523614          0.00523611            -3.84337
           0.0106305           0.0106303            -3.84339
            0.014765           0.0147644            -3.84341
           0.0180699           0.0180689            -3.84344
           0.0263389           0.0263359            -3.84353
           0.0371276           0.0371191             -3.8437
           0.0453966            0.045381            -3.84388
           0.0498032           0.0497826            -3.84398
           0.0580722           0.0580395             -3.8442
           0.0688609           0.0688065            -3.84455
           0.0771298           0.0770534            -3.84485
           0.0815364           0.0814461            -3.84502
           0.0898054           0.0896848            -3.84538
            0.100594            0.100425            -3.84589
            0.108863            0.108648            -3.84632
             0.11327            0.113028            -3.84656
            0.121539             0.12124            -3.84705
            0.132327            0.131942            -3.84773
            0.140596            0.140134            -3.84829
            0.145003            0.144495            -3.84861
            0.153272            0.152673            -3.84922
            0.164061            0.163326            -3.85007
             0.17233            0.171478            -3.85077
            0.176736            0.175818            -3.85115
            0.185005            0.183952            -3.85189
            0.195794            0.194545            -3.85291
            0.204063             0.20265            -3.85373
            0.208469            0.206963            -3.85419
            0.216738            0.215046            -3.85506
            0.227527            0.225569            -3.85625
            0.235796            0.233617             -3.8572
            0.240203              0.2379            -3.85772
            0.248472            0.245923            -3.85872
             0.25926            0.256366            -3.86007
            0.267529             0.26435            -3.86115
            0.271936            0.268597            -3.86173
            0.280205            0.276553            -3.86286
            0.290994            0.286904            -3.86438
            0.299263            0.294816            -3.86558
            0.303669            0.299024            -3.86624
            0.311938            0.306904            -3.86749
            0.322727            0.317154            -3.86917
            0.330996            0.324985             -3.8705
            0.335403            0.329149            -3.87122
            0.343671            0.336946             -3.8726
             0.35446            0.347084            -3.87444
            0.362729            0.354827            -3.87589
            0.367136            0.358944            -3.87668
            0.375405            0.366649            -3.87818
            0.386193            0.376665            -3.88019
            0.394462            0.384312            -3.88176
            0.398869            0.388376            -3.88261
            0.407138            0.395983            -3.88423
            0.417927            0.405866            -3.88639
            0.426196             0.41341            -3.88809
            0.430602            0.417418              -3.889
            0.438871            0.424918            -3.89074
             0.44966            0.434659            -3.89306
            0.457929            0.442091            -3.89488
            0.462336             0.44604            -3.89585
            0.470605            0.453425            -3.89771
            0.481393            0.463015            -3.90018
            0.489662            0.470328            -3.90211
            0.494069            0.474212            -3.90315
            0.502338            0.481476            -3.90513
            0.513126            0.490903            -3.90775
            0.521395            0.498091             -3.9098
            0.525802            0.501907             -3.9109
            0.534071            0.509042            -3.91299
             0.54486            0.518298            -3.91576
            0.553129            0.525352            -3.91792
            0.557535            0.529096            -3.91908
            0.565804            0.536095            -3.92128
            0.576593            0.545171             -3.9242
            0.584862            0.552084            -3.92647
            0.589269            0.555753            -3.92769
            0.597538            0.562608               -3.93
            0.608326            0.571495            -3.93306
            0.616595            0.578261            -3.93543
            0.621002             0.58185            -3.93671
            0.629271            0.588555            -3.93913
