               Theta              Radial            Vertical
          0.00110165          0.00110165             1287.16
          0.00523614          0.00523611             1287.16
           0.0106305           0.0106303             1287.16
            0.014765           0.0147644             1287.16
           0.0180699           0.0180689             1287.16
           0.0263389           0.0263359             1287.16
           0.0371276           0.0371191             1287.16
           0.0453966            0.045381             1287.15
           0.0498032           0.0497826             1287.15
           0.0580722           0.0580395             1287.15
           0.0688609           0.0688065             1287.15
           0.0771298           0.0770534             1287.15
           0.0815364           0.0814461             1287.15
           0.0898054           0.0896848             1287.15
            0.100594            0.100425             1287.15
            0.108863            0.108648             1287.15
             0.11327            0.113028             1287.15
            0.121539             0.12124             1287.15
            0.132327            0.131942             1287.15
            0.140596            0.140134             1287.15
            0.145003            0.144495             1287.15
            0.153272            0.152673             1287.14
            0.164061            0.163326             1287.14
             0.17233            0.171478             1287.14
            0.176736            0.175818             1287.14
            0.185005            0.183952             1287.14
            0.195794            0.194545             1287.14
            0.204063             0.20265             1287.14
            0.208469            0.206963             1287.13
            0.216738            0.215046             1287.13
            0.227527            0.225569             1287.13
            0.235796            0.233617             1287.13
            0.240203              0.2379             1287.13
            0.248472            0.245923             1287.13
             0.25926            0.256366             1287.12
            0.267529             0.26435             1287.12
            0.271936            0.268597             1287.12
            0.280205            0.276553             1287.12
            0.290994            0.286904             1287.11
            0.299263            0.294816             1287.11
            0.303669            0.299024             1287.11
            0.311938            0.306904             1287.11
            0.322727            0.317154              1287.1
            0.330996            0.324985              1287.1
            0.335403            0.329149              1287.1
            0.343671            0.336946              1287.1
             0.35446            0.347084             1287.09
            0.362729            0.354827             1287.09
            0.367136            0.358944             1287.09
            0.375405            0.366649             1287.09
            0.386193            0.376665             1287.08
            0.394462            0.384312             1287.08
            0.398869            0.388376             1287.08
            0.407138            0.395983             1287.07
            0.417927            0.405866             1287.07
            0.426196             0.41341             1287.07
            0.430602            0.417418             1287.06
            0.438871            0.424918             1287.06
             0.44966            0.434659             1287.06
            0.457929            0.442091             1287.05
            0.462336             0.44604             1287.05
            0.470605            0.453425             1287.05
            0.481393            0.463015             1287.04
            0.489662            0.470328             1287.04
            0.494069            0.474212             1287.04
            0.502338            0.481476             1287.03
            0.513126            0.490903             1287.03
            0.521395            0.498091             1287.02
            0.525802            0.501907             1287.02
            0.534071            0.509042             1287.02
             0.54486            0.518298             1287.01
            0.553129            0.525352             1287.01
            0.557535            0.529096                1287
            0.565804            0.536095                1287
            0.576593            0.545171             1286.99
            0.584862            0.552084             1286.99
            0.589269            0.555753             1286.99
            0.597538            0.562608             1286.98
            0.608326            0.571495             1286.98
            0.616595            0.578261             1286.97
            0.621002             0.58185             1286.97
            0.629271            0.588555             1286.96
             0.64006            0.597243             1286.96
            0.648329            0.603855             1286.95
            0.652735            0.607362             1286.95
            0.661004             0.61391             1286.95
            0.671793             0.62239             1286.94
            0.680062            0.628841             1286.93
            0.684468            0.632261             1286.93
            0.692737            0.638646             1286.93
            0.703526            0.646911             1286.92
            0.711795            0.653194             1286.91
            0.716202            0.656524             1286.91
            0.724471            0.662739              1286.9
            0.735259            0.670779              1286.9
            0.743528            0.676889             1286.89
            0.747935            0.680126             1286.89
            0.756204            0.686165             1286.88
            0.766993            0.693973             1286.88
            0.775262            0.699903             1286.87
            0.779668            0.703043             1286.87
            0.787937              0.7089             1286.86
            0.798726            0.716468             1286.85
            0.806995            0.722212             1286.85
            0.811401            0.725253             1286.84
             0.81967            0.730921             1286.84
            0.830459            0.738241             1286.83
            0.838728            0.743794             1286.82
            0.843135            0.746732             1286.82
            0.851404            0.752206             1286.81
            0.862192            0.759271             1286.81
            0.870461            0.764626              1286.8
            0.874868            0.767459              1286.8
            0.883137            0.772734             1286.79
            0.893926            0.779537             1286.78
            0.902195            0.784689             1286.78
            0.906601            0.787413             1286.77
             0.91487            0.792483             1286.77
            0.925659            0.799017             1286.76
            0.933928            0.803962             1286.75
            0.938334            0.806575             1286.75
            0.946603            0.811435             1286.74
            0.957392            0.817693             1286.73
            0.965661            0.822425             1286.72
            0.970068            0.824924             1286.72
            0.978337             0.82957             1286.71
            0.989125            0.835546             1286.71
            0.997394             0.84006              1286.7
              1.0018            0.842443             1286.69
             1.01007            0.846869             1286.69
             1.02086            0.852557             1286.68
             1.02913             0.85685             1286.67
             1.03353            0.859113             1286.67
              1.0418            0.863316             1286.66
             1.05259             0.86871             1286.65
             1.06086            0.872776             1286.64
             1.06527            0.874918             1286.64
             1.07354            0.878893             1286.63
             1.08433            0.883988             1286.62
             1.09259            0.887824             1286.62
               1.097            0.889843             1286.61
             1.10527            0.893585              1286.6
             1.11606            0.898376              1286.6
             1.12433            0.901977             1286.59
             1.12873            0.903871             1286.58
               1.137            0.907378             1286.58
             1.14779             0.91186             1286.57
             1.15606            0.915223             1286.56
             1.16047             0.91699             1286.55
             1.16874            0.920257             1286.55
             1.17952            0.924425             1286.54
             1.18779            0.927547             1286.53
              1.1922            0.929185             1286.53
             1.20047            0.932209             1286.52
             1.21126            0.936059             1286.51
             1.21953            0.938937              1286.5
             1.22393            0.940444              1286.5
              1.2322            0.943223             1286.49
             1.24299            0.946751             1286.48
             1.25126            0.949381             1286.47
             1.25567            0.950756             1286.47
             1.26394            0.953287             1286.46
             1.27472             0.95649             1286.45
             1.28299             0.95887             1286.44
              1.2874            0.960111             1286.44
             1.29567            0.962391             1286.43
             1.30646            0.965266             1286.42
             1.31473            0.967393             1286.41
             1.31913              0.9685              1286.4
              1.3274            0.970526              1286.4
             1.33819            0.973069             1286.39
             1.34646            0.974942             1286.38
             1.35087            0.975913             1286.37
             1.35914            0.977683             1286.37
             1.36992            0.979893             1286.36
             1.37819            0.981509             1286.35
              1.3826            0.982343             1286.34
             1.39087            0.983857             1286.33
             1.40166             0.98573             1286.32
             1.40993            0.987088             1286.32
             1.41433            0.987785             1286.31
