               Theta              Radial            Vertical
          0.00110165          0.00110165             3.91903
          0.00523614          0.00523611             3.91901
           0.0106305           0.0106303             3.91897
            0.014765           0.0147644             3.91892
           0.0180699           0.0180689             3.91886
           0.0263389           0.0263359             3.91868
           0.0371276           0.0371191             3.91834
           0.0453966            0.045381               3.918
           0.0498032           0.0497826             3.91779
           0.0580722           0.0580395             3.91734
           0.0688609           0.0688065             3.91666
           0.0771298           0.0770534             3.91605
           0.0815364           0.0814461             3.91571
           0.0898054           0.0896848               3.915
            0.100594            0.100425             3.91397
            0.108863            0.108648             3.91311
             0.11327            0.113028             3.91262
            0.121539             0.12124             3.91165
            0.132327            0.131942             3.91029
            0.140596            0.140134             3.90916
            0.145003            0.144495             3.90853
            0.153272            0.152673              3.9073
            0.164061            0.163326              3.9056
             0.17233            0.171478             3.90422
            0.176736            0.175818             3.90345
            0.185005            0.183952             3.90196
            0.195794            0.194545             3.89992
            0.204063             0.20265             3.89828
            0.208469            0.206963             3.89738
            0.216738            0.215046             3.89563
            0.227527            0.225569             3.89325
            0.235796            0.233617             3.89136
            0.240203              0.2379             3.89032
            0.248472            0.245923             3.88832
             0.25926            0.256366             3.88561
            0.267529             0.26435             3.88345
            0.271936            0.268597             3.88228
            0.280205            0.276553             3.88003
            0.290994            0.286904             3.87699
            0.299263            0.294816             3.87458
            0.303669            0.299024             3.87327
            0.311938            0.306904             3.87077
            0.322727            0.317154              3.8674
            0.330996            0.324985             3.86475
            0.335403            0.329149             3.86331
            0.343671            0.336946             3.86055
             0.35446            0.347084             3.85686
            0.362729            0.354827             3.85396
            0.367136            0.358944             3.85239
            0.375405            0.366649             3.84939
            0.386193            0.376665             3.84538
            0.394462            0.384312             3.84223
            0.398869            0.388376             3.84053
            0.407138            0.395983             3.83729
            0.417927            0.405866             3.83296
            0.426196             0.41341             3.82957
            0.430602            0.417418             3.82774
            0.438871            0.424918             3.82426
             0.44966            0.434659             3.81962
            0.457929            0.442091               3.816
            0.462336             0.44604             3.81404
            0.470605            0.453425             3.81032
            0.481393            0.463015             3.80538
            0.489662            0.470328             3.80152
            0.494069            0.474212             3.79944
            0.502338            0.481476             3.79549
            0.513126            0.490903             3.79024
            0.521395            0.498091             3.78615
            0.525802            0.501907             3.78395
            0.534071            0.509042             3.77977
             0.54486            0.518298             3.77423
            0.553129            0.525352             3.76991
            0.557535            0.529096             3.76759
            0.565804            0.536095             3.76319
            0.576593            0.545171             3.75735
            0.584862            0.552084             3.75282
            0.589269            0.555753             3.75038
            0.597538            0.562608             3.74575
            0.608326            0.571495             3.73963
            0.616595            0.578261             3.73488
            0.621002             0.58185             3.73232
            0.629271            0.588555             3.72748
             0.64006            0.597243             3.72109
            0.648329            0.603855             3.71612
            0.652735            0.607362             3.71345
            0.661004             0.61391              3.7084
            0.671793             0.62239             3.70173
            0.680062            0.628841             3.69656
            0.684468            0.632261             3.69378
            0.692737            0.638646             3.68853
            0.703526            0.646911             3.68159
            0.711795            0.653194             3.67622
            0.716202            0.656524             3.67333
            0.724471            0.662739             3.66788
            0.735259            0.670779             3.66068
            0.743528            0.676889             3.65511
            0.747935            0.680126             3.65212
            0.756204            0.686165             3.64647
            0.766993            0.693973             3.63903
            0.775262            0.699903             3.63327
            0.779668            0.703043             3.63017
            0.787937              0.7089             3.62434
            0.798726            0.716468             3.61665
            0.806995            0.722212              3.6107
            0.811401            0.725253             3.60751
             0.81967            0.730921             3.60149
            0.830459            0.738241             3.59356
            0.838728            0.743794             3.58744
            0.843135            0.746732             3.58415
            0.851404            0.752206             3.57796
            0.862192            0.759271              3.5698
            0.870461            0.764626              3.5635
            0.874868            0.767459             3.56013
            0.883137            0.772734             3.55376
            0.893926            0.779537             3.54538
            0.902195            0.784689             3.53892
            0.906601            0.787413             3.53545
             0.91487            0.792483             3.52892
            0.925659            0.799017             3.52034
            0.933928            0.803962             3.51371
            0.938334            0.806575             3.51016
            0.946603            0.811435             3.50347
            0.957392            0.817693             3.49468
            0.965661            0.822425              3.4879
            0.970068            0.824924             3.48427
            0.978337             0.82957             3.47743
            0.989125            0.835546             3.46845
            0.997394             0.84006             3.46152
              1.0018            0.842443             3.45781
             1.01007            0.846869             3.45083
             1.02086            0.852557             3.44166
             1.02913             0.85685             3.43459
             1.03353            0.859113             3.43081
              1.0418            0.863316             3.42369
             1.05259             0.86871             3.41435
             1.06086            0.872776             3.40715
             1.06527            0.874918              3.4033
             1.07354            0.878893             3.39605
             1.08433            0.883988             3.38654
             1.09259            0.887824             3.37921
               1.097            0.889843             3.37529
             1.10527            0.893585             3.36792
             1.11606            0.898376             3.35825
             1.12433            0.901977             3.35081
             1.12873            0.903871             3.34683
               1.137            0.907378             3.33934
             1.14779             0.91186             3.32953
             1.15606            0.915223             3.32198
             1.16047             0.91699             3.31794
             1.16874            0.920257             3.31034
             1.17952            0.924425             3.30039
             1.18779            0.927547             3.29273
              1.1922            0.929185             3.28864
             1.20047            0.932209             3.28095
             1.21126            0.936059             3.27087
             1.21953            0.938937             3.26312
             1.22393            0.940444             3.25898
              1.2322            0.943223             3.25119
             1.24299            0.946751             3.24099
             1.25126            0.949381             3.23315
             1.25567            0.950756             3.22897
             1.26394            0.953287             3.22109
             1.27472             0.95649             3.21079
             1.28299             0.95887             3.20287
              1.2874            0.960111             3.19865
             1.29567            0.962391              3.1907
             1.30646            0.965266              3.1803
             1.31473            0.967393             3.17231
             1.31913              0.9685             3.16804
              1.3274            0.970526             3.16003
             1.33819            0.973069             3.14954
             1.34646            0.974942             3.14149
             1.35087            0.975913             3.13719
             1.35914            0.977683             3.12911
             1.36992            0.979893             3.11855
             1.37819            0.981509             3.11044
              1.3826            0.982343             3.10612
             1.39087            0.983857             3.09799
             1.40166             0.98573             3.08736
             1.40993            0.987088              3.0792
             1.41433            0.987785             3.07485
              1.4226            0.989039             3.06668
             1.43339            0.990575               3.056
             1.44166            0.991673             3.04781
             1.44607            0.992231             3.04343
             1.45434            0.993226             3.03523
             1.46512            0.994422              3.0245
             1.47339             0.99526             3.01628
              1.4778            0.995679             3.01189
             1.48607            0.996413             3.00365
             1.49686            0.997268              2.9929
             1.50513            0.997845             2.98465
             1.50953            0.998124             2.98025
              1.5178            0.998596               2.972
             1.52859            0.999109             2.96122
             1.53686            0.999424             2.95296
             1.54127            0.999564             2.94855
             1.54954            0.999774             2.94029
             1.56032            0.999945              2.9295
             1.56859            0.999998             2.92123
               1.573            0.999998             2.91682
             1.58127            0.999945             2.90856
             1.59206            0.999774             2.89777
             1.60033            0.999564              2.8895
             1.60473            0.999424              2.8851
               1.613            0.999109             2.87683
             1.62379            0.998596             2.86606
             1.63206            0.998124              2.8578
             1.63647            0.997845             2.85341
             1.64474            0.997268             2.84516
             1.65552            0.996413              2.8344
             1.66379            0.995679             2.82617
              1.6682             0.99526             2.82178
             1.67647            0.994422             2.81355
             1.68726            0.993226             2.80283
             1.69553            0.992231             2.79462
             1.69993            0.991673             2.79025
              1.7082            0.990575             2.78205
             1.71899            0.989039             2.77138
             1.72726            0.987785              2.7632
             1.73167            0.987088             2.75885
             1.73993             0.98573             2.75069
             1.75072            0.983857             2.74007
             1.75899            0.982343             2.73194
              1.7634            0.981509             2.72761
             1.77167            0.979893              2.7195
             1.78246            0.977683             2.70894
             1.79073            0.975913             2.70087
             1.79513            0.974942             2.69657
              1.8034            0.973069             2.68851
             1.81419            0.970526             2.67803
             1.82246              0.9685             2.67001
             1.82687            0.967393             2.66575
             1.83513            0.965266             2.65776
             1.84592            0.962391             2.64736
             1.85419            0.960111             2.63941
              1.8586             0.95887             2.63518
             1.86687             0.95649             2.62726
             1.87766            0.953287             2.61696
             1.88593            0.950756             2.60909
             1.89033            0.949381              2.6049
              1.8986            0.946751             2.59706
             1.90939            0.943223             2.58687
             1.91766            0.940444             2.57908
             1.92207            0.938937             2.57494
             1.93033            0.936059             2.56719
             1.94112            0.932209             2.55711
             1.94939            0.929185             2.54941
              1.9538            0.927547             2.54532
             1.96207            0.924425             2.53766
             1.97286            0.920257             2.52771
             1.98113             0.91699             2.52012
             1.98553            0.915223             2.51608
              1.9938             0.91186             2.50853
             2.00459            0.907378             2.49871
             2.01286            0.903871             2.49122
             2.01727            0.901977             2.48724
             2.02553            0.898376              2.4798
             2.03632            0.893585             2.47013
             2.04459            0.889843             2.46276
               2.049            0.887824             2.45884
             2.05727            0.883988             2.45152
             2.06806            0.878893             2.44201
             2.07633            0.874918             2.43476
             2.08073            0.872776             2.43091
               2.089             0.86871             2.42371
             2.09979            0.863316             2.41436
             2.10806            0.859113             2.40724
             2.11247             0.85685             2.40346
             2.12073            0.852557             2.39639
             2.13152            0.846869             2.38723
             2.13979            0.842443             2.38024
              2.1442             0.84006             2.37653
             2.15247            0.835546             2.36961
             2.16326             0.82957             2.36062
             2.17152            0.824924             2.35378
             2.17593            0.822425             2.35015
              2.1842            0.817693             2.34337
             2.19499            0.811435             2.33459
             2.20326            0.806575              2.3279
             2.20766            0.803962             2.32435
             2.21593            0.799017             2.31772
             2.22672            0.792483             2.30913
             2.23499            0.787413              2.3026
              2.2394            0.784689             2.29914
             2.24767            0.779537             2.29267
             2.25846            0.772734              2.2843
             2.26672            0.767459             2.27793
             2.27113            0.764626             2.27455
              2.2794            0.759271             2.26825
             2.29019            0.752206              2.2601
             2.29846            0.746732              2.2539
             2.30286            0.743794             2.25062
             2.31113            0.738241             2.24449
             2.32192            0.730921             2.23657
             2.33019            0.725253             2.23055
              2.3346            0.722212             2.22736
             2.34287            0.716468             2.22141
             2.35366              0.7089             2.21372
             2.36192            0.703043             2.20788
             2.36633            0.699903             2.20479
              2.3746            0.693973             2.19903
             2.38539            0.686165             2.19158
             2.39366            0.680126             2.18593
             2.39806            0.676889             2.18294
             2.40633            0.670779             2.17737
             2.41712            0.662739             2.17018
             2.42539            0.656524             2.16472
              2.4298            0.653194             2.16184
             2.43807            0.646911             2.15646
             2.44886            0.638646             2.14953
             2.45712            0.632261             2.14427
             2.46153            0.628841             2.14149
              2.4698             0.62239             2.13632
             2.48059             0.61391             2.12965
             2.48886            0.607362              2.1246
             2.49326            0.603855             2.12193
             2.50153            0.597243             2.11697
             2.51232            0.588555             2.11057
             2.52059             0.58185             2.10573
               2.525            0.578261             2.10318
             2.53327            0.571495             2.09842
             2.54406            0.562608              2.0923
             2.55232            0.555753             2.08768
             2.55673            0.552084             2.08524
               2.565            0.545171              2.0807
             2.57579            0.536095             2.07487
             2.58406            0.529096             2.07047
             2.58846            0.525352             2.06814
             2.59673            0.518298             2.06383
             2.60752            0.509042             2.05829
             2.61579            0.501907             2.05411
              2.6202            0.498091              2.0519
             2.62847            0.490903             2.04781
             2.63925            0.481476             2.04257
             2.64752            0.474212             2.03862
             2.65193            0.470328             2.03654
              2.6602            0.463015             2.03268
             2.67099            0.453425             2.02773
             2.67926             0.44604             2.02401
             2.68366            0.442091             2.02206
             2.69193            0.434659             2.01843
             2.70272            0.424918              2.0138
             2.71099            0.417418             2.01031
              2.7154             0.41341             2.00848
             2.72367            0.405866              2.0051
             2.73445            0.395983             2.00077
             2.74272            0.388376             1.99753
             2.74713            0.384312             1.99582
              2.7554            0.376665             1.99268
             2.76619            0.366649             1.98867
             2.77446            0.358944             1.98567
             2.77886            0.354827              1.9841
             2.78713            0.347084             1.98119
             2.79792            0.336946              1.9775
             2.80619            0.329149             1.97475
              2.8106            0.324985             1.97331
             2.81887            0.317154             1.97065
             2.82965            0.306904             1.96729
             2.83792            0.299024             1.96478
