               Theta              Radial            Vertical
          0.00110165          0.00110165             3.99449
          0.00523614          0.00523611             3.99447
           0.0106305           0.0106303             3.99443
            0.014765           0.0147644             3.99438
           0.0180699           0.0180689             3.99433
           0.0263389           0.0263359             3.99414
           0.0371276           0.0371191              3.9938
           0.0453966            0.045381             3.99346
           0.0498032           0.0497826             3.99325
           0.0580722           0.0580395              3.9928
           0.0688609           0.0688065             3.99212
           0.0771298           0.0770534             3.99152
           0.0815364           0.0814461             3.99117
           0.0898054           0.0896848             3.99046
            0.100594            0.100425             3.98943
            0.108863            0.108648             3.98857
             0.11327            0.113028             3.98808
            0.121539             0.12124             3.98711
            0.132327            0.131942             3.98575
            0.140596            0.140134             3.98462
            0.145003            0.144495             3.98399
            0.153272            0.152673             3.98277
            0.164061            0.163326             3.98106
             0.17233            0.171478             3.97968
            0.176736            0.175818             3.97891
            0.185005            0.183952             3.97742
            0.195794            0.194545             3.97538
            0.204063             0.20265             3.97374
            0.208469            0.206963             3.97284
            0.216738            0.215046             3.97109
            0.227527            0.225569             3.96872
            0.235796            0.233617             3.96682
            0.240203              0.2379             3.96578
            0.248472            0.245923             3.96378
             0.25926            0.256366             3.96107
            0.267529             0.26435             3.95892
            0.271936            0.268597             3.95774
            0.280205            0.276553             3.95549
            0.290994            0.286904             3.95245
            0.299263            0.294816             3.95004
            0.303669            0.299024             3.94873
            0.311938            0.306904             3.94623
            0.322727            0.317154             3.94286
            0.330996            0.324985             3.94021
            0.335403            0.329149             3.93877
            0.343671            0.336946             3.93601
             0.35446            0.347084             3.93232
            0.362729            0.354827             3.92942
            0.367136            0.358944             3.92785
            0.375405            0.366649             3.92485
            0.386193            0.376665             3.92084
            0.394462            0.384312             3.91769
            0.398869            0.388376             3.91599
            0.407138            0.395983             3.91275
            0.417927            0.405866             3.90842
            0.426196             0.41341             3.90503
            0.430602            0.417418              3.9032
            0.438871            0.424918             3.89972
             0.44966            0.434659             3.89508
            0.457929            0.442091             3.89146
            0.462336             0.44604              3.8895
            0.470605            0.453425             3.88578
            0.481393            0.463015             3.88084
            0.489662            0.470328             3.87698
            0.494069            0.474212              3.8749
            0.502338            0.481476             3.87095
            0.513126            0.490903              3.8657
            0.521395            0.498091             3.86161
            0.525802            0.501907             3.85941
            0.534071            0.509042             3.85523
             0.54486            0.518298             3.84969
            0.553129            0.525352             3.84537
            0.557535            0.529096             3.84305
            0.565804            0.536095             3.83865
            0.576593            0.545171             3.83281
            0.584862            0.552084             3.82828
            0.589269            0.555753             3.82584
            0.597538            0.562608             3.82121
            0.608326            0.571495             3.81509
            0.616595            0.578261             3.81034
            0.621002             0.58185             3.80778
            0.629271            0.588555             3.80295
             0.64006            0.597243             3.79655
            0.648329            0.603855             3.79158
            0.652735            0.607362             3.78891
            0.661004             0.61391             3.78386
            0.671793             0.62239              3.7772
            0.680062            0.628841             3.77202
            0.684468            0.632261             3.76924
            0.692737            0.638646             3.76399
            0.703526            0.646911             3.75705
            0.711795            0.653194             3.75168
            0.716202            0.656524             3.74879
            0.724471            0.662739             3.74334
            0.735259            0.670779             3.73615
            0.743528            0.676889             3.73057
            0.747935            0.680126             3.72758
            0.756204            0.686165             3.72193
            0.766993            0.693973             3.71449
            0.775262            0.699903             3.70873
            0.779668            0.703043             3.70564
            0.787937              0.7089              3.6998
            0.798726            0.716468             3.69211
            0.806995            0.722212             3.68616
            0.811401            0.725253             3.68297
             0.81967            0.730921             3.67695
            0.830459            0.738241             3.66903
            0.838728            0.743794              3.6629
            0.843135            0.746732             3.65961
            0.851404            0.752206             3.65342
            0.862192            0.759271             3.64526
            0.870461            0.764626             3.63896
            0.874868            0.767459             3.63559
            0.883137            0.772734             3.62922
            0.893926            0.779537             3.62085
            0.902195            0.784689             3.61438
            0.906601            0.787413             3.61091
             0.91487            0.792483             3.60438
            0.925659            0.799017              3.5958
            0.933928            0.803962             3.58917
            0.938334            0.806575             3.58562
            0.946603            0.811435             3.57893
            0.957392            0.817693             3.57014
            0.965661            0.822425             3.56336
            0.970068            0.824924             3.55973
            0.978337             0.82957             3.55289
            0.989125            0.835546             3.54391
            0.997394             0.84006             3.53698
              1.0018            0.842443             3.53327
             1.01007            0.846869             3.52629
             1.02086            0.852557             3.51712
             1.02913             0.85685             3.51006
             1.03353            0.859113             3.50627
              1.0418            0.863316             3.49915
             1.05259             0.86871             3.48981
             1.06086            0.872776             3.48261
             1.06527            0.874918             3.47876
             1.07354            0.878893             3.47151
             1.08433            0.883988               3.462
             1.09259            0.887824             3.45467
               1.097            0.889843             3.45076
             1.10527            0.893585             3.44338
             1.11606            0.898376             3.43372
             1.12433            0.901977             3.42627
             1.12873            0.903871             3.42229
               1.137            0.907378              3.4148
             1.14779             0.91186             3.40499
             1.15606            0.915223             3.39744
             1.16047             0.91699              3.3934
             1.16874            0.920257              3.3858
             1.17952            0.924425             3.37585
             1.18779            0.927547              3.3682
              1.1922            0.929185              3.3641
             1.20047            0.932209             3.35641
             1.21126            0.936059             3.34633
             1.21953            0.938937             3.33858
             1.22393            0.940444             3.33444
              1.2322            0.943223             3.32665
             1.24299            0.946751             3.31645
             1.25126            0.949381             3.30861
             1.25567            0.950756             3.30443
             1.26394            0.953287             3.29656
             1.27472             0.95649             3.28625
             1.28299             0.95887             3.27833
              1.2874            0.960111             3.27411
             1.29567            0.962391             3.26616
             1.30646            0.965266             3.25576
             1.31473            0.967393             3.24777
             1.31913              0.9685              3.2435
              1.3274            0.970526             3.23549
             1.33819            0.973069               3.225
             1.34646            0.974942             3.21695
             1.35087            0.975913             3.21265
             1.35914            0.977683             3.20457
             1.36992            0.979893             3.19401
             1.37819            0.981509              3.1859
              1.3826            0.982343             3.18158
             1.39087            0.983857             3.17345
