               Theta              Radial            Vertical
          0.00110165          0.00110165            -1.37209
          0.00523614          0.00523611             -1.3721
           0.0106305           0.0106303            -1.37214
            0.014765           0.0147644             -1.3722
           0.0180699           0.0180689            -1.37225
           0.0263389           0.0263359            -1.37243
           0.0371276           0.0371191            -1.37278
           0.0453966            0.045381            -1.37312
           0.0498032           0.0497826            -1.37333
           0.0580722           0.0580395            -1.37377
           0.0688609           0.0688065            -1.37446
           0.0771298           0.0770534            -1.37506
           0.0815364           0.0814461            -1.37541
           0.0898054           0.0896848            -1.37612
            0.100594            0.100425            -1.37714
            0.108863            0.108648            -1.37801
             0.11327            0.113028             -1.3785
            0.121539             0.12124            -1.37946
            0.132327            0.131942            -1.38083
            0.140596            0.140134            -1.38196
            0.145003            0.144495            -1.38258
            0.153272            0.152673            -1.38381
            0.164061            0.163326            -1.38552
             0.17233            0.171478             -1.3869
            0.176736            0.175818            -1.38766
            0.185005            0.183952            -1.38915
            0.195794            0.194545            -1.39119
            0.204063             0.20265            -1.39284
            0.208469            0.206963            -1.39374
            0.216738            0.215046            -1.39548
            0.227527            0.225569            -1.39786
            0.235796            0.233617            -1.39976
            0.240203              0.2379             -1.4008
            0.248472            0.245923             -1.4028
             0.25926            0.256366            -1.40551
            0.267529             0.26435            -1.40766
            0.271936            0.268597            -1.40883
            0.280205            0.276553            -1.41109
            0.290994            0.286904            -1.41413
            0.299263            0.294816            -1.41653
            0.303669            0.299024            -1.41784
            0.311938            0.306904            -1.42035
            0.322727            0.317154            -1.42371
            0.330996            0.324985            -1.42637
            0.335403            0.329149            -1.42781
            0.343671            0.336946            -1.43056
             0.35446            0.347084            -1.43425
            0.362729            0.354827            -1.43716
            0.367136            0.358944            -1.43873
            0.375405            0.366649            -1.44173
            0.386193            0.376665            -1.44574
            0.394462            0.384312            -1.44888
            0.398869            0.388376            -1.45059
            0.407138            0.395983            -1.45383
            0.417927            0.405866            -1.45816
            0.426196             0.41341            -1.46154
            0.430602            0.417418            -1.46337
            0.438871            0.424918            -1.46686
             0.44966            0.434659            -1.47149
            0.457929            0.442091            -1.47512
            0.462336             0.44604            -1.47707
            0.470605            0.453425            -1.48079
            0.481393            0.463015            -1.48574
            0.489662            0.470328             -1.4896
            0.494069            0.474212            -1.49168
            0.502338            0.481476            -1.49563
            0.513126            0.490903            -1.50087
            0.521395            0.498091            -1.50496
            0.525802            0.501907            -1.50717
            0.534071            0.509042            -1.51135
             0.54486            0.518298            -1.51689
            0.553129            0.525352             -1.5212
            0.557535            0.529096            -1.52353
            0.565804            0.536095            -1.52793
            0.576593            0.545171            -1.53376
            0.584862            0.552084             -1.5383
            0.589269            0.555753            -1.54074
            0.597538            0.562608            -1.54536
            0.608326            0.571495            -1.55148
            0.616595            0.578261            -1.55624
            0.621002             0.58185            -1.55879
            0.629271            0.588555            -1.56363
             0.64006            0.597243            -1.57003
            0.648329            0.603855            -1.57499
            0.652735            0.607362            -1.57766
            0.661004             0.61391            -1.58271
            0.671793             0.62239            -1.58938
            0.680062            0.628841            -1.59455
            0.684468            0.632261            -1.59733
            0.692737            0.638646            -1.60259
            0.703526            0.646911            -1.60952
            0.711795            0.653194             -1.6149
            0.716202            0.656524            -1.61778
            0.724471            0.662739            -1.62324
            0.735259            0.670779            -1.63043
            0.743528            0.676889              -1.636
            0.747935            0.680126            -1.63899
            0.756204            0.686165            -1.64464
            0.766993            0.693973            -1.65209
            0.775262            0.699903            -1.65785
            0.779668            0.703043            -1.66094
            0.787937              0.7089            -1.66678
            0.798726            0.716468            -1.67447
            0.806995            0.722212            -1.68042
            0.811401            0.725253             -1.6836
             0.81967            0.730921            -1.68963
            0.830459            0.738241            -1.69755
            0.838728            0.743794            -1.70368
            0.843135            0.746732            -1.70696
            0.851404            0.752206            -1.71316
            0.862192            0.759271            -1.72131
            0.870461            0.764626            -1.72761
            0.874868            0.767459            -1.73099
            0.883137            0.772734            -1.73736
            0.893926            0.779537            -1.74573
            0.902195            0.784689             -1.7522
            0.906601            0.787413            -1.75566
             0.91487            0.792483            -1.76219
            0.925659            0.799017            -1.77078
            0.933928            0.803962            -1.77741
            0.938334            0.806575            -1.78096
            0.946603            0.811435            -1.78765
            0.957392            0.817693            -1.79643
            0.965661            0.822425            -1.80321
            0.970068            0.824924            -1.80684
            0.978337             0.82957            -1.81368
            0.989125            0.835546            -1.82267
            0.997394             0.84006            -1.82959
              1.0018            0.842443             -1.8333
             1.01007            0.846869            -1.84029
             1.02086            0.852557            -1.84945
             1.02913             0.85685            -1.85652
             1.03353            0.859113             -1.8603
