               Theta              Radial            Vertical
          0.00110165          0.00110165             11.9991
          0.00523614          0.00523611             11.9991
           0.0106305           0.0106303              11.999
            0.014765           0.0147644              11.999
           0.0180699           0.0180689             11.9989
           0.0263389           0.0263359             11.9987
           0.0371276           0.0371191             11.9984
           0.0453966            0.045381             11.9981
           0.0498032           0.0497826             11.9979
           0.0580722           0.0580395             11.9974
           0.0688609           0.0688065             11.9967
           0.0771298           0.0770534             11.9961
           0.0815364           0.0814461             11.9958
           0.0898054           0.0896848             11.9951
            0.100594            0.100425              11.994
            0.108863            0.108648             11.9932
             0.11327            0.113028             11.9927
            0.121539             0.12124             11.9917
            0.132327            0.131942             11.9903
            0.140596            0.140134             11.9892
            0.145003            0.144495             11.9886
            0.153272            0.152673             11.9874
            0.164061            0.163326             11.9857
             0.17233            0.171478             11.9843
            0.176736            0.175818             11.9835
            0.185005            0.183952              11.982
            0.195794            0.194545               11.98
            0.204063             0.20265             11.9783
            0.208469            0.206963             11.9774
            0.216738            0.215046             11.9757
            0.227527            0.225569             11.9733
            0.235796            0.233617             11.9714
            0.240203              0.2379             11.9704
            0.248472            0.245923             11.9684
             0.25926            0.256366             11.9657
            0.267529             0.26435             11.9635
            0.271936            0.268597             11.9623
            0.280205            0.276553             11.9601
            0.290994            0.286904             11.9571
            0.299263            0.294816             11.9546
            0.303669            0.299024             11.9533
            0.311938            0.306904             11.9508
            0.322727            0.317154             11.9475
            0.330996            0.324985             11.9448
            0.335403            0.329149             11.9434
            0.343671            0.336946             11.9406
             0.35446            0.347084             11.9369
            0.362729            0.354827              11.934
            0.367136            0.358944             11.9325
            0.375405            0.366649             11.9295
            0.386193            0.376665             11.9254
            0.394462            0.384312             11.9223
            0.398869            0.388376             11.9206
            0.407138            0.395983             11.9173
            0.417927            0.405866              11.913
            0.426196             0.41341             11.9096
            0.430602            0.417418             11.9078
            0.438871            0.424918             11.9043
             0.44966            0.434659             11.8997
            0.457929            0.442091             11.8961
            0.462336             0.44604             11.8941
            0.470605            0.453425             11.8904
            0.481393            0.463015             11.8854
            0.489662            0.470328             11.8816
            0.494069            0.474212             11.8795
            0.502338            0.481476             11.8756
            0.513126            0.490903             11.8703
            0.521395            0.498091             11.8662
            0.525802            0.501907              11.864
            0.534071            0.509042             11.8598
             0.54486            0.518298             11.8543
            0.553129            0.525352               11.85
            0.557535            0.529096             11.8477
            0.565804            0.536095             11.8432
            0.576593            0.545171             11.8374
            0.584862            0.552084             11.8329
            0.589269            0.555753             11.8304
            0.597538            0.562608             11.8258
            0.608326            0.571495             11.8197
            0.616595            0.578261             11.8149
            0.621002             0.58185             11.8124
            0.629271            0.588555             11.8075
             0.64006            0.597243             11.8012
            0.648329            0.603855             11.7962
            0.652735            0.607362             11.7935
            0.661004             0.61391             11.7885
            0.671793             0.62239             11.7818
            0.680062            0.628841             11.7766
            0.684468            0.632261             11.7738
            0.692737            0.638646             11.7686
            0.703526            0.646911             11.7617
            0.711795            0.653194             11.7563
            0.716202            0.656524             11.7534
            0.724471            0.662739             11.7479
            0.735259            0.670779             11.7407
            0.743528            0.676889             11.7352
            0.747935            0.680126             11.7322
            0.756204            0.686165             11.7265
            0.766993            0.693973             11.7191
            0.775262            0.699903             11.7133
            0.779668            0.703043             11.7102
            0.787937              0.7089             11.7044
            0.798726            0.716468             11.6967
            0.806995            0.722212             11.6908
            0.811401            0.725253             11.6876
             0.81967            0.730921             11.6816
            0.830459            0.738241             11.6736
            0.838728            0.743794             11.6675
            0.843135            0.746732             11.6642
            0.851404            0.752206              11.658
            0.862192            0.759271             11.6499
            0.870461            0.764626             11.6436
            0.874868            0.767459             11.6402
