               Theta              Radial            Vertical
          0.00110165          0.00110165            -21.4252
          0.00523614          0.00523611            -21.4252
           0.0106305           0.0106303            -21.4253
            0.014765           0.0147644            -21.4253
           0.0180699           0.0180689            -21.4254
           0.0263389           0.0263359            -21.4255
           0.0371276           0.0371191            -21.4259
           0.0453966            0.045381            -21.4262
           0.0498032           0.0497826            -21.4264
           0.0580722           0.0580395            -21.4269
           0.0688609           0.0688065            -21.4276
           0.0771298           0.0770534            -21.4282
           0.0815364           0.0814461            -21.4285
           0.0898054           0.0896848            -21.4292
            0.100594            0.100425            -21.4303
            0.108863            0.108648            -21.4311
             0.11327            0.113028            -21.4316
            0.121539             0.12124            -21.4326
            0.132327            0.131942            -21.4339
            0.140596            0.140134            -21.4351
            0.145003            0.144495            -21.4357
            0.153272            0.152673            -21.4369
            0.164061            0.163326            -21.4386
             0.17233            0.171478              -21.44
            0.176736            0.175818            -21.4408
            0.185005            0.183952            -21.4423
            0.195794            0.194545            -21.4443
            0.204063             0.20265            -21.4459
            0.208469            0.206963            -21.4468
            0.216738            0.215046            -21.4486
            0.227527            0.225569             -21.451
            0.235796            0.233617            -21.4529
            0.240203              0.2379            -21.4539
            0.248472            0.245923            -21.4559
             0.25926            0.256366            -21.4586
            0.267529             0.26435            -21.4608
            0.271936            0.268597            -21.4619
            0.280205            0.276553            -21.4642
            0.290994            0.286904            -21.4672
            0.299263            0.294816            -21.4696
            0.303669            0.299024             -21.471
            0.311938            0.306904            -21.4735
            0.322727            0.317154            -21.4768
            0.330996            0.324985            -21.4795
            0.335403            0.329149            -21.4809
            0.343671            0.336946            -21.4837
             0.35446            0.347084            -21.4874
            0.362729            0.354827            -21.4903
            0.367136            0.358944            -21.4918
            0.375405            0.366649            -21.4948
            0.386193            0.376665            -21.4988
            0.394462            0.384312             -21.502
            0.398869            0.388376            -21.5037
            0.407138            0.395983            -21.5069
            0.417927            0.405866            -21.5113
            0.426196             0.41341            -21.5147
            0.430602            0.417418            -21.5165
