               Theta              Radial            Vertical
          0.00110165          0.00110165             1.33331
          0.00523614          0.00523611             1.33329
           0.0106305           0.0106303             1.33325
            0.014765           0.0147644              1.3332
           0.0180699           0.0180689             1.33314
           0.0263389           0.0263359             1.33296
           0.0371276           0.0371191             1.33262
           0.0453966            0.045381             1.33228
           0.0498032           0.0497826             1.33207
           0.0580722           0.0580395             1.33162
           0.0688609           0.0688065             1.33094
           0.0771298           0.0770534             1.33033
           0.0815364           0.0814461             1.32999
           0.0898054           0.0896848             1.32928
            0.100594            0.100425             1.32825
            0.108863            0.108648             1.32739
             0.11327            0.113028              1.3269
            0.121539             0.12124             1.32593
            0.132327            0.131942             1.32457
            0.140596            0.140134             1.32344
            0.145003            0.144495             1.32281
            0.153272            0.152673             1.32158
            0.164061            0.163326             1.31988
             0.17233            0.171478              1.3185
            0.176736            0.175818             1.31773
            0.185005            0.183952             1.31624
            0.195794            0.194545              1.3142
            0.204063             0.20265             1.31256
            0.208469            0.206963             1.31166
            0.216738            0.215046             1.30991
            0.227527            0.225569             1.30753
            0.235796            0.233617             1.30564
            0.240203              0.2379              1.3046
            0.248472            0.245923              1.3026
             0.25926            0.256366             1.29989
            0.267529             0.26435             1.29773
            0.271936            0.268597             1.29656
            0.280205            0.276553             1.29431
            0.290994            0.286904             1.29127
            0.299263            0.294816             1.28886
            0.303669            0.299024             1.28755
            0.311938            0.306904             1.28505
            0.322727            0.317154             1.28168
            0.330996            0.324985             1.27903
            0.335403            0.329149             1.27759
            0.343671            0.336946             1.27483
             0.35446            0.347084             1.27114
            0.362729            0.354827             1.26824
            0.367136            0.358944             1.26667
            0.375405            0.366649             1.26367
            0.386193            0.376665             1.25966
            0.394462            0.384312             1.25651
            0.398869            0.388376             1.25481
            0.407138            0.395983             1.25157
            0.417927            0.405866             1.24724
            0.426196             0.41341             1.24385
            0.430602            0.417418             1.24202
            0.438871            0.424918             1.23854
             0.44966            0.434659              1.2339
            0.457929            0.442091             1.23028
            0.462336             0.44604             1.22832
            0.470605            0.453425              1.2246
            0.481393            0.463015             1.21966
            0.489662            0.470328              1.2158
            0.494069            0.474212             1.21372
            0.502338            0.481476             1.20977
            0.513126            0.490903             1.20452
            0.521395            0.498091             1.20043
            0.525802            0.501907             1.19823
            0.534071            0.509042             1.19405
             0.54486            0.518298             1.18851
            0.553129            0.525352             1.18419
            0.557535            0.529096             1.18187
            0.565804            0.536095             1.17747
            0.576593            0.545171             1.17163
            0.584862            0.552084              1.1671
            0.589269            0.555753             1.16465
            0.597538            0.562608             1.16003
            0.608326            0.571495             1.15391
            0.616595            0.578261             1.14916
            0.621002             0.58185              1.1466
            0.629271            0.588555             1.14176
             0.64006            0.597243             1.13537
            0.648329            0.603855              1.1304
            0.652735            0.607362             1.12773
            0.661004             0.61391             1.12268
            0.671793             0.62239             1.11601
            0.680062            0.628841             1.11084
            0.684468            0.632261             1.10806
            0.692737            0.638646             1.10281
