               Theta              Radial            Vertical
          0.00110165          0.00110165             6.98343
          0.00523614          0.00523611             6.98341
           0.0106305           0.0106303             6.98332
            0.014765           0.0147644             6.98322
           0.0180699           0.0180689             6.98311
           0.0263389           0.0263359             6.98274
           0.0371276           0.0371191             6.98206
           0.0453966            0.045381             6.98137
           0.0498032           0.0497826             6.98095
           0.0580722           0.0580395             6.98006
           0.0688609           0.0688065             6.97869
           0.0771298           0.0770534             6.97749
           0.0815364           0.0814461             6.97679
           0.0898054           0.0896848             6.97537
            0.100594            0.100425             6.97332
            0.108863            0.108648             6.97159
             0.11327            0.113028             6.97062
            0.121539             0.12124             6.96868
            0.132327            0.131942             6.96595
            0.140596            0.140134              6.9637
            0.145003            0.144495             6.96244
            0.153272            0.152673             6.95999
            0.164061            0.163326             6.95658
             0.17233            0.171478             6.95381
            0.176736            0.175818             6.95228
            0.185005            0.183952              6.9493
            0.195794            0.194545             6.94522
            0.204063             0.20265             6.94194
            0.208469            0.206963             6.94013
            0.216738            0.215046             6.93664
            0.227527            0.225569             6.93189
            0.235796            0.233617             6.92809
            0.240203              0.2379             6.92601
            0.248472            0.245923             6.92201
             0.25926            0.256366             6.91659
            0.267529             0.26435             6.91229
            0.271936            0.268597             6.90994
            0.280205            0.276553             6.90543
            0.290994            0.286904             6.89935
            0.299263            0.294816             6.89454
            0.303669            0.299024             6.89193
            0.311938            0.306904             6.88691
            0.322727            0.317154             6.88018
            0.330996            0.324985             6.87487
            0.335403            0.329149             6.87199
            0.343671            0.336946             6.86648
             0.35446            0.347084              6.8591
            0.362729            0.354827              6.8533
            0.367136            0.358944             6.85015
            0.375405            0.366649             6.84415
            0.386193            0.376665             6.83613
            0.394462            0.384312             6.82984
            0.398869            0.388376             6.82644
            0.407138            0.395983             6.81995
            0.417927            0.405866              6.8113
            0.426196             0.41341             6.80452
            0.430602            0.417418             6.80086
            0.438871            0.424918              6.7939
             0.44966            0.434659             6.78462
            0.457929            0.442091             6.77737
            0.462336             0.44604             6.77346
            0.470605            0.453425             6.76602
            0.481393            0.463015             6.75614
            0.489662            0.470328             6.74842
            0.494069            0.474212             6.74426
            0.502338            0.481476             6.73635
            0.513126            0.490903             6.72586
            0.521395            0.498091             6.71768
            0.525802            0.501907             6.71328
            0.534071            0.509042             6.70492
             0.54486            0.518298             6.69383
            0.553129            0.525352              6.6852
            0.557535            0.529096             6.68056
            0.565804            0.536095             6.67175
            0.576593            0.545171             6.66008
            0.584862            0.552084             6.65101
            0.589269            0.555753             6.64613
            0.597538            0.562608             6.63688
            0.608326            0.571495             6.62465
            0.616595            0.578261             6.61514
            0.621002             0.58185             6.61003
            0.629271            0.588555             6.60035
             0.64006            0.597243             6.58755
            0.648329            0.603855             6.57762
            0.652735            0.607362             6.57228
            0.661004             0.61391             6.56219
            0.671793             0.62239             6.54885
            0.680062            0.628841              6.5385
            0.684468            0.632261             6.53294
            0.692737            0.638646             6.52244
            0.703526            0.646911             6.50857
            0.711795            0.653194             6.49781
            0.716202            0.656524             6.49204
            0.724471            0.662739             6.48113
            0.735259            0.670779             6.46675
            0.743528            0.676889              6.4556
            0.747935            0.680126             6.44962
            0.756204            0.686165             6.43833
            0.766993            0.693973             6.42344
            0.775262            0.699903             6.41191
            0.779668            0.703043             6.40573
            0.787937              0.7089             6.39405
            0.798726            0.716468             6.37867
            0.806995            0.722212             6.36678
            0.811401            0.725253              6.3604
             0.81967            0.730921             6.34836
            0.830459            0.738241             6.33251
            0.838728            0.743794             6.32025
            0.843135            0.746732             6.31368
            0.851404            0.752206             6.30129
            0.862192            0.759271             6.28498
            0.870461            0.764626             6.27238
            0.874868            0.767459             6.26563
            0.883137            0.772734             6.25289
            0.893926            0.779537             6.23615
            0.902195            0.784689             6.22321
            0.906601            0.787413             6.21628
             0.91487            0.792483             6.20322
            0.925659            0.799017             6.18605
            0.933928            0.803962              6.1728
            0.938334            0.806575              6.1657
            0.946603            0.811435             6.15232
