               Theta              Radial            Vertical
          0.00110165          0.00110165             3.96165
          0.00523614          0.00523611             3.96164
           0.0106305           0.0106303              3.9616
            0.014765           0.0147644             3.96154
           0.0180699           0.0180689             3.96149
           0.0263389           0.0263359             3.96131
           0.0371276           0.0371191             3.96096
           0.0453966            0.045381             3.96062
           0.0498032           0.0497826             3.96041
           0.0580722           0.0580395             3.95997
           0.0688609           0.0688065             3.95928
           0.0771298           0.0770534             3.95868
           0.0815364           0.0814461             3.95833
           0.0898054           0.0896848             3.95762
            0.100594            0.100425              3.9566
            0.108863            0.108648             3.95573
             0.11327            0.113028             3.95524
            0.121539             0.12124             3.95428
            0.132327            0.131942             3.95291
            0.140596            0.140134             3.95178
            0.145003            0.144495             3.95116
            0.153272            0.152673             3.94993
            0.164061            0.163326             3.94822
             0.17233            0.171478             3.94684
            0.176736            0.175818             3.94607
            0.185005            0.183952             3.94459
            0.195794            0.194545             3.94255
            0.204063             0.20265              3.9409
            0.208469            0.206963                3.94
            0.216738            0.215046             3.93826
            0.227527            0.225569             3.93588
            0.235796            0.233617             3.93398
            0.240203              0.2379             3.93294
            0.248472            0.245923             3.93094
             0.25926            0.256366             3.92823
            0.267529             0.26435             3.92608
            0.271936            0.268597              3.9249
            0.280205            0.276553             3.92265
            0.290994            0.286904             3.91961
            0.299263            0.294816             3.91721
            0.303669            0.299024              3.9159
            0.311938            0.306904             3.91339
            0.322727            0.317154             3.91003
            0.330996            0.324985             3.90737
            0.335403            0.329149             3.90593
            0.343671            0.336946             3.90318
             0.35446            0.347084             3.89949
            0.362729            0.354827             3.89658
            0.367136            0.358944             3.89501
            0.375405            0.366649             3.89201
            0.386193            0.376665               3.888
            0.394462            0.384312             3.88486
            0.398869            0.388376             3.88315
            0.407138            0.395983             3.87991
            0.417927            0.405866             3.87558
            0.426196             0.41341              3.8722
            0.430602            0.417418             3.87037
            0.438871            0.424918             3.86688
             0.44966            0.434659             3.86225
            0.457929            0.442091             3.85862
            0.462336             0.44604             3.85667
            0.470605            0.453425             3.85295
            0.481393            0.463015               3.848
            0.489662            0.470328             3.84414
            0.494069            0.474212             3.84206
            0.502338            0.481476             3.83811
            0.513126            0.490903             3.83287
            0.521395            0.498091             3.82878
            0.525802            0.501907             3.82657
            0.534071            0.509042             3.82239
             0.54486            0.518298             3.81685
            0.553129            0.525352             3.81254
            0.557535            0.529096             3.81021
            0.565804            0.536095             3.80581
            0.576593            0.545171             3.79998
            0.584862            0.552084             3.79544
            0.589269            0.555753               3.793
            0.597538            0.562608             3.78838
            0.608326            0.571495             3.78226
            0.616595            0.578261              3.7775
            0.621002             0.58185             3.77495
            0.629271            0.588555             3.77011
             0.64006            0.597243             3.76371
            0.648329            0.603855             3.75875
            0.652735            0.607362             3.75608
            0.661004             0.61391             3.75103
            0.671793             0.62239             3.74436
            0.680062            0.628841             3.73919
            0.684468            0.632261             3.73641
            0.692737            0.638646             3.73115
            0.703526            0.646911             3.72422
            0.711795            0.653194             3.71884
            0.716202            0.656524             3.71596
            0.724471            0.662739              3.7105
            0.735259            0.670779             3.70331
            0.743528            0.676889             3.69774
            0.747935            0.680126             3.69475
            0.756204            0.686165              3.6891
            0.766993            0.693973             3.68165
            0.775262            0.699903             3.67589
            0.779668            0.703043              3.6728
            0.787937              0.7089             3.66696
            0.798726            0.716468             3.65927
            0.806995            0.722212             3.65332
            0.811401            0.725253             3.65013
             0.81967            0.730921             3.64411
            0.830459            0.738241             3.63619
            0.838728            0.743794             3.63006
            0.843135            0.746732             3.62678
            0.851404            0.752206             3.62058
            0.862192            0.759271             3.61243
            0.870461            0.764626             3.60613
            0.874868            0.767459             3.60275
            0.883137            0.772734             3.59638
            0.893926            0.779537             3.58801
            0.902195            0.784689             3.58154
            0.906601            0.787413             3.57808
